AgentId;TimeStep;OfferedPowerInMW;OfferedChargePrice;OfferedDischargePrice;AwardedChargePower;AwardedDischargePower;AwardedPower;StoredMWh;Revenues;Costs;Profit
7;601131599;367.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601131601;;;;0.0;-367.2;-367.2;9248.0;26353.087199999994;0.0;26353.087199999994
7;601135199;428.40000000000003;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601135201;;;;0.0;-428.40000000000003;-428.40000000000003;8772.0;30745.268399999997;0.0;30745.268399999997
7;601138799;367.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601138801;;;;0.0;-367.2;-367.2;8364.0;26353.087199999994;0.0;26353.087199999994
7;601142399;428.40000000000003;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601142401;;;;0.0;-428.40000000000003;-428.40000000000003;7888.0;30745.268399999997;0.0;30745.268399999997
7;601145999;367.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601146001;;;;0.0;-367.2;-367.2;7480.0;26353.087199999994;0.0;26353.087199999994
7;601149599;367.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601149601;;;;0.0;-367.2;-367.2;7072.0;26353.087199999994;0.0;26353.087199999994
7;601153199;367.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601153201;;;;0.0;-367.2;-367.2;6664.0;26353.087199999994;0.0;26353.087199999994
7;601156799;0.0;0.0;0.0;;;;;;;
7;601156801;;;;0.0;-0.0;0.0;6664.0;0.0;0.0;0.0
7;601160399;0.0;0.0;0.0;;;;;;;
7;601160401;;;;0.0;-0.0;0.0;6664.0;0.0;0.0;0.0
7;601163999;0.0;0.0;0.0;;;;;;;
7;601164001;;;;0.0;-0.0;0.0;6664.0;0.0;0.0;0.0
7;601167599;0.0;0.0;0.0;;;;;;;
7;601167601;;;;0.0;-0.0;0.0;6664.0;0.0;0.0;0.0
7;601171199;0.0;0.0;0.0;;;;;;;
7;601171201;;;;0.0;-0.0;0.0;6664.0;0.0;0.0;0.0
7;601174799;0.0;0.0;0.0;;;;;;;
7;601174801;;;;0.0;-0.0;0.0;6664.0;0.0;0.0;0.0
7;601178399;0.0;0.0;0.0;;;;;;;
7;601178401;;;;0.0;-0.0;0.0;6664.0;0.0;0.0;0.0
7;601181999;0.0;0.0;0.0;;;;;;;
7;601182001;;;;0.0;-0.0;0.0;6664.0;0.0;0.0;0.0
7;601185599;0.0;0.0;0.0;;;;;;;
7;601185601;;;;0.0;-0.0;0.0;6664.0;0.0;0.0;0.0
7;601189199;0.0;0.0;0.0;;;;;;;
7;601189201;;;;0.0;-0.0;0.0;6664.0;0.0;0.0;0.0
7;601192799;918.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601192801;;;;0.0;-918.0;-918.0;5644.0;65961.79714285715;0.0;65961.79714285715
7;601196399;0.0;0.0;0.0;;;;;;;
7;601196401;;;;0.0;-0.0;0.0;5644.0;0.0;0.0;0.0
7;601199999;550.8000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601200001;;;;0.0;-550.8000000000001;-550.8000000000001;5032.0;39577.07828571429;0.0;39577.07828571429
7;601203599;550.8000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601203601;;;;0.0;-550.8000000000001;-550.8000000000001;4420.0;39577.07828571429;0.0;39577.07828571429
7;601207199;550.8000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601207201;;;;0.0;-550.8000000000001;-550.8000000000001;3808.0;39577.07828571429;0.0;39577.07828571429
7;601210799;489.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601210801;;;;0.0;-489.6;-489.6;3264.0;35179.62514285715;0.0;35179.62514285715
7;601214399;428.40000000000003;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601214401;;;;0.0;-428.40000000000003;-428.40000000000003;2788.0;30782.172000000006;0.0;30782.172000000006
7;601217999;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601218001;;;;0.0;-306.0;-306.0;2448.0;21987.265714285717;0.0;21987.265714285717
7;601221599;0.0;0.0;0.0;;;;;;;
7;601221601;;;;0.0;-0.0;0.0;2448.0;0.0;0.0;0.0
7;601225199;0.0;0.0;0.0;;;;;;;
7;601225201;;;;0.0;-0.0;0.0;2448.0;0.0;0.0;0.0
7;601228799;0.0;0.0;0.0;;;;;;;
7;601228801;;;;0.0;-0.0;0.0;2448.0;0.0;0.0;0.0
7;601232399;0.0;0.0;0.0;;;;;;;
7;601232401;;;;0.0;-0.0;0.0;2448.0;0.0;0.0;0.0
7;601235999;0.0;0.0;0.0;;;;;;;
7;601236001;;;;0.0;-0.0;0.0;2448.0;0.0;0.0;0.0
7;601239599;0.0;0.0;0.0;;;;;;;
7;601239601;;;;0.0;-0.0;0.0;2448.0;0.0;0.0;0.0
7;601243199;0.0;0.0;0.0;;;;;;;
7;601243201;;;;0.0;-0.0;0.0;2448.0;0.0;0.0;0.0
7;601246799;0.0;0.0;0.0;;;;;;;
7;601246801;;;;0.0;-0.0;0.0;2448.0;0.0;0.0;0.0
7;601250399;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601250401;;;;0.0;-306.0;-306.0;2108.0;21987.265714285717;0.0;21987.265714285717
7;601253999;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601254001;;;;0.0;-306.0;-306.0;1768.0;21987.265714285717;0.0;21987.265714285717
7;601257599;0.0;0.0;0.0;;;;;;;
7;601257601;;;;0.0;-0.0;0.0;1768.0;0.0;0.0;0.0
7;601261199;0.0;0.0;0.0;;;;;;;
7;601261201;;;;0.0;-0.0;0.0;1768.0;0.0;0.0;0.0
7;601264799;0.0;0.0;0.0;;;;;;;
7;601264801;;;;0.0;-0.0;0.0;1768.0;0.0;0.0;0.0
7;601268399;0.0;0.0;0.0;;;;;;;
7;601268401;;;;0.0;-0.0;0.0;1768.0;0.0;0.0;0.0
7;601271999;0.0;0.0;0.0;;;;;;;
7;601272001;;;;0.0;-0.0;0.0;1768.0;0.0;0.0;0.0
7;601275599;0.0;0.0;0.0;;;;;;;
7;601275601;;;;0.0;-0.0;0.0;1768.0;0.0;0.0;0.0
7;601279199;1224.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601279201;;;;0.0;-1224.0;-1224.0;408.0;87949.06285714287;0.0;87949.06285714287
7;601282799;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601282801;;;;0.0;-61.2;-61.2;340.0;4397.453142857144;0.0;4397.453142857144
7;601286399;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601286401;;;;0.0;-183.6;-183.6;136.0;13192.35942857143;0.0;13192.35942857143
7;601289999;0.0;0.0;0.0;;;;;;;
7;601290001;;;;0.0;-0.0;0.0;136.0;0.0;0.0;0.0
7;601293599;0.0;0.0;0.0;;;;;;;
7;601293601;;;;0.0;-0.0;0.0;136.0;0.0;0.0;0.0
7;601297199;0.0;0.0;0.0;;;;;;;
7;601297201;;;;0.0;-0.0;0.0;136.0;0.0;0.0;0.0
7;601300799;0.0;0.0;0.0;;;;;;;
7;601300801;;;;0.0;-0.0;0.0;136.0;0.0;0.0;0.0
7;601304399;0.0;0.0;0.0;;;;;;;
7;601304401;;;;0.0;-0.0;0.0;136.0;0.0;0.0;0.0
7;601307999;0.0;0.0;0.0;;;;;;;
7;601308001;;;;0.0;-0.0;0.0;136.0;0.0;0.0;0.0
7;601311599;0.0;0.0;0.0;;;;;;;
7;601311601;;;;0.0;-0.0;0.0;136.0;0.0;0.0;0.0
7;601315199;0.0;0.0;0.0;;;;;;;
7;601315201;;;;0.0;-0.0;0.0;136.0;0.0;0.0;0.0
7;601318799;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601318801;;;;0.0;-122.4;-122.4;0.0;8794.906285714287;0.0;8794.906285714287
7;601322399;0.0;0.0;0.0;;;;;;;
7;601322401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;601325999;0.0;0.0;0.0;;;;;;;
7;601326001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;601329599;0.0;0.0;0.0;;;;;;;
7;601329601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;601333199;0.0;0.0;0.0;;;;;;;
7;601333201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;601336799;0.0;0.0;0.0;;;;;;;
7;601336801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;601340399;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601340401;;;;680.0;-0.0;680.0;612.0;0.0;34521.24615384615;-34521.24615384615
7;601343999;-755.5555555555555;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601344001;;;;755.5555555555555;-0.0;755.5555555555555;1292.0;0.0;38356.940170940165;-38356.940170940165
7;601347599;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601347601;;;;680.0;-0.0;680.0;1904.0;0.0;34521.24615384615;-34521.24615384615
7;601351199;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601351201;;;;604.4444444444445;-0.0;604.4444444444445;2448.0;0.0;30685.552136752132;-30685.552136752132
7;601354799;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601354801;;;;680.0;-0.0;680.0;3060.0;0.0;31988.459259259256;-31988.459259259256
7;601358399;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601358401;;;;302.22222222222223;-0.0;302.22222222222223;3332.0;0.0;14217.093004115224;-14217.093004115224
7;601361999;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601362001;;;;226.66666666666666;-0.0;226.66666666666666;3536.0;0.0;10662.819753086418;-10662.819753086418
7;601365599;0.0;0.0;0.0;;;;;;;
7;601365601;;;;0.0;-0.0;0.0;3536.0;0.0;0.0;0.0
7;601369199;0.0;0.0;0.0;;;;;;;
7;601369201;;;;0.0;-0.0;0.0;3536.0;0.0;0.0;0.0
7;601372799;0.0;0.0;0.0;;;;;;;
7;601372801;;;;0.0;-0.0;0.0;3536.0;0.0;0.0;0.0
7;601376399;0.0;0.0;0.0;;;;;;;
7;601376401;;;;0.0;-0.0;0.0;3536.0;0.0;0.0;0.0
7;601379999;0.0;0.0;0.0;;;;;;;
7;601380001;;;;0.0;-0.0;0.0;3536.0;0.0;0.0;0.0
7;601383599;0.0;0.0;0.0;;;;;;;
7;601383601;;;;0.0;-0.0;0.0;3536.0;0.0;0.0;0.0
7;601387199;0.0;0.0;0.0;;;;;;;
7;601387201;;;;0.0;-0.0;0.0;3536.0;0.0;0.0;0.0
7;601390799;0.0;0.0;0.0;;;;;;;
7;601390801;;;;0.0;-0.0;0.0;3536.0;0.0;0.0;0.0
7;601394399;0.0;0.0;0.0;;;;;;;
7;601394401;;;;0.0;-0.0;0.0;3536.0;0.0;0.0;0.0
7;601397999;0.0;0.0;0.0;;;;;;;
7;601398001;;;;0.0;-0.0;0.0;3536.0;0.0;0.0;0.0
7;601401599;0.0;0.0;0.0;;;;;;;
7;601401601;;;;0.0;-0.0;0.0;3536.0;0.0;0.0;0.0
7;601405199;0.0;0.0;0.0;;;;;;;
7;601405201;;;;0.0;-0.0;0.0;3536.0;0.0;0.0;0.0
7;601408799;0.0;0.0;0.0;;;;;;;
7;601408801;;;;0.0;-0.0;0.0;3536.0;0.0;0.0;0.0
7;601412399;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601412401;;;;0.0;-61.2;-61.2;3468.0;4397.453142857144;0.0;4397.453142857144
7;601415999;0.0;0.0;0.0;;;;;;;
7;601416001;;;;0.0;-0.0;0.0;3468.0;0.0;0.0;0.0
7;601419599;0.0;0.0;0.0;;;;;;;
7;601419601;;;;0.0;-0.0;0.0;3468.0;0.0;0.0;0.0
7;601423199;0.0;0.0;0.0;;;;;;;
7;601423201;;;;0.0;-0.0;0.0;3468.0;0.0;0.0;0.0
7;601426799;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601426801;;;;226.66666666666666;-0.0;226.66666666666666;3672.0;0.0;11507.082051282048;-11507.082051282048
7;601430399;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601430401;;;;226.66666666666666;-0.0;226.66666666666666;3876.0;0.0;10662.819753086418;-10662.819753086418
7;601433999;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601434001;;;;302.22222222222223;-0.0;302.22222222222223;4148.0;0.0;15342.776068376066;-15342.776068376066
7;601437599;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601437601;;;;604.4444444444445;-0.0;604.4444444444445;4692.0;0.0;30685.552136752132;-30685.552136752132
7;601441199;-1133.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601441201;;;;1133.3333333333333;-0.0;1133.3333333333333;5712.0;0.0;57535.41025641024;-57535.41025641024
7;601444799;-982.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601444801;;;;982.2222222222222;-0.0;982.2222222222222;6596.0;0.0;49864.02222222221;-49864.02222222221
7;601448399;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601448401;;;;604.4444444444445;-0.0;604.4444444444445;7140.0;0.0;30685.552136752132;-30685.552136752132
7;601451999;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601452001;;;;604.4444444444445;-0.0;604.4444444444445;7684.0;0.0;30685.552136752132;-30685.552136752132
7;601455599;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601455601;;;;151.11111111111111;-0.0;151.11111111111111;7820.0;0.0;7108.546502057612;-7108.546502057612
7;601459199;0.0;0.0;0.0;;;;;;;
7;601459201;;;;0.0;-0.0;0.0;7820.0;0.0;0.0;0.0
7;601462799;0.0;0.0;0.0;;;;;;;
7;601462801;;;;0.0;-0.0;0.0;7820.0;0.0;0.0;0.0
7;601466399;0.0;0.0;0.0;;;;;;;
7;601466401;;;;0.0;-0.0;0.0;7820.0;0.0;0.0;0.0
7;601469999;0.0;0.0;0.0;;;;;;;
7;601470001;;;;0.0;-0.0;0.0;7820.0;0.0;0.0;0.0
7;601473599;0.0;0.0;0.0;;;;;;;
7;601473601;;;;0.0;-0.0;0.0;7820.0;0.0;0.0;0.0
7;601477199;0.0;0.0;0.0;;;;;;;
7;601477201;;;;0.0;-0.0;0.0;7820.0;0.0;0.0;0.0
7;601480799;0.0;0.0;0.0;;;;;;;
7;601480801;;;;0.0;-0.0;0.0;7820.0;0.0;0.0;0.0
7;601484399;0.0;0.0;0.0;;;;;;;
7;601484401;;;;0.0;-0.0;0.0;7820.0;0.0;0.0;0.0
7;601487999;0.0;0.0;0.0;;;;;;;
7;601488001;;;;0.0;-0.0;0.0;7820.0;0.0;0.0;0.0
7;601491599;0.0;0.0;0.0;;;;;;;
7;601491601;;;;0.0;-0.0;0.0;7820.0;0.0;0.0;0.0
7;601495199;0.0;0.0;0.0;;;;;;;
7;601495201;;;;0.0;-0.0;0.0;7820.0;0.0;0.0;0.0
7;601498799;0.0;0.0;0.0;;;;;;;
7;601498801;;;;0.0;-0.0;0.0;7820.0;0.0;0.0;0.0
7;601502399;0.0;0.0;0.0;;;;;;;
7;601502401;;;;0.0;-0.0;0.0;7820.0;0.0;0.0;0.0
7;601505999;0.0;0.0;0.0;;;;;;;
7;601506001;;;;0.0;-0.0;0.0;7820.0;0.0;0.0;0.0
7;601509599;0.0;0.0;0.0;;;;;;;
7;601509601;;;;0.0;-0.0;0.0;7820.0;0.0;0.0;0.0
7;601513199;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601513201;;;;377.77777777777777;-0.0;377.77777777777777;8160.0;0.0;19178.470085470082;-19178.470085470082
7;601516799;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601516801;;;;831.1111111111111;-0.0;831.1111111111111;8908.0;0.0;41681.836495726486;-41681.836495726486
7;601520399;-1133.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601520401;;;;1133.3333333333333;-0.0;1133.3333333333333;9928.0;0.0;56838.86794871793;-56838.86794871793
7;601523999;-1133.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601524001;;;;1133.3333333333333;-0.0;1133.3333333333333;10948.0;0.0;56838.86794871793;-56838.86794871793
7;601527599;-1360.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601527601;;;;1360.0;-0.0;1360.0;12172.0;0.0;68206.64153846152;-68206.64153846152
7;601531199;-906.6666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601531201;;;;906.6666666666666;-0.0;906.6666666666666;12988.0;0.0;45471.09435897435;-45471.09435897435
7;601534799;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601534801;;;;528.8888888888889;-0.0;528.8888888888889;13464.0;0.0;26524.805042735035;-26524.805042735035
7;601538399;0.0;0.0;0.0;;;;;;;
7;601538401;;;;0.0;-0.0;0.0;13464.0;0.0;0.0;0.0
7;601541999;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601542001;;;;0.0;-122.4;-122.4;13328.0;8701.768628571428;0.0;8701.768628571428
7;601545599;489.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601545601;;;;0.0;-489.6;-489.6;12784.0;34807.07451428571;0.0;34807.07451428571
7;601549199;673.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601549201;;;;0.0;-673.2;-673.2;12036.0;47859.72745714285;0.0;47859.72745714285
7;601552799;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601552801;;;;0.0;-183.6;-183.6;11832.0;13052.65294285714;0.0;13052.65294285714
7;601556399;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601556401;;;;0.0;-61.2;-61.2;11764.0;4350.884314285714;0.0;4350.884314285714
7;601559999;0.0;0.0;0.0;;;;;;;
7;601560001;;;;0.0;-0.0;0.0;11764.0;0.0;0.0;0.0
7;601563599;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601563601;;;;0.0;-183.6;-183.6;11560.0;13052.65294285714;0.0;13052.65294285714
7;601567199;244.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601567201;;;;0.0;-244.8;-244.8;11288.0;17403.537257142856;0.0;17403.537257142856
7;601570799;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601570801;;;;0.0;-183.6;-183.6;11084.0;13052.65294285714;0.0;13052.65294285714
7;601574399;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601574401;;;;0.0;-306.0;-306.0;10744.0;21754.421571428567;0.0;21754.421571428567
7;601577999;918.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601578001;;;;0.0;-918.0;-918.0;9724.0;65263.2647142857;0.0;65263.2647142857
7;601581599;612.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601581601;;;;0.0;-612.0;-612.0;9044.0;43508.843142857135;0.0;43508.843142857135
7;601585199;673.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601585201;;;;0.0;-673.2;-673.2;8296.0;47859.72745714285;0.0;47859.72745714285
7;601588799;0.0;0.0;0.0;;;;;;;
7;601588801;;;;0.0;-0.0;0.0;8296.0;0.0;0.0;0.0
7;601592399;0.0;0.0;0.0;;;;;;;
7;601592401;;;;0.0;-0.0;0.0;8296.0;0.0;0.0;0.0
7;601595999;0.0;0.0;0.0;;;;;;;
7;601596001;;;;0.0;-0.0;0.0;8296.0;0.0;0.0;0.0
7;601599599;0.0;0.0;0.0;;;;;;;
7;601599601;;;;0.0;-0.0;0.0;8296.0;0.0;0.0;0.0
7;601603199;0.0;0.0;0.0;;;;;;;
7;601603201;;;;0.0;-0.0;0.0;8296.0;0.0;0.0;0.0
7;601606799;0.0;0.0;0.0;;;;;;;
7;601606801;;;;0.0;-0.0;0.0;8296.0;0.0;0.0;0.0
7;601610399;-906.6666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601610401;;;;906.6666666666666;-0.0;906.6666666666666;9112.0;0.0;45267.82666666665;-45267.82666666665
7;601613999;-982.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601614001;;;;982.2222222222222;-0.0;982.2222222222222;9996.0;0.0;49040.145555555544;-49040.145555555544
7;601617599;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601617601;;;;680.0;-0.0;680.0;10608.0;0.0;33950.869999999995;-33950.869999999995
7;601621199;0.0;0.0;0.0;;;;;;;
7;601621201;;;;0.0;-0.0;0.0;10608.0;0.0;0.0;0.0
7;601624799;0.0;0.0;0.0;;;;;;;
7;601624801;;;;0.0;-0.0;0.0;10608.0;0.0;0.0;0.0
7;601628399;1224.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601628401;;;;0.0;-1224.0;-1224.0;9248.0;86677.93885714287;0.0;86677.93885714287
7;601631999;1652.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601632001;;;;0.0;-1652.4;-1652.4;7412.0;156332.15395199996;0.0;156332.15395199996
7;601635599;1652.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601635601;;;;0.0;-1652.4;-1652.4;5576.0;124997.57433;0.0;124997.57433
7;601639199;1652.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601639201;;;;0.0;-1652.4;-1652.4;3740.0;118825.54654978719;0.0;118825.54654978719
7;601642799;1285.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601642801;;;;0.0;-1285.2;-1285.2;2312.0;91011.83580000002;0.0;91011.83580000002
7;601646399;0.0;0.0;0.0;;;;;;;
7;601646401;;;;0.0;-0.0;0.0;2312.0;0.0;0.0;0.0
7;601649999;0.0;0.0;0.0;;;;;;;
7;601650001;;;;0.0;-0.0;0.0;2312.0;0.0;0.0;0.0
7;601653599;0.0;0.0;0.0;;;;;;;
7;601653601;;;;0.0;-0.0;0.0;2312.0;0.0;0.0;0.0
7;601657199;0.0;0.0;0.0;;;;;;;
7;601657201;;;;0.0;-0.0;0.0;2312.0;0.0;0.0;0.0
7;601660799;0.0;0.0;0.0;;;;;;;
7;601660801;;;;0.0;-0.0;0.0;2312.0;0.0;0.0;0.0
7;601664399;0.0;0.0;0.0;;;;;;;
7;601664401;;;;0.0;-0.0;0.0;2312.0;0.0;0.0;0.0
7;601667999;0.0;0.0;0.0;;;;;;;
7;601668001;;;;0.0;-0.0;0.0;2312.0;0.0;0.0;0.0
7;601671599;0.0;0.0;0.0;;;;;;;
7;601671601;;;;0.0;-0.0;0.0;2312.0;0.0;0.0;0.0
7;601675199;0.0;0.0;0.0;;;;;;;
7;601675201;;;;0.0;-0.0;0.0;2312.0;0.0;0.0;0.0
7;601678799;0.0;0.0;0.0;;;;;;;
7;601678801;;;;0.0;-0.0;0.0;2312.0;0.0;0.0;0.0
7;601682399;0.0;0.0;0.0;;;;;;;
7;601682401;;;;0.0;-0.0;0.0;2312.0;0.0;0.0;0.0
7;601685999;0.0;0.0;0.0;;;;;;;
7;601686001;;;;0.0;-0.0;0.0;2312.0;0.0;0.0;0.0
7;601689599;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601689601;;;;151.11111111111111;-0.0;151.11111111111111;2448.0;0.0;7572.6747008547;-7572.6747008547
7;601693199;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601693201;;;;151.11111111111111;-0.0;151.11111111111111;2584.0;0.0;7572.6747008547;-7572.6747008547
7;601696799;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601696801;;;;302.22222222222223;-0.0;302.22222222222223;2856.0;0.0;15145.3494017094;-15145.3494017094
7;601700399;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601700401;;;;302.22222222222223;-0.0;302.22222222222223;3128.0;0.0;15145.3494017094;-15145.3494017094
7;601703999;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;601704001;;;;226.66666666666666;-0.0;226.66666666666666;3332.0;0.0;11359.012051282049;-11359.012051282049
7;601707599;0.0;0.0;0.0;;;;;;;
7;601707601;;;;0.0;-0.0;0.0;3332.0;0.0;0.0;0.0
7;601711199;0.0;0.0;0.0;;;;;;;
7;601711201;;;;0.0;-0.0;0.0;3332.0;0.0;0.0;0.0
7;601714799;367.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601714801;;;;0.0;-367.2;-367.2;2924.0;26087.732742857137;0.0;26087.732742857137
7;601718399;1224.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601718401;;;;0.0;-1224.0;-1224.0;1564.0;86959.10914285712;0.0;86959.10914285712
7;601721999;795.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601722001;;;;0.0;-795.6;-795.6;680.0;56523.420942857134;0.0;56523.420942857134
7;601725599;612.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;601725601;;;;0.0;-612.0;-612.0;0.0;43479.55457142856;0.0;43479.55457142856
7;601729199;0.0;0.0;0.0;;;;;;;
7;601729201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;601732799;0.0;0.0;0.0;;;;;;;
7;601732801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;601736399;0.0;0.0;0.0;;;;;;;
7;601736401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;601739999;0.0;0.0;0.0;;;;;;;
7;601740001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;601743599;0.0;0.0;0.0;;;;;;;
7;601743601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;601747199;0.0;0.0;0.0;;;;;;;
7;601747201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;601750799;0.0;0.0;0.0;;;;;;;
7;601750801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;601754399;0.0;0.0;0.0;;;;;;;
7;601754401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;601757999;0.0;0.0;0.0;;;;;;;
7;601758001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;601761599;0.0;0.0;0.0;;;;;;;
7;601761601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;601765199;0.0;0.0;0.0;;;;;;;
7;601765201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;601768799;0.0;0.0;0.0;;;;;;;
7;601768801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;601772399;0.0;0.0;0.0;;;;;;;
7;601772401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;601775999;0.0;0.0;0.0;;;;;;;
7;601776001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;601779599;0.0;0.0;0.0;;;;;;;
7;601779601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
