AgentId;TimeStep;OfferedPowerInMW;AwardedPower
1001;626806799;258.72;
1001;626806801;;160.72
1001;626810399;258.72;
1001;626810401;;160.72
1001;626813999;258.72;
1001;626814001;;160.72
1001;626817599;258.72;
1001;626817601;;160.72
1001;626821199;258.72;
1001;626821201;;111.72
1001;626824799;258.72;
1001;626824801;;112.59999813999977
1001;626828399;258.72;
1001;626828401;;51.75000124199934
1001;626831999;258.72;
1001;626832001;;144.59999878400023
1001;626835599;258.72;
1001;626835601;;111.72
1001;626839199;258.72;
1001;626839201;;6.055554054555614
1001;626842799;258.72;
1001;626842801;;62.305552424556225
1001;626846399;258.72;
1001;626846401;;30.74999948500019
1001;626849999;258.72;
1001;626850001;;111.72
1001;626853599;258.72;
1001;626853601;;111.72
1001;626857199;258.72;
1001;626857201;;160.72
1001;626860799;258.72;
1001;626860801;;160.72
1001;626864399;258.72;
1001;626864401;;160.72
1001;626867999;258.72;
1001;626868001;;258.72
1001;626871599;258.72;
1001;626871601;;258.72
1001;626875199;258.72;
1001;626875201;;258.72
1001;626878799;258.72;
1001;626878801;;258.72
1001;626882399;258.72;
1001;626882401;;258.72
1001;626885999;258.72;
1001;626886001;;258.72
1001;626889599;258.72;
1001;626889601;;258.72
1001;626893199;258.72;
1001;626893201;;258.72
1001;626896799;258.72;
1001;626896801;;258.72
1001;626900399;258.72;
1001;626900401;;258.72
1001;626903999;258.72;
1001;626904001;;258.72
1001;626907599;258.72;
1001;626907601;;209.72
1001;626911199;258.72;
1001;626911201;;171.10000218100024
1001;626914799;258.72;
1001;626914801;;160.72
1001;626918399;258.72;
1001;626918401;;67.36111525611133
1001;626921999;258.72;
1001;626922001;;8.750002658000085
1001;626925599;258.72;
1001;626925601;;39.361110176110486
1001;626929199;258.72;
1001;626929201;;1.2499987419996614
1001;626932799;258.72;
1001;626932801;;54.80555609855557
1001;626936399;258.72;
1001;626936401;;160.72
1001;626939999;258.72;
1001;626940001;;236.35000205300068
1001;626943599;258.72;
1001;626943601;;258.72
1001;626947199;258.72;
1001;626947201;;258.72
1001;626950799;258.72;
1001;626950801;;258.72
1001;626954399;258.72;
1001;626954401;;258.72
1001;626957999;258.72;
1001;626958001;;258.72
1001;626961599;258.72;
1001;626961601;;258.72
1001;626965199;258.72;
1001;626965201;;258.72
1001;626968799;258.72;
1001;626968801;;258.72
1001;626972399;258.72;
1001;626972401;;258.72
1001;626975999;258.72;
1001;626976001;;258.72
1001;626979599;258.72;
1001;626979601;;258.72
1001;626983199;258.72;
1001;626983201;;258.72
1001;626986799;258.72;
1001;626986801;;258.72
1001;626990399;258.72;
1001;626990401;;258.72
1001;626993999;258.72;
1001;626994001;;258.72
1001;626997599;258.72;
1001;626997601;;258.72
1001;627001199;258.72;
1001;627001201;;165.8499979309997
1001;627004799;258.72;
1001;627004801;;160.72
1001;627008399;258.72;
1001;627008401;;111.72
1001;627011999;258.72;
1001;627012001;;111.72
1001;627015599;258.72;
1001;627015601;;111.72
1001;627019199;258.72;
1001;627019201;;111.72
1001;627022799;258.72;
1001;627022801;;160.72
1001;627026399;258.72;
1001;627026401;;258.72
1001;627029999;258.72;
1001;627030001;;258.72
1001;627033599;258.72;
1001;627033601;;258.72
1001;627037199;258.72;
1001;627037201;;258.72
1001;627040799;258.72;
1001;627040801;;258.72
1001;627044399;258.72;
1001;627044401;;258.72
1001;627047999;258.72;
1001;627048001;;258.72
1001;627051599;258.72;
1001;627051601;;258.72
1001;627055199;258.72;
1001;627055201;;258.72
1001;627058799;258.72;
1001;627058801;;258.72
1001;627062399;258.72;
1001;627062401;;258.72
1001;627065999;258.72;
1001;627066001;;258.72
1001;627069599;258.72;
1001;627069601;;258.72
1001;627073199;258.72;
1001;627073201;;258.72
1001;627076799;258.72;
1001;627076801;;258.72
1001;627080399;258.72;
1001;627080401;;258.72
1001;627083999;258.72;
1001;627084001;;258.72
1001;627087599;258.72;
1001;627087601;;258.72
1001;627091199;258.72;
1001;627091201;;258.72
1001;627094799;258.72;
1001;627094801;;258.72
1001;627098399;258.72;
1001;627098401;;258.72
1001;627101999;258.72;
1001;627102001;;258.72
1001;627105599;258.72;
1001;627105601;;258.72
1001;627109199;258.72;
1001;627109201;;258.72
1001;627112799;258.72;
1001;627112801;;258.72
1001;627116399;258.72;
1001;627116401;;258.72
1001;627119999;258.72;
1001;627120001;;258.72
1001;627123599;258.72;
1001;627123601;;258.72
1001;627127199;258.72;
1001;627127201;;258.72
1001;627130799;258.72;
1001;627130801;;258.72
1001;627134399;258.72;
1001;627134401;;258.72
1001;627137999;258.72;
1001;627138001;;258.72
1001;627141599;258.72;
1001;627141601;;258.72
1001;627145199;258.72;
1001;627145201;;258.72
1001;627148799;258.72;
1001;627148801;;258.72
1001;627152399;258.72;
1001;627152401;;258.72
1001;627155999;258.72;
1001;627156001;;258.72
1001;627159599;258.72;
1001;627159601;;258.72
1001;627163199;258.72;
1001;627163201;;258.72
1001;627166799;258.72;
1001;627166801;;258.72
1001;627170399;258.72;
1001;627170401;;258.72
1001;627173999;258.72;
1001;627174001;;209.72
1001;627177599;258.72;
1001;627177601;;209.72
1001;627181199;258.72;
1001;627181201;;209.72
1001;627184799;258.72;
1001;627184801;;209.72
1001;627188399;258.72;
1001;627188401;;209.72
1001;627191999;258.72;
1001;627192001;;209.72
1001;627195599;258.72;
1001;627195601;;258.72
1001;627199199;258.72;
1001;627199201;;258.72
1001;627202799;258.72;
1001;627202801;;258.72
1001;627206399;258.72;
1001;627206401;;258.72
1001;627209999;258.72;
1001;627210001;;258.72
1001;627213599;258.72;
1001;627213601;;258.72
1001;627217199;258.72;
1001;627217201;;258.72
1001;627220799;258.72;
1001;627220801;;258.72
1001;627224399;258.72;
1001;627224401;;258.72
1001;627227999;258.72;
1001;627228001;;258.72
1001;627231599;258.72;
1001;627231601;;258.72
1001;627235199;258.72;
1001;627235201;;258.72
1001;627238799;258.72;
1001;627238801;;258.72
1001;627242399;258.72;
1001;627242401;;258.72
1001;627245999;258.72;
1001;627246001;;258.72
1001;627249599;258.72;
1001;627249601;;258.72
1001;627253199;258.72;
1001;627253201;;258.72
1001;627256799;258.72;
1001;627256801;;258.72
1001;627260399;258.72;
1001;627260401;;209.72
1001;627263999;258.72;
1001;627264001;;160.72
1001;627267599;258.72;
1001;627267601;;160.72
1001;627271199;258.72;
1001;627271201;;111.72
1001;627274799;258.72;
1001;627274801;;111.72
1001;627278399;258.72;
1001;627278401;;111.72
1001;627281999;258.72;
1001;627282001;;209.72
1001;627285599;258.72;
1001;627285601;;258.72
1001;627289199;258.72;
1001;627289201;;258.72
1001;627292799;258.72;
1001;627292801;;258.72
1001;627296399;258.72;
1001;627296401;;258.72
1001;627299999;258.72;
1001;627300001;;258.72
1001;627303599;258.72;
1001;627303601;;258.72
1001;627307199;258.72;
1001;627307201;;258.72
1001;627310799;258.72;
1001;627310801;;258.72
1001;627314399;258.72;
1001;627314401;;258.72
1001;627317999;258.72;
1001;627318001;;258.72
1001;627321599;258.72;
1001;627321601;;258.72
1001;627325199;258.72;
1001;627325201;;258.72
1001;627328799;258.72;
1001;627328801;;258.72
1001;627332399;258.72;
1001;627332401;;258.72
1001;627335999;258.72;
1001;627336001;;226.09999717000002
1001;627339599;258.72;
1001;627339601;;209.72
1001;627343199;258.72;
1001;627343201;;209.72
1001;627346799;258.72;
1001;627346801;;111.72
1001;627350399;258.72;
1001;627350401;;59.5277755057775
1001;627353999;258.72;
1001;627354001;;31.19444690944394
1001;627357599;258.72;
1001;627357601;;44.4999981170001
1001;627361199;258.72;
1001;627361201;;54.305556995554724
1001;627364799;258.72;
1001;627364801;;41.91666760666587
1001;627368399;258.72;
1001;627368401;;34.11110983811133
1001;627371999;258.72;
1001;627372001;;48.61111139511078
1001;627375599;258.72;
1001;627375601;;0.0
1001;627379199;258.72;
1001;627379201;;111.72
1001;627382799;258.72;
1001;627382801;;111.72
1001;627386399;258.72;
1001;627386401;;111.72
1001;627389999;258.72;
1001;627390001;;160.72
1001;627393599;258.72;
1001;627393601;;111.72
1001;627397199;258.72;
1001;627397201;;25.80555994555536
1001;627400799;258.72;
1001;627400801;;111.72
1001;627404399;258.72;
1001;627404401;;209.72
1001;627407999;258.72;
1001;627408001;;209.72
1001;627411599;258.72;
1001;627411601;;258.72
1001;627415199;258.72;
1001;627415201;;258.72
1001;627418799;258.72;
1001;627418801;;225.59999668499924
1001;627422399;258.72;
1001;627422401;;209.72
1001;627425999;258.72;
1001;627426001;;111.72
1001;627429599;258.72;
1001;627429601;;111.72
1001;627433199;258.72;
1001;627433201;;65.72222608122294
1001;627436799;258.72;
1001;627436801;;44.055557217555105
1001;627440399;258.72;
1001;627440401;;14.305556437555168
1001;627443999;258.72;
1001;627444001;;62.91666477366627
1001;627447599;258.72;
1001;627447601;;45.11111373611104
1001;627451199;258.72;
1001;627451201;;51.61111026311184
1001;627454799;258.72;
1001;627454801;;49.861113772110656
1001;627458399;258.72;
1001;627458401;;12.555552519555022
1001;627461999;258.72;
1001;627462001;;63.52778096777703
1001;627465599;258.72;
1001;627465601;;111.72
1001;627469199;258.72;
1001;627469201;;160.72
1001;627472799;258.72;
1001;627472801;;209.72
1001;627476399;258.72;
1001;627476401;;209.72
1001;627479999;258.72;
1001;627480001;;209.72
1001;627483599;258.72;
1001;627483601;;209.72
1001;627487199;258.72;
1001;627487201;;209.72
1001;627490799;258.72;
1001;627490801;;209.72
1001;627494399;258.72;
1001;627494401;;209.72
1001;627497999;258.72;
1001;627498001;;209.72
1001;627501599;258.72;
1001;627501601;;258.72
1001;627505199;258.72;
1001;627505201;;209.72
1001;627508799;258.72;
1001;627508801;;209.72
1001;627512399;258.72;
1001;627512401;;209.72
1001;627515999;258.72;
1001;627516001;;209.72
1001;627519599;258.72;
1001;627519601;;209.72
1001;627523199;258.72;
1001;627523201;;160.72
1001;627526799;258.72;
1001;627526801;;160.72
1001;627530399;258.72;
1001;627530401;;111.72
1001;627533999;258.72;
1001;627534001;;111.72
1001;627537599;258.72;
1001;627537601;;111.72
1001;627541199;258.72;
1001;627541201;;209.72
1001;627544799;258.72;
1001;627544801;;258.72
1001;627548399;258.72;
1001;627548401;;258.72
1001;627551999;258.72;
1001;627552001;;258.72
1001;627555599;258.72;
1001;627555601;;258.72
1001;627559199;258.72;
1001;627559201;;258.72
1001;627562799;258.72;
1001;627562801;;258.72
1001;627566399;258.72;
1001;627566401;;258.72
1001;627569999;258.72;
1001;627570001;;258.72
1001;627573599;258.72;
1001;627573601;;258.72
1001;627577199;258.72;
1001;627577201;;258.72
1001;627580799;258.72;
1001;627580801;;258.72
1001;627584399;258.72;
1001;627584401;;258.72
1001;627587999;258.72;
1001;627588001;;258.72
1001;627591599;258.72;
1001;627591601;;258.72
1001;627595199;258.72;
1001;627595201;;258.72
1001;627598799;258.72;
1001;627598801;;258.72
1001;627602399;258.72;
1001;627602401;;258.72
1001;627605999;258.72;
1001;627606001;;209.72
1001;627609599;258.72;
1001;627609601;;209.72
1001;627613199;258.72;
1001;627613201;;209.72
1001;627616799;258.72;
1001;627616801;;191.84999857900013
1001;627620399;258.72;
1001;627620401;;160.72
1001;627623999;258.72;
1001;627624001;;160.72
1001;627627599;258.72;
1001;627627601;;209.72
1001;627631199;258.72;
1001;627631201;;258.72
1001;627634799;258.72;
1001;627634801;;258.72
1001;627638399;258.72;
1001;627638401;;258.72
1001;627641999;258.72;
1001;627642001;;258.72
1001;627645599;258.72;
1001;627645601;;258.72
1001;627649199;258.72;
1001;627649201;;258.72
1001;627652799;258.72;
1001;627652801;;258.72
1001;627656399;258.72;
1001;627656401;;258.72
1001;627659999;258.72;
1001;627660001;;258.72
1001;627663599;258.72;
1001;627663601;;258.72
1001;627667199;258.72;
1001;627667201;;258.72
1001;627670799;258.72;
1001;627670801;;258.72
1001;627674399;258.72;
1001;627674401;;258.72
1001;627677999;258.72;
1001;627678001;;258.72
1001;627681599;258.72;
1001;627681601;;258.72
1001;627685199;258.72;
1001;627685201;;209.72
1001;627688799;258.72;
1001;627688801;;209.72
1001;627692399;258.72;
1001;627692401;;160.72
1001;627695999;258.72;
1001;627696001;;160.72
1001;627699599;258.72;
1001;627699601;;160.72
1001;627703199;258.72;
1001;627703201;;111.72
1001;627706799;258.72;
1001;627706801;;26.22222188022235
1001;627710399;258.72;
1001;627710401;;0.0
1001;627713999;258.72;
1001;627714001;;111.72
1001;627717599;258.72;
1001;627717601;;209.72
1001;627721199;258.72;
1001;627721201;;258.72
1001;627724799;258.72;
1001;627724801;;209.72
1001;627728399;258.72;
1001;627728401;;209.72
1001;627731999;258.72;
1001;627732001;;209.72
1001;627735599;258.72;
1001;627735601;;209.72
1001;627739199;258.72;
1001;627739201;;209.72
1001;627742799;258.72;
1001;627742801;;209.72
1001;627746399;258.72;
1001;627746401;;258.72
1001;627749999;258.72;
1001;627750001;;258.72
1001;627753599;258.72;
1001;627753601;;258.72
1001;627757199;258.72;
1001;627757201;;228.54999600899984
1001;627760799;258.72;
1001;627760801;;209.72
1001;627764399;258.72;
1001;627764401;;209.72
1001;627767999;258.72;
1001;627768001;;209.72
1001;627771599;258.72;
1001;627771601;;209.72
1001;627775199;258.72;
1001;627775201;;196.8500026580011
1001;627778799;258.72;
1001;627778801;;0.0
1001;627782399;258.72;
1001;627782401;;51.305558696555835
1001;627785999;258.72;
1001;627786001;;21.86111040411126
1001;627789599;258.72;
1001;627789601;;6.361111898111176
1001;627793199;258.72;
1001;627793201;;0.0
1001;627796799;258.72;
1001;627796801;;44.66666785466688
1001;627800399;258.72;
1001;627800401;;160.72
1001;627803999;258.72;
1001;627804001;;258.72
1001;627807599;258.72;
1001;627807601;;258.72
1001;627811199;258.72;
1001;627811201;;258.72
1001;627814799;258.72;
1001;627814801;;258.72
1001;627818399;258.72;
1001;627818401;;258.72
1001;627821999;258.72;
1001;627822001;;258.72
1001;627825599;258.72;
1001;627825601;;258.72
1001;627829199;258.72;
1001;627829201;;258.72
1001;627832799;258.72;
1001;627832801;;258.72
1001;627836399;258.72;
1001;627836401;;258.72
1001;627839999;258.72;
1001;627840001;;258.72
1001;627843599;258.72;
1001;627843601;;258.72
1001;627847199;258.72;
1001;627847201;;258.72
1001;627850799;258.72;
1001;627850801;;258.72
1001;627854399;258.72;
1001;627854401;;258.72
1001;627857999;258.72;
1001;627858001;;209.72
1001;627861599;258.72;
1001;627861601;;148.09999941499947
1001;627865199;258.72;
1001;627865201;;33.75000505199907
1001;627868799;258.72;
1001;627868801;;6.94444417444447
1001;627872399;258.72;
1001;627872401;;35.86111097711111
1001;627875999;258.72;
1001;627876001;;10.22222372922215
1001;627879599;258.72;
1001;627879601;;30.52777639977714
1001;627883199;258.72;
1001;627883201;;37.74999998500036
1001;627886799;258.72;
1001;627886801;;18.916662663666756
1001;627890399;258.72;
1001;627890401;;218.34999774699983
1001;627893999;258.72;
1001;627894001;;258.72
1001;627897599;258.72;
1001;627897601;;258.72
1001;627901199;258.72;
1001;627901201;;258.72
1001;627904799;258.72;
1001;627904801;;258.72
1001;627908399;258.72;
1001;627908401;;258.72
1001;627911999;258.72;
1001;627912001;;258.72
1001;627915599;258.72;
1001;627915601;;258.72
1001;627919199;258.72;
1001;627919201;;258.72
1001;627922799;258.72;
1001;627922801;;258.72
1001;627926399;258.72;
1001;627926401;;258.72
1001;627929999;258.72;
1001;627930001;;258.72
1001;627933599;258.72;
1001;627933601;;258.72
1001;627937199;258.72;
1001;627937201;;258.72
1001;627940799;258.72;
1001;627940801;;258.72
1001;627944399;258.72;
1001;627944401;;209.72
1001;627947999;258.72;
1001;627948001;;209.72
1001;627951599;258.72;
1001;627951601;;209.72
1001;627955199;258.72;
1001;627955201;;160.72
1001;627958799;258.72;
1001;627958801;;111.72
1001;627962399;258.72;
1001;627962401;;111.72
1001;627965999;258.72;
1001;627966001;;50.000002450998835
1001;627969599;258.72;
1001;627969601;;25.11111221411076
1001;627973199;258.72;
1001;627973201;;111.72
1001;627976799;258.72;
1001;627976801;;160.72
1001;627980399;258.72;
1001;627980401;;216.849998884001
1001;627983999;258.72;
1001;627984001;;258.72
1001;627987599;258.72;
1001;627987601;;258.72
1001;627991199;258.72;
1001;627991201;;258.72
1001;627994799;258.72;
1001;627994801;;258.72
1001;627998399;258.72;
1001;627998401;;258.72
1001;628001999;258.72;
1001;628002001;;258.72
1001;628005599;258.72;
1001;628005601;;258.72
1001;628009199;258.72;
1001;628009201;;258.72
1001;628012799;258.72;
1001;628012801;;258.72
1001;628016399;258.72;
1001;628016401;;258.72
1001;628019999;258.72;
1001;628020001;;258.72
1001;628023599;258.72;
1001;628023601;;258.72
1001;628027199;258.72;
1001;628027201;;258.72
1001;628030799;258.72;
1001;628030801;;258.72
1001;628034399;258.72;
1001;628034401;;258.72
1001;628037999;258.72;
1001;628038001;;258.72
1001;628041599;258.72;
1001;628041601;;160.72
1001;628045199;258.72;
1001;628045201;;160.72
1001;628048799;258.72;
1001;628048801;;111.72
1001;628052399;258.72;
1001;628052401;;44.000004109999935
1001;628055999;258.72;
1001;628056001;;54.00000005400054
1001;628059599;258.72;
1001;628059601;;111.72
1001;628063199;258.72;
1001;628063201;;111.72
1001;628066799;258.72;
1001;628066801;;160.72
1001;628070399;258.72;
1001;628070401;;209.72
1001;628073999;258.72;
1001;628074001;;249.5999974350004
1001;628077599;258.72;
1001;628077601;;247.84999897700047
1001;628081199;258.72;
1001;628081201;;258.72
1001;628084799;258.72;
1001;628084801;;258.72
1001;628088399;258.72;
1001;628088401;;258.72
1001;628091999;258.72;
1001;628092001;;258.72
1001;628095599;258.72;
1001;628095601;;258.72
1001;628099199;258.72;
1001;628099201;;258.72
1001;628102799;258.72;
1001;628102801;;258.72
1001;628106399;258.72;
1001;628106401;;258.72
1001;628109999;258.72;
1001;628110001;;258.72
1001;628113599;258.72;
1001;628113601;;258.72
1001;628117199;258.72;
1001;628117201;;258.72
1001;628120799;258.72;
1001;628120801;;209.72
1001;628124399;258.72;
1001;628124401;;160.72
1001;628127999;258.72;
1001;628128001;;160.72
1001;628131599;258.72;
1001;628131601;;111.72
1001;628135199;258.72;
1001;628135201;;111.72
1001;628138799;258.72;
1001;628138801;;111.72
1001;628142399;258.72;
1001;628142401;;111.72
1001;628145999;258.72;
1001;628146001;;111.72
1001;628149599;258.72;
1001;628149601;;258.72
1001;628153199;258.72;
1001;628153201;;258.72
1001;628156799;258.72;
1001;628156801;;258.72
1001;628160399;258.72;
1001;628160401;;258.72
1001;628163999;258.72;
