AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
501;604987198;258.72;;;
501;604987202;;218.30555320655614;7585.8560072639775;7149.244900850865
501;604990798;258.72;;;
501;604990802;;221.55555667455585;7698.789727772805;7255.678614423694
501;604994398;258.72;;;
501;604994402;;258.72;9851.509333787239;8472.769536
501;604997998;258.72;;;
501;604998002;;258.72;9851.509333787239;8472.769536
501;605001598;258.72;;;
501;605001602;;254.05555851955498;8828.125791884311;8320.014674845203
501;605005198;258.72;;;
501;605005202;;258.72;10403.41466713044;8472.769536
501;605008798;258.72;;;
501;605008802;;258.72;11538.385152000003;8472.769536
501;605012398;258.72;;;
501;605012402;;258.72;11538.385152000003;8472.769536
501;605015998;258.72;;;
501;605016002;;237.41666579066688;8249.944236226724;7775.11090464539
501;605019598;258.72;;;
501;605019602;;255.36111424011116;8873.492286506773;8362.770058026552
501;605023198;258.72;;;
501;605023202;;258.72;9309.125056000006;8472.769536
501;605026798;258.72;;;
501;605026802;;214.02778152777748;7437.208574752433;7009.153011696879
501;605030398;258.72;;;
501;605030402;;243.22222094722267;8451.68031125085;7965.235869356405
501;605033998;258.72;;;
501;605034002;;231.55555770755538;8046.2777636682995;7583.166648253188
501;605037598;258.72;;;
501;605037602;;258.72;9309.125056000006;8472.769536
501;605041198;258.72;;;
501;605041202;;209.41666183566642;6648.727713288205;6858.144375123871
501;605044798;258.72;;;
501;605044802;;258.72;9309.125056000006;8472.769536
501;605048398;258.72;;;
501;605048402;;224.6666689176661;7806.897144886195;7357.563807050863
501;605051998;258.72;;;
501;605052002;;258.72;9309.125056000006;8472.769536
501;605055598;258.72;;;
501;605055602;;215.11111244911055;7474.8530242716515;7044.63079937343
501;605059198;258.72;;;
501;605059202;;212.88888767088767;7397.63337989814;6971.855604556365
501;605062798;258.72;;;
501;605062802;;258.72;9309.125056000006;8472.769536
501;605066398;258.72;;;
501;605066402;;258.72;9309.125056000006;8472.769536
501;605069998;258.72;;;
501;605070002;;208.88888869288868;6631.971549332783;6840.860438025672
501;605073598;258.72;;;
501;605073602;;252.61110797111152;8777.93286866656;8272.710652724336
501;605077198;258.72;;;
501;605077202;;258.72;9309.125056000006;8472.769536
501;605080798;258.72;;;
501;605080802;;221.88888556888898;7710.372506856208;7266.5947357184305
501;605084398;258.72;;;
501;605084402;;258.72;9851.509333787239;8472.769536
501;605087998;258.72;;;
501;605088002;;258.72;9309.125056000006;8472.769536
501;605091598;258.72;;;
501;605091602;;258.72;10403.41466713044;8472.769536
501;605095198;258.72;;;
501;605095202;;258.72;9851.509333787239;8472.769536
501;605098798;258.72;;;
501;605098802;;258.72;10403.41466713044;8472.769536
501;605102398;258.72;;;
501;605102402;;258.72;10965.475793066671;8472.769536
501;605105998;258.72;;;
501;605106002;;255.7499967539995;8887.005487205377;8375.50549369738
501;605109598;258.72;;;
501;605109602;;258.72;9309.125056000006;8472.769536
501;605113198;258.72;;;
501;605113202;;212.44444541544428;7382.189544852189;6957.300654021301
501;605116798;258.72;;;
501;605116802;;258.72;9309.125056000006;8472.769536
501;605120398;258.72;;;
501;605120402;;258.72;10403.41466713044;8472.769536
501;605123998;258.72;;;
501;605124002;;258.72;10965.475793066671;8472.769536
501;605127598;258.72;;;
501;605127602;;258.72;12122.899597395352;8472.769536
501;605131198;258.72;;;
501;605131202;;258.72;9851.509333787239;8472.769536
501;605134798;258.72;;;
501;605134802;;218.52778173477756;7593.578181945438;7156.522618475882
501;605138398;258.72;;;
501;605138402;;258.72;9309.125056000006;8472.769536
501;605141998;258.72;;;
501;605142002;;231.02777556777775;8027.937967649595;7565.882416514039
501;605145598;258.72;;;
501;605145602;;258.72;9284.857120000004;8408.65872
501;605149198;258.72;;;
501;605149202;;255.25000164399964;8806.380306719631;8295.880303431633
501;605152798;258.72;;;
501;605152802;;258.72;9284.857120000004;8408.65872
501;605156398;258.72;;;
501;605156402;;216.41666448766657;7466.591341488984;7033.758012513651
501;605159998;258.72;;;
501;605160002;;234.4722239482223;8089.5261984376175;7620.581750541172
501;605163598;258.72;;;
501;605163602;;258.72;9284.857120000004;8408.65872
501;605167198;258.72;;;
501;605167202;;258.72;10378.091603478266;8408.65872
501;605170798;258.72;;;
501;605170802;;258.72;12095.809808372096;8408.65872
501;605174398;258.72;;;
501;605174402;;258.72;12095.809808372096;8408.65872
501;605177998;258.72;;;
501;605178002;;258.72;12095.809808372096;8408.65872
501;605181598;258.72;;;
501;605181602;;258.72;12095.809808372096;8408.65872
501;605185198;258.72;;;
501;605185202;;258.72;12095.809808372096;8408.65872
501;605188798;258.72;;;
501;605188802;;258.72;12095.809808372096;8408.65872
501;605192398;258.72;;;
501;605192402;;258.72;12095.809808372096;8408.65872
501;605195998;258.72;;;
501;605196002;;258.72;12095.809808372096;8408.65872
501;605199598;258.72;;;
501;605199602;;258.72;12095.809808372096;8408.65872
501;605203198;258.72;;;
501;605203202;;258.72;12095.809808372096;8408.65872
501;605206798;258.72;;;
501;605206802;;258.72;12095.809808372096;8408.65872
501;605210398;258.72;;;
501;605210402;;258.72;12095.809808372096;8408.65872
501;605213998;258.72;;;
501;605214002;;258.72;12095.809808372096;8408.65872
501;605217598;258.72;;;
501;605217602;;258.72;12095.809808372096;8408.65872
501;605221198;258.72;;;
501;605221202;;258.72;12095.809808372096;8408.65872
501;605224798;258.72;;;
501;605224802;;258.72;12095.809808372096;8408.65872
501;605228398;258.72;;;
501;605228402;;258.72;12095.809808372096;8408.65872
501;605231998;258.72;;;
501;605232002;;258.72;12084.199898790699;8381.182655999999
501;605235598;258.72;;;
501;605235602;;258.72;12084.199898790699;8381.182655999999
501;605239198;258.72;;;
501;605239202;;258.72;12084.199898790699;8381.182655999999
501;605242798;258.72;;;
501;605242802;;258.72;11500.564992000003;8381.182655999999
501;605246398;258.72;;;
501;605246402;;258.72;12084.199898790699;8381.182655999999
501;605249998;258.72;;;
501;605250002;;258.72;12680.226944000002;8381.182655999999
501;605253598;258.72;;;
501;605253602;;258.72;12084.199898790699;8381.182655999999
501;605257198;258.72;;;
501;605257202;;258.72;12084.199898790699;8381.182655999999
501;605260798;258.72;;;
501;605260802;;258.72;12084.199898790699;8381.182655999999
501;605264398;258.72;;;
501;605264402;;258.72;12084.199898790699;8381.182655999999
501;605267998;258.72;;;
501;605268002;;258.72;12084.199898790699;8381.182655999999
501;605271598;258.72;;;
501;605271602;;258.72;12084.199898790699;8381.182655999999
501;605275198;258.72;;;
501;605275202;;258.72;11500.564992000003;8381.182655999999
501;605278798;258.72;;;
501;605278802;;258.72;11500.564992000003;8381.182655999999
501;605282398;258.72;;;
501;605282402;;258.72;10928.49608106667;8381.182655999999
501;605285998;258.72;;;
501;605286002;;258.72;11500.564992000003;8381.182655999999
501;605289598;258.72;;;
501;605289602;;258.72;12084.199898790699;8381.182655999999
501;605293198;258.72;;;
501;605293202;;258.72;12680.226944000002;8381.182655999999
501;605296798;258.72;;;
501;605296802;;258.72;12084.199898790699;8381.182655999999
501;605300398;258.72;;;
501;605300402;;258.72;12084.199898790699;8381.182655999999
501;605303998;258.72;;;
501;605304002;;258.72;12084.199898790699;8381.182655999999
501;605307598;258.72;;;
501;605307602;;258.72;12680.226944000002;8381.182655999999
501;605311198;258.72;;;
501;605311202;;225.3055538205551;7749.339462547228;7298.728354906118
501;605314798;258.72;;;
501;605314802;;240.77777763977767;8281.503506364625;7799.947951085069
501;605318398;258.72;;;
501;605318402;;226.27777621477773;7682.650941376996;7230.095388947441
501;605321998;258.72;;;
501;605322002;;258.72;9231.120976000006;8266.699056
501;605325598;258.72;;;
501;605325602;;258.72;9231.120976000006;8266.699056
501;605329198;258.72;;;
501;605329202;;236.19444582144453;8019.34468286343;7546.955791220542
501;605332798;258.72;;;
501;605332802;;247.99999724599977;8420.170306495356;7924.170312003358
501;605336398;258.72;;;
501;605336402;;258.3333355643324;8771.010909080882;8254.344237952218
501;605339998;258.72;;;
501;605340002;;233.750002298;7936.3502030223835;7468.850198426385
501;605343598;258.72;;;
501;605343602;;258.72;12630.700544000001;8266.699056
501;605347198;258.72;;;
501;605347202;;258.72;12630.700544000001;8266.699056
501;605350798;258.72;;;
501;605350802;;258.72;12630.700544000001;8266.699056
501;605354398;258.72;;;
501;605354402;;258.72;12035.825275534888;8266.699056
501;605357998;258.72;;;
501;605358002;;258.72;12630.700544000001;8266.699056
501;605361598;258.72;;;
501;605361602;;258.72;12035.825275534888;8266.699056
501;605365198;258.72;;;
501;605365202;;258.72;10882.27144106667;8266.699056
501;605368798;258.72;;;
501;605368802;;258.72;10882.27144106667;8266.699056
501;605372398;258.72;;;
501;605372402;;258.72;11453.289792000003;8266.699056
501;605375998;258.72;;;
501;605376002;;258.72;12035.825275534888;8266.699056
501;605379598;258.72;;;
501;605379602;;258.72;11453.289792000003;8266.699056
501;605383198;258.72;;;
501;605383202;;258.72;11453.289792000003;8266.699056
501;605386798;258.72;;;
501;605386802;;258.72;10882.27144106667;8266.699056
501;605390398;258.72;;;
501;605390402;;258.72;10882.27144106667;8266.699056
501;605393998;258.72;;;
501;605394002;;258.72;11453.289792000003;8266.699056
501;605397598;258.72;;;
501;605397602;;258.72;10322.01910539131;8266.699056
501;605401198;258.72;;;
501;605401202;;258.72;9771.845592510643;8266.699056
501;605404798;258.72;;;
501;605404802;;258.72;9252.788776000007;8323.940856
501;605408398;258.72;;;
501;605408402;;258.72;9793.97440953192;8323.940856
501;605411998;258.72;;;
501;605412002;;228.05555499455542;7793.467911384189;7337.356801395078
501;605415598;258.72;;;
501;605415602;;235.527772541777;8048.820111345043;7577.76456626149
501;605419198;258.72;;;
501;605419202;;258.72;9793.97440953192;8323.940856
501;605422798;258.72;;;
501;605422802;;258.72;11476.927392000003;8323.940856
501;605426398;258.72;;;
501;605426402;;258.72;12655.463744;8323.940856
501;605429998;258.72;;;
501;605430002;;258.72;12655.463744;8323.940856
501;605433598;258.72;;;
501;605433602;;258.72;11476.927392000003;8323.940856
501;605437198;258.72;;;
501;605437202;;258.72;10344.62898365218;8323.940856
501;605440798;258.72;;;
501;605440802;;258.72;10344.62898365218;8323.940856
501;605444398;258.72;;;
501;605444402;;258.72;10905.383761066672;8323.940856
501;605447998;258.72;;;
501;605448002;;258.72;10344.62898365218;8323.940856
501;605451598;258.72;;;
501;605451602;;258.72;11476.927392000003;8323.940856
501;605455198;258.72;;;
501;605455202;;258.72;11476.927392000003;8323.940856
501;605458798;258.72;;;
501;605458802;;258.72;11476.927392000003;8323.940856
501;605462398;258.72;;;
501;605462402;;258.72;11476.927392000003;8323.940856
501;605465998;258.72;;;
501;605466002;;258.72;11476.927392000003;8323.940856
501;605469598;258.72;;;
501;605469602;;258.72;10344.62898365218;8323.940856
501;605473198;258.72;;;
501;605473202;;258.72;10905.383761066672;8323.940856
501;605476798;258.72;;;
501;605476802;;258.72;10344.62898365218;8323.940856
501;605480398;258.72;;;
501;605480402;;258.72;10905.383761066672;8323.940856
501;605483998;258.72;;;
501;605484002;;258.72;11476.927392000003;8323.940856
501;605487598;258.72;;;
501;605487602;;258.72;9252.788776000007;8323.940856
501;605491198;258.72;;;
501;605491202;;258.72;9299.591224000005;8447.583144
501;605494798;258.72;;;
501;605494802;;258.72;9299.591224000005;8447.583144
501;605498398;258.72;;;
501;605498402;;258.72;9299.591224000005;8447.583144
501;605501998;258.72;;;
501;605502002;;258.72;9299.591224000005;8447.583144
501;605505598;258.72;;;
501;605505602;;238.5277781717775;8265.333378930438;7788.277822586883
501;605509198;258.72;;;
501;605509202;;258.72;10393.466320695656;8447.583144
501;605512798;258.72;;;
501;605512802;;258.72;12708.952256;8447.583144
501;605516398;258.72;;;
501;605516402;;258.72;12708.952256;8447.583144
501;605519998;258.72;;;
501;605520002;;258.72;12112.257180279072;8447.583144
501;605523598;258.72;;;
501;605523602;;258.72;12112.257180279072;8447.583144
501;605527198;258.72;;;
501;605527202;;258.72;11527.984608000004;8447.583144
501;605530798;258.72;;;
501;605530802;;258.72;11527.984608000004;8447.583144
501;605534398;258.72;;;
501;605534402;;258.72;11527.984608000004;8447.583144
501;605537998;258.72;;;
501;605538002;;258.72;11527.984608000004;8447.583144
501;605541598;258.72;;;
501;605541602;;258.72;11527.984608000004;8447.583144
501;605545198;258.72;;;
501;605545202;;258.72;10393.466320695656;8447.583144
501;605548798;258.72;;;
501;605548802;;258.72;10955.306372266672;8447.583144
501;605552398;258.72;;;
501;605552402;;258.72;10955.306372266672;8447.583144
501;605555998;258.72;;;
501;605556002;;258.72;10955.306372266672;8447.583144
501;605559598;258.72;;;
501;605559602;;258.72;9841.772654297876;8447.583144
501;605563198;258.72;;;
501;605563202;;258.72;10955.306372266672;8447.583144
501;605566798;258.72;;;
501;605566802;;258.72;9299.591224000005;8447.583144
501;605570398;258.72;;;
501;605570402;;258.72;9841.772654297876;8447.583144
501;605573998;258.72;;;
501;605574002;;232.80555158355557;8067.049930419996;7601.438827252885
501;605577598;258.72;;;
501;605577602;;226.50000330899977;7848.55353966164;7395.553533043639
501;605581198;258.72;;;
501;605581202;;258.72;9299.591224000005;8447.583144
501;605584798;258.72;;;
501;605584802;;258.72;9299.591224000005;8447.583144
501;605588398;258.72;;;
501;605588402;;252.0277741377774;8733.127814146486;8229.072265870931
501;605591998;258.72;;;
501;605592002;;258.72;9299.591224000005;8447.583144
501;605595598;258.72;;;
501;605595602;;250.33333223233305;8674.412945182075;8173.74628071741
501;605599198;258.72;;;
501;605599202;;258.72;9299.591224000005;8447.583144
501;605602798;258.72;;;
501;605602802;;258.72;9299.591224000005;8447.583144
501;605606398;258.72;;;
501;605606402;;258.72;10393.466320695656;8447.583144
501;605609998;258.72;;;
501;605610002;;258.72;10955.306372266672;8447.583144
501;605613598;258.72;;;
501;605613602;;258.72;10955.306372266672;8447.583144
501;605617198;258.72;;;
501;605617202;;258.72;12112.257180279072;8447.583144
501;605620798;258.72;;;
501;605620802;;258.72;11527.984608000004;8447.583144
501;605624398;258.72;;;
501;605624402;;258.72;10393.466320695656;8447.583144
501;605627998;258.72;;;
501;605628002;;258.72;9299.591224000005;8447.583144
501;605631598;258.72;;;
501;605631602;;258.72;9299.591224000005;8447.583144
501;605635198;258.72;;;
501;605635202;;258.72;10393.466320695656;8447.583144
501;605638798;258.72;;;
501;605638802;;258.72;9841.772654297876;8447.583144
501;605642398;258.72;;;
501;605642402;;258.72;10393.466320695656;8447.583144
501;605645998;258.72;;;
501;605646002;;258.72;11527.984608000004;8447.583144
501;605649598;258.72;;;
501;605649602;;258.72;9841.772654297876;8447.583144
501;605653198;258.72;;;
501;605653202;;236.86111101711114;8207.580945353875;7733.858723319652
501;605656798;258.72;;;
501;605656802;;254.8888869988884;8832.26952339763;8322.491749399855
501;605660398;258.72;;;
501;605660402;;258.72;9299.591224000005;8447.583144
501;605663998;258.72;;;
501;605664002;;258.72;9299.591224000005;8447.583144
501;605667598;258.72;;;
501;605667602;;225.00000097399945;7796.576283750493;7346.576281802493
501;605671198;258.72;;;
501;605671202;;243.8055567795552;8448.216060468916;7960.604946909806
501;605674798;258.72;;;
501;605674802;;242.11111583311114;8389.501224735259;7905.278993069036
501;605678398;258.72;;;
501;605678402;;253.1111149821115;8770.667145246887;8264.444915282664
501;605681998;258.72;;;
501;605682002;;228.61111518411118;7921.706627246469;7464.484396878246
501;605685598;258.72;;;
501;605685602;;240.5555555655553;8335.59880590206;7854.487694770949
501;605689198;258.72;;;
501;605689202;;258.72;9299.591224000005;8447.583144
501;605692798;258.72;;;
501;605692802;;258.72;9299.591224000005;8447.583144
501;605696398;258.72;;;
501;605696402;;256.7777748927772;8897.722227808323;8384.16667802277
501;605699998;258.72;;;
501;605700002;;237.02777517077786;8213.35609994145;7739.300549599894
501;605703598;258.72;;;
501;605703602;;232.33333141633258;8050.686816906477;7586.020154073812
501;605707198;258.72;;;
501;605707202;;228.63889246388837;7922.669150267804;7465.391365340027
501;605710798;258.72;;;
501;605710802;;258.72;9299.591224000005;8447.583144
501;605714398;258.72;;;
