AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
502;608061602;;1360.5123930450002;70183.39230761936;59953.657395243055
502;608065198;3162.2;;;
502;608065202;;1411.5917729709993;72818.37320048196;62374.10489241644
502;608068798;3162.2;;;
502;608068802;;718.630000292;31764.369965763915;30439.30553903884
502;608072398;3162.2;;;
502;608072402;;835.5300005989995;39964.20451309517;35585.22332426413
502;608075998;3162.2;;;
502;608076002;;675.5299976189992;29859.29443332813;28542.850007137655
502;608079598;3162.2;;;
502;608079602;;904.0300014269999;43240.62551566218;38710.94432500954
502;608083198;3162.2;;;
502;608083202;;820.0300010459998;36246.380370520244;34901.03594364437
502;608086798;3162.2;;;
502;608086802;;613.0299976139997;27096.71407596429;25792.769649774815
502;608090398;3162.2;;;
502;608090402;;628.279999484;27770.78376576356;26463.78933920009
502;608093998;3162.2;;;
502;608094002;;362.53000426800025;14749.170693639318;15044.575874655053
502;608097598;3162.2;;;
502;608097602;;560.0299985030008;24754.04597240214;23460.701546034863
502;608101198;3162.2;;;
502;608101202;;674.1947150400003;29800.273226544494;28484.09585686982
502;608104798;3162.2;;;
502;608104802;;308.10061720599987;12534.765510408895;12732.197794713025
502;608108398;3162.2;;;
502;608108402;;365.9168368849998;14886.960591829327;15188.462071555658
502;608111998;3162.2;;;
502;608112002;;0.0;0.0;0.0
502;608115598;3162.2;;;
502;608115602;;300.88456684099964;12241.187717359226;12425.631111006358
502;608119198;3162.2;;;
502;608119202;;328.04194695099994;13346.05856975448;13579.385247599612
502;608122798;3162.2;;;
502;608122802;;254.70225016399962;10362.306345672157;10463.62156930069
502;608126398;3162.2;;;
502;608126402;;27.456034400111093;1023.2278292187533;1127.5607599391753
502;608129998;3162.2;;;
502;608130002;;5.134472317777181;191.3508297426109;210.86182455016416
502;608133598;3162.2;;;
502;608133602;;24.414696373888546;909.8836491692282;1002.6594953900045
502;608137198;3162.2;;;
502;608137202;;296.4581217420002;12061.102224951532;12237.578017420465
502;608140798;3162.2;;;
502;608140802;;708.9801289469999;31337.833245337468;30014.698792881394
502;608144398;3162.2;;;
502;608144402;;1156.6653720040006;59667.739880198365;50294.16245619425
502;608147998;3162.2;;;
502;608148002;;855.1138626690001;40900.919494437134;36478.8538090521
502;608151598;3162.2;;;
502;608151602;;1274.9417778559994;65769.14655247958;55898.80822389706
502;608155198;3162.2;;;
502;608155202;;94.28000331299972;3513.6145928017645;3871.878605391163
502;608158798;3162.2;;;
502;608158802;;402.53000101800006;16376.53056141631;16743.93573658204
502;608162398;3162.2;;;
502;608162402;;581.5299970939998;25704.37355297962;24406.729126894148
502;608165998;3162.2;;;
502;608166002;;126.03000086799966;4696.869268348494;5175.783271646893
502;608169598;3162.2;;;
502;608169602;;273.03000196099964;11134.445924799176;11267.935365110585
502;608173198;3162.2;;;
502;608173202;;721.279995651;31953.991807331524;30625.69917601742
502;608176798;3162.2;;;
502;608176802;;830.0300011490001;36771.811247331316;35421.76861491761
502;608180398;3162.2;;;
502;608180402;;442.7800010339999;18057.02649044344;18496.06592908625
502;608183998;3162.2;;;
502;608184002;;468.77999714499964;19117.33322839771;19603.17266004032
502;608187598;3162.2;;;
502;608187602;;1379.5535500489998;71314.95957474453;60994.93810256239
502;608191198;3162.2;;;
502;608191202;;546.6565750550001;24217.86244739195;22924.49450019704
502;608194798;3162.2;;;
502;608194802;;909.9361204259997;43617.95643930925;39069.478503563805
502;608198398;3162.2;;;
502;608198402;;1028.1980634179993;49286.86457699056;44478.21036666272
502;608201998;3162.2;;;
502;608202002;;0.0;0.0;0.0
502;608205598;3162.2;;;
502;608205602;;319.1041792659991;13013.398538239093;13229.8214976995
502;608209198;3162.2;;;
502;608209202;;539.808710212;22013.957625249022;22627.64874041223
502;608212798;3162.2;;;
502;608212802;;628.874931914;27860.282474740034;26550.470856173328
502;608216398;3162.2;;;
502;608216402;;330.29844142200017;13469.912129232012;13706.484760573223
502;608219998;3162.2;;;
502;608220002;;492.4116027239999;20081.054550397872;20609.43087208268
502;608223598;3162.2;;;
502;608223602;;490.8173015059994;20016.03729745069;20541.5438769431
502;608227198;3162.2;;;
502;608227202;;1111.9715347869999;53302.56144066942;48309.60559332976
502;608230798;3162.2;;;
502;608230802;;1382.171409406;71450.28780046669;61119.27131898515
502;608234398;3162.2;;;
502;608234402;;1416.8948333090004;78770.85136298055;62769.753649873026
502;608237998;3162.2;;;
502;608238002;;252.2;9683.219;10380.972333333331
502;608241598;3162.2;;;
502;608241602;;252.2;9683.219;10380.972333333331
502;608245198;3162.2;;;
502;608245202;;984.0300028949998;47169.66041655012;42458.17593937287
502;608248798;3162.2;;;
502;608248802;;879.7799999179999;42172.41721829153;37690.282747663674
502;608252398;3162.2;;;
502;608252402;;472.7800030760001;19280.457608201083;19773.49705051949
502;608255998;3162.2;;;
502;608256002;;181.77999958100008;6779.424491040203;7470.188489448002
502;608259598;3162.2;;;
502;608259602;;209.78000035599962;7823.675186610219;8620.839187963016
502;608263198;3162.2;;;
502;608263202;;0.0;0.0;0.0
502;608266798;3162.2;;;
502;608266802;;107.02999890199999;3991.648132383788;4398.362128211387
502;608270398;3162.2;;;
502;608270402;;668.2799993850006;29558.02437279857;28242.25903039283
502;608273998;3162.2;;;
502;608274002;;1294.8506213540006;66836.2049185355;56879.30267572164
502;608277598;3162.2;;;
502;608277602;;1419.5624781540002;78805.02358724989;62799.132731106525
502;608281198;3162.2;;;
502;608281202;;1430.1332249150003;79391.84379464135;63320.41430857977
502;608284798;3162.2;;;
502;608284802;;252.2;9638.5796;10364.07493333333
502;608288398;3162.2;;;
502;608288402;;0.0;0.0;0.0
502;608291998;3162.2;;;
502;608292002;;794.8043056139998;35154.194437307204;33813.12423365566
502;608295598;3162.2;;;
502;608295602;;606.917675676;26843.968795149474;25540.47591748554
502;608299198;3162.2;;;
502;608299202;;609.3235909389998;26950.382427231954;25646.408366515418
502;608302798;3162.2;;;
502;608302802;;659.5044388309991;29169.881329495085;27855.871099200147
502;608306398;3162.2;;;
502;608306402;;710.3749322589995;31419.88325381554;30095.698924835
502;608309998;3162.2;;;
502;608310002;;747.6276492139998;33067.570924735206;31735.936052363668
502;608313598;3162.2;;;
502;608313602;;1407.5745126040003;72654.66534211817;62224.32275605433
502;608317198;3162.2;;;
502;608317202;;1428.347893386;79292.73361427303;63232.373183691256
502;608320798;3162.2;;;
502;608320802;;1139.3919053410002;58811.904332455226;49507.928696895986
502;608324398;3162.2;;;
502;608324402;;392.34768195800024;15973.150594030802;16321.99452730233
502;608327998;3162.2;;;
502;608328002;;467.5300001469997;19033.952392191502;19518.12449820323
502;608331598;3162.2;;;
502;608331602;;311.7799969460004;12693.101227390543;12896.92332764047
502;608335198;3162.2;;;
502;608335202;;548.530000903;24261.481939939684;22969.66659723034
502;608338798;3162.2;;;
502;608338802;;451.28000478600023;18372.38706381183;18827.30917817376
502;608342398;3162.2;;;
502;608342402;;491.530003774;20011.03391916328;20538.40603170361
502;608345998;3162.2;;;
502;608346002;;561.2800021229998;24825.414493900276;23531.04915094694
502;608349598;3162.2;;;
502;608349602;;636.5300017540005;28153.721977579436;26844.306634699897
502;608353198;3162.2;;;
502;608353202;;205.28000089099987;7655.849206562874;8435.913209948674
502;608356798;3162.2;;;
502;608356802;;0.0;0.0;0.0
502;608360398;3162.2;;;
502;608360402;;817.9329795749993;36177.17568660221;34831.47974815847
502;608363998;3162.2;;;
502;608364002;;689.2271898289994;30484.518606136637;29164.5638256421
502;608367598;3162.2;;;
502;608367602;;784.9155849880001;34716.81632401924;33377.723864492895
502;608371198;3162.2;;;
502;608371202;;284.16579399799883;11568.879414682664;11722.995949626187
502;608374798;3162.2;;;
502;608374802;;62.35858581299999;2325.642671700563;2562.6052977899626
502;608378398;3162.2;;;
502;608378402;;0.0;0.0;0.0
502;608381998;3162.2;;;
502;608382002;;381.01319612699916;15511.704133633799;15840.145992409523
502;608385598;3162.2;;;
502;608385602;;341.96021961399964;13921.790127071463;14179.936628123787
502;608389198;3162.2;;;
502;608389202;;578.3277765720006;25579.437557779584;24281.662659936446
502;608392798;3162.2;;;
502;608392802;;649.3703192380001;28721.64921989674;27409.6658135204
502;608396398;3162.2;;;
502;608396402;;858.3539756029998;41081.457090119264;36650.605075338
502;608399998;3162.2;;;
502;608400002;;1226.9979421500004;63333.858395499476;53661.93740534244
502;608403598;3162.2;;;
502;608403602;;1398.841942665;72203.91695131295;61810.251158992905
502;608407198;3162.2;;;
502;608407202;;1112.1565747670004;53228.63748803364;48239.41975509158
502;608410798;3162.2;;;
502;608410802;;37.518267761999596;1399.2312900945205;1541.8007075901187
502;608414398;3162.2;;;
502;608414402;;367.77999917400047;14972.957869820406;15277.579974080732
502;608417998;3162.2;;;
502;608418002;;393.78000137;16031.46278680954;16382.884895022666
502;608421598;3162.2;;;
502;608421602;;496.03000216599975;20194.23661231951;20729.708721965435
502;608425198;3162.2;;;
502;608425202;;492.2800008349997;20041.567592614963;20570.28969986509
502;608428798;3162.2;;;
502;608428802;;547.5299998969997;24240.83479472557;22948.063078424333
502;608432398;3162.2;;;
502;608432402;;0.0;0.0;0.0
502;608435998;3162.2;;;
502;608436002;;0.0;0.0;0.0
502;608439598;3162.2;;;
502;608439602;;20.25222112522215;756.1139754140187;833.072415689863
502;608443198;3162.2;;;
502;608443202;;0.0;0.0;0.0
502;608446798;3162.2;;;
502;608446802;;590.5976853310005;26147.573508208334;24846.188254820296
502;608450398;3162.2;;;
502;608450402;;1015.4713277390003;48646.56766587773;43867.57035498511
502;608453998;3162.2;;;
502;608454002;;1262.320024375;65215.62782544696;55390.93393263534
502;608457598;3162.2;;;
502;608457602;;703.848186128;31161.521019315373;29837.48566576793
502;608461198;3162.2;;;
502;608461202;;629.2600907019998;27859.27694279897;26550.159208336725
502;608464798;3162.2;;;
502;608464802;;114.30724354100039;4267.645696637443;4702.013222093244
502;608468398;3162.2;;;
502;608468402;;135.5235034039997;5059.751929787874;5574.741242723072
502;608471998;3162.2;;;
502;608472002;;299.7896384690004;12217.420174690833;12399.310028302849
502;608475598;3162.2;;;
502;608475602;;0.0;0.0;0.0
502;608479198;3162.2;;;
502;608479202;;0.0;0.0;0.0
502;608482798;3162.2;;;
502;608482802;;0.0;0.0;0.0
502;608486398;3162.2;;;
502;608486402;;827.1038485689999;36618.42776654165;35269.741280506
502;608489998;3162.2;;;
502;608490002;;844.6787475419999;40464.679529378125;36061.42589491891
502;608493598;3162.2;;;
502;608493602;;838.0639451689997;40147.79472678006;35759.09365754145
502;608497198;3162.2;;;
502;608497202;;525.765328793;21426.67761285144;22015.32370904665
502;608500798;3162.2;;;
502;608500802;;791.2300034319999;35030.18245837374;33688.670741365495
502;608504398;3162.2;;;
502;608504402;;847.0300008650004;40577.31727773448;36168.89088596467
502;608507998;3162.2;;;
502;608508002;;653.2800013799999;28922.712163953973;27608.79044735613
502;608511598;3162.2;;;
502;608511602;;586.7799997510003;25978.552841833156;24677.931125561114
502;608515198;3162.2;;;
502;608515202;;0.0;0.0;0.0
502;608518798;3162.2;;;
502;608518802;;0.0;0.0;0.0
502;608522398;3162.2;;;
502;608522402;;0.0;0.0;0.0
502;608525998;3162.2;;;
502;608526002;;0.0;0.0;0.0
502;608529598;3162.2;;;
502;608529602;;0.0;0.0;0.0
502;608533198;3162.2;;;
502;608533202;;210.6800400510001;7865.71120463208;8666.29535682588
502;608536798;3162.2;;;
502;608536802;;294.88309996900006;12017.462488481475;12190.520572793492
502;608540398;3162.2;;;
502;608540402;;527.2450457010002;21486.98097522566;22078.290561855276
502;608543998;3162.2;;;
502;608544002;;494.5393833459995;20154.116967239173;20686.556361629788
502;608547598;3162.2;;;
502;608547602;;508.63808511099995;20728.685735727402;21286.502793295018
502;608551198;3162.2;;;
502;608551202;;360.43674348500025;14688.990466923224;14980.045109564038
502;608554798;3162.2;;;
502;608554802;;0.0;0.0;0.0
502;608558398;3162.2;;;
502;608558402;;0.0;0.0;0.0
502;608561998;3162.2;;;
502;608562002;;0.0;0.0;0.0
502;608565598;3162.2;;;
502;608565602;;0.0;0.0;0.0
502;608569198;3162.2;;;
502;608569202;;0.0;0.0;0.0
502;608572798;3162.2;;;
502;608572802;;459.271615068;18716.83866143639;19185.796072926612
502;608576398;3162.2;;;
502;608576402;;539.3832293939997;21981.652142288993;22594.810459566008
502;608579998;3162.2;;;
502;608580002;;503.78310258799974;20530.82912624886;21079.907215275074
502;608583598;3162.2;;;
502;608583602;;531.7785765759993;21671.737365932357;22271.207308136967
502;608587198;3162.2;;;
502;608587202;;512.0299988689997;20866.917449770055;21430.83995210207
502;608590798;3162.2;;;
502;608590802;;513.5799969379998;20930.085002109903;21496.797500966117
502;608594398;3162.2;;;
502;608594402;;487.979996493;19886.800239147102;20407.432737202318
502;608597998;3162.2;;;
502;608598002;;527.8300008259996;21510.819832972556;22103.18233882717
502;608601598;3162.2;;;
502;608601602;;529.0299964190001;21559.723625786533;22154.246123708548
502;608605198;3162.2;;;
502;608605202;;0.0;0.0;0.0
502;608608798;3162.2;;;
502;608608802;;0.0;0.0;0.0
502;608612398;3162.2;;;
502;608612402;;0.0;0.0;0.0
502;608615998;3162.2;;;
502;608616002;;26.12999752700034;975.5599736708872;1074.8539642734884
502;608619598;3162.2;;;
502;608619602;;38.528576269999576;1438.4592578969311;1584.8678477229296
502;608623198;3162.2;;;
502;608623202;;59.281633800000236;2213.271893705168;2438.5421021451684
502;608626798;3162.2;;;
502;608626802;;252.2;9665.363239999999;10374.21337333333
502;608630398;3162.2;;;
502;608630402;;252.2;9665.363239999999;10374.21337333333
502;608633998;3162.2;;;
502;608634002;;0.0;0.0;0.0
502;608637598;3162.2;;;
502;608637602;;0.0;0.0;0.0
502;608641198;3162.2;;;
502;608641202;;0.0;0.0;0.0
502;608644798;3162.2;;;
502;608644802;;0.0;0.0;0.0
502;608648398;3162.2;;;
502;608648402;;0.0;0.0;0.0
502;608651998;3162.2;;;
502;608652002;;0.0;0.0;0.0
502;608655598;3162.2;;;
502;608655602;;0.0;0.0;0.0
502;608659198;3162.2;;;
502;608659202;;284.04957238700007;11575.96037680298;11729.518111467394
502;608662798;3162.2;;;
502;608662802;;252.2;9665.363239999999;10374.21337333333
502;608666398;3162.2;;;
502;608666402;;287.66399188599934;11723.259936362092;11883.323626124708
502;608669998;3162.2;;;
502;608670002;;271.34475169199976;11058.196876144244;11188.88593355766
502;608673598;3162.2;;;
502;608673602;;263.4800022270003;10737.682300412804;10854.21480878922
502;608677198;3162.2;;;
502;608677202;;253.93000231700006;10348.48819028749;10447.830698825905
502;608680798;3162.2;;;
502;608680802;;270.2299998440005;11012.767048125259;11141.449552212274
502;608684398;3162.2;;;
502;608684402;;16.18000039599974;604.078157451264;665.5621589560631
502;608687998;3162.2;;;
502;608688002;;0.0;0.0;0.0
502;608691598;3162.2;;;
502;608691602;;0.0;0.0;0.0
502;608695198;3162.2;;;
502;608695202;;0.0;0.0;0.0
502;608698798;3162.2;;;
502;608698802;;0.0;0.0;0.0
502;608702398;3162.2;;;
502;608702402;;0.0;0.0;0.0
502;608705998;3162.2;;;
502;608706002;;0.0;0.0;0.0
502;608709598;3162.2;;;
502;608709602;;0.0;0.0;0.0
502;608713198;3162.2;;;
502;608713202;;0.0;0.0;0.0
502;608716798;3162.2;;;
502;608716802;;0.0;0.0;0.0
502;608720398;3162.2;;;
502;608720402;;0.0;0.0;0.0
502;608723998;3162.2;;;
502;608724002;;0.0;0.0;0.0
502;608727598;3162.2;;;
502;608727602;;0.0;0.0;0.0
502;608731198;3162.2;;;
502;608731202;;0.0;0.0;0.0
502;608734798;3162.2;;;
502;608734802;;0.0;0.0;0.0
502;608738398;3162.2;;;
502;608738402;;0.0;0.0;0.0
502;608741998;3162.2;;;
502;608742002;;0.0;0.0;0.0
502;608745598;3162.2;;;
502;608745602;;0.0;0.0;0.0
502;608749198;3162.2;;;
502;608749202;;22.180293119999078;828.0982862627493;912.3834001187458
502;608752798;3162.2;;;
502;608752802;;281.3301705249998;11465.13574876858;11613.798560081395
502;608756398;3162.2;;;
502;608756402;;252.2;9665.363239999999;10374.21337333333
502;608759998;3162.2;;;
502;608760002;;262.22999852299944;10686.740511531472;10801.023013240687
502;608763598;3162.2;;;
502;608763602;;285.2300054170002;11624.06693041586;11779.749444534276
502;608767198;3162.2;;;
502;608767202;;252.2;9665.363239999999;10374.21337333333
502;608770798;3162.2;;;
