AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
501;620535598;258.72;;;
501;620535602;;0.0;0.0;0.0
501;620539198;258.72;;;
501;620539202;;17.44444580944466;426.79057784013014;601.2350359345768
501;620542798;258.72;;;
501;620542802;;111.72;3348.8797368510654;3850.508004
501;620546398;258.72;;;
501;620546402;;209.72;7198.19709;7228.146604
501;620549998;258.72;;;
501;620550002;;258.72;9724.431982222222;8916.965903999999
501;620553598;258.72;;;
501;620553602;;160.72;5132.228435478262;5539.327304
501;620557198;258.72;;;
501;620557202;;111.72;3348.8797368510654;3850.508004
501;620560798;258.72;;;
501;620560802;;160.72;5005.823914482758;5539.327304
501;620564398;258.72;;;
501;620564402;;209.72;7113.961520711114;7228.146604
501;620567998;258.72;;;
501;620568002;;209.72;7113.961520711114;7228.146604
501;620571598;258.72;;;
501;620571602;;209.72;7198.19709;7228.146604
501;620575198;258.72;;;
501;620575202;;160.72;5132.228435478262;5539.327304
501;620578798;258.72;;;
501;620578802;;160.72;5005.823914482758;5539.327304
501;620582398;258.72;;;
501;620582402;;166.60000108100004;5575.385656176423;5741.985657257423
501;620585998;258.72;;;
501;620586002;;214.0999978800007;7807.306292692741;7379.106296932739
501;620589598;258.72;;;
501;620589602;;258.72;9724.431982222222;8916.965903999999
501;620593198;258.72;;;
501;620593202;;160.72;5132.228435478262;5539.327304
501;620596798;258.72;;;
501;620596802;;160.72;5005.823914482758;5539.327304
501;620600398;258.72;;;
501;620600402;;160.72;5005.823914482758;5539.327304
501;620603998;258.72;;;
501;620604002;;160.72;5005.823914482758;5539.327304
501;620607598;258.72;;;
501;620607602;;0.0;0.0;0.0
501;620611198;258.72;;;
501;620611202;;36.36111189711093;910.1949891196705;1273.80610809078
501;620614798;258.72;;;
501;620614802;;11.694441867444766;257.65311266772983;409.6808569445118
501;620618398;258.72;;;
501;620618402;;2.999998871000571;66.09627512577168;105.0962604487791
501;620621998;258.72;;;
501;620622002;;32.13889099788841;804.5039333482424;1125.8928433271267
501;620625598;258.72;;;
501;620625602;;0.0;0.0;0.0
501;620629198;258.72;;;
501;620629202;;46.30000006599923;1158.9862316520994;1621.9862323120917
501;620632798;258.72;;;
501;620632802;;160.72;5041.4705020689635;5630.359112
501;620636398;258.72;;;
501;620636402;;209.72;7246.372769999998;7346.932011999999
501;620639998;258.72;;;
501;620640002;;209.72;7161.923086577779;7346.932011999999
501;620643598;258.72;;;
501;620643602;;160.72;5041.4705020689635;5630.359112
501;620647198;258.72;;;
501;620647202;;160.72;5041.4705020689635;5630.359112
501;620650798;258.72;;;
501;620650802;;160.72;5168.184993391305;5630.359112
501;620654398;258.72;;;
501;620654402;;160.72;5041.4705020689635;5630.359112
501;620657998;258.72;;;
501;620658002;;160.72;5041.4705020689635;5630.359112
501;620661598;258.72;;;
501;620661602;;160.72;5041.4705020689635;5630.359112
501;620665198;258.72;;;
501;620665202;;160.72;5041.4705020689635;5630.359112
501;620668798;258.72;;;
501;620668802;;209.72;7587.082384000001;7346.932011999999
501;620672398;258.72;;;
501;620672402;;258.72;9786.064835555555;9063.504912
501;620675998;258.72;;;
501;620676002;;258.72;9893.614048744188;9063.504912
501;620679598;258.72;;;
501;620679602;;258.72;9893.614048744188;9063.504912
501;620683198;258.72;;;
501;620683202;;111.72;3373.342138212767;3913.786212
501;620686798;258.72;;;
501;620686802;;160.72;5041.4705020689635;5630.359112
501;620690398;258.72;;;
501;620690402;;160.72;5041.4705020689635;5630.359112
501;620693998;258.72;;;
501;620694002;;160.72;5041.4705020689635;5630.359112
501;620697598;258.72;;;
501;620697602;;160.72;5041.4705020689635;5630.359112
501;620701198;258.72;;;
501;620701202;;137.09999760799994;4254.500835771215;4802.900826203215
501;620704798;258.72;;;
501;620704802;;160.72;5041.4705020689635;5630.359112
501;620708398;258.72;;;
501;620708402;;160.72;5041.4705020689635;5630.359112
501;620711998;258.72;;;
501;620712002;;111.72;3373.342138212767;3913.786212
501;620715598;258.72;;;
501;620715602;;160.72;5168.184993391305;5630.359112
501;620719198;258.72;;;
501;620719202;;160.72;5168.184993391305;5630.359112
501;620722798;258.72;;;
501;620722802;;209.72;7161.923086577779;7346.932011999999
501;620726398;258.72;;;
501;620726402;;258.72;9786.064835555555;9063.504912
501;620729998;258.72;;;
501;620730002;;209.72;7587.082384000001;7346.932011999999
501;620733598;258.72;;;
501;620733602;;160.72;5168.184993391305;5630.359112
501;620737198;258.72;;;
501;620737202;;209.72;7161.923086577779;7346.932011999999
501;620740798;258.72;;;
501;620740802;;209.72;7246.372769999998;7346.932011999999
501;620744398;258.72;;;
501;620744402;;169.85000038599966;5780.352198136379;5950.202198522379
501;620747998;258.72;;;
501;620748002;;160.72;5168.184993391305;5630.359112
501;620751598;258.72;;;
501;620751602;;160.72;5168.184993391305;5630.359112
501;620755198;258.72;;;
501;620755202;;209.72;7587.082384000001;7346.932011999999
501;620758798;258.72;;;
501;620758802;;258.72;10437.484288;9063.504912
501;620762398;258.72;;;
501;620762402;;258.72;9893.614048744188;9063.504912
501;620765998;258.72;;;
501;620766002;;258.72;9786.064835555555;9063.504912
501;620769598;258.72;;;
501;620769602;;127.35000344500051;3951.9380419056;4461.338055685603
501;620773198;258.72;;;
501;620773202;;160.72;5041.4705020689635;5630.359112
501;620776798;258.72;;;
501;620776802;;160.72;5168.184993391305;5630.359112
501;620780398;258.72;;;
501;620780402;;160.72;5041.4705020689635;5630.359112
501;620783998;258.72;;;
501;620784002;;160.72;5041.4705020689635;5630.359112
501;620787598;258.72;;;
501;620787602;;111.72;3373.342138212767;3913.786212
501;620791198;258.72;;;
501;620791202;;99.49999734999957;2789.1938757149233;3485.6938571649202
501;620794798;258.72;;;
501;620794802;;17.91666841766684;448.4918354978781;627.6585196745466
501;620798398;258.72;;;
501;620798402;;0.0;0.0;0.0
501;620801998;258.72;;;
501;620802002;;111.72;3157.4790519999983;3913.786212
501;620805598;258.72;;;
501;620805602;;111.72;3373.342138212767;3913.786212
501;620809198;258.72;;;
501;620809202;;111.72;3373.342138212767;3913.786212
501;620812798;258.72;;;
501;620812802;;160.72;5041.4705020689635;5630.359112
501;620816398;258.72;;;
501;620816402;;111.72;3373.342138212767;3913.786212
501;620819998;258.72;;;
501;620820002;;160.72;5041.4705020689635;5630.359112
501;620823598;258.72;;;
501;620823602;;160.72;5041.4705020689635;5630.359112
501;620827198;258.72;;;
501;620827202;;160.72;5041.4705020689635;5630.359112
501;620830798;258.72;;;
501;620830802;;160.72;5168.184993391305;5630.359112
501;620834398;258.72;;;
501;620834402;;160.72;5168.184993391305;5630.359112
501;620837998;258.72;;;
501;620838002;;160.72;5041.4705020689635;5630.359112
501;620841598;258.72;;;
501;620841602;;209.72;7161.923086577779;7346.932011999999
501;620845198;258.72;;;
501;620845202;;209.72;7161.923086577779;7346.932011999999
501;620848798;258.72;;;
501;620848802;;258.72;9786.064835555555;9063.504912
501;620852398;258.72;;;
501;620852402;;258.72;9893.614048744188;9063.504912
501;620855998;258.72;;;
501;620856002;;51.97221888622218;1300.9737803818023;1820.6959692440241
501;620859598;258.72;;;
501;620859602;;160.72;5041.4705020689635;5630.359112
501;620863198;258.72;;;
501;620863202;;0.0;0.0;0.0
501;620866798;258.72;;;
501;620866802;;95.99999930199985;2691.08158043359;3363.081575547589
501;620870398;258.72;;;
501;620870402;;119.35000419200034;3656.15012591711;4133.5501426851115
501;620873998;258.72;;;
501;620874002;;111.72;3356.142012255321;3869.293722
501;620877598;258.72;;;
501;620877602;;111.72;3356.142012255321;3869.293722
501;620881198;258.72;;;
501;620881202;;18.416669662665953;453.67347796966374;637.8401745963232
501;620884798;258.72;;;
501;620884802;;4.611112329111165;99.7561124611416;159.70057273958673
501;620888398;258.72;;;
501;620888402;;160.72;5016.406495172412;5566.352372
501;620891998;258.72;;;
501;620892002;;258.72;9742.729235555555;8960.469672
501;620895598;258.72;;;
501;620895602;;258.72;10392.910528000002;8960.469672
501;620899198;258.72;;;
501;620899202;;209.72;7552.5929767272755;7263.411022
501;620902798;258.72;;;
501;620902802;;209.72;7128.20011057778;7263.411022
501;620906398;258.72;;;
501;620906402;;201.85000008000017;6788.9926251907145;6990.842625270714
501;620909998;258.72;;;
501;620910002;;160.72;5142.903038608698;5566.352372
501;620913598;258.72;;;
501;620913602;;111.72;3356.142012255321;3869.293722
501;620917198;258.72;;;
501;620917202;;160.72;5142.903038608698;5566.352372
501;620920798;258.72;;;
501;620920802;;111.72;3356.142012255321;3869.293722
501;620924398;258.72;;;
501;620924402;;111.72;3140.637262000002;3869.293722
501;620927998;258.72;;;
501;620928002;;160.72;5016.406495172412;5566.352372
501;620931598;258.72;;;
501;620931602;;258.72;9850.076887813957;8960.469672
501;620935198;258.72;;;
501;620935202;;258.72;9850.076887813957;8960.469672
501;620938798;258.72;;;
501;620938802;;160.72;5142.903038608698;5566.352372
501;620942398;258.72;;;
501;620942402;;60.97221813322241;1501.980475661081;2111.702656993305
501;620945998;258.72;;;
501;620946002;;127.60000153399935;3908.8793069923063;4419.279313128302
501;620949598;258.72;;;
501;620949602;;160.72;5142.903038608698;5566.352372
501;620953198;258.72;;;
501;620953202;;160.72;5016.406495172412;5566.352372
501;620956798;258.72;;;
501;620956802;;111.72;3374.871038297874;3917.7410999999997
501;620960398;258.72;;;
501;620960402;;38.444446711444215;963.7061679391277;1348.1506350535699
501;620963998;258.72;;;
501;620964002;;36.63888638588898;918.4452844782719;1284.8341483371619
501;620967598;258.72;;;
501;620967602;;31.30555213555519;784.7519281580295;1097.8074495135816
501;620971198;258.72;;;
501;620971202;;6.472224274222754;142.82580917141058;226.9647247363064
501;620974798;258.72;;;
501;620974802;;111.72;3158.976100000002;3917.7410999999997
501;620978398;258.72;;;
501;620978402;;207.09999807900087;7055.379184556361;7262.479182635362
501;620981998;258.72;;;
501;620982002;;209.72;7590.148109090911;7354.3561
501;620985598;258.72;;;
501;620985602;;209.72;7164.920684444446;7354.3561
501;620989198;258.72;;;
501;620989202;;111.72;3374.871038297874;3917.7410999999997
501;620992798;258.72;;;
501;620992802;;6.30555360555536;139.1478041905929;221.1200010628126
501;620996398;258.72;;;
501;620996402;;32.88888957588799;824.4422394435719;1153.331135202452
501;620999998;258.72;;;
501;621000002;;31.27777852077699;784.0557130695771;1096.8334982773472
501;621003598;258.72;;;
501;621003602;;6.166664253666568;136.08286341778697;216.24949871545232
501;621007198;258.72;;;
501;621007202;;24.66666875266739;618.3317189574897;864.9984064841638
501;621010798;258.72;;;
501;621010802;;209.72;7249.383749999998;7354.3561
501;621014398;258.72;;;
501;621014402;;209.72;7164.920684444446;7354.3561
501;621017998;258.72;;;
501;621018002;;258.72;9789.916888888889;9072.6636
501;621021598;258.72;;;
501;621021602;;258.72;9897.484018604653;9072.6636
501;621025198;258.72;;;
501;621025202;;258.72;9897.484018604653;9072.6636
501;621028798;258.72;;;
501;621028802;;258.72;9789.916888888889;9072.6636
501;621032398;258.72;;;
501;621032402;;160.72;5170.4322782608715;5636.0486
501;621035998;258.72;;;
501;621036002;;160.72;5043.698413793102;5636.0486
501;621039598;258.72;;;
501;621039602;;111.72;3374.871038297874;3917.7410999999997
501;621043198;258.72;;;
501;621043202;;81.09999692999983;2336.5639015505317;2904.263880060531
501;621046798;258.72;;;
501;621046802;;31.916665662666418;823.7978657525165;1142.9645223791808
501;621050398;258.72;;;
501;621050402;;49.05555879355572;1266.1681224645872;1756.7237104001445
501;621053998;258.72;;;
501;621054002;;62.72;1791.109674666666;2246.0596480000004
501;621057598;258.72;;;
501;621057602;;36.24999794599964;935.645071984402;1298.1450514443984
501;621061198;258.72;;;
501;621061202;;111.72;3406.977940085108;4000.7937479999996
501;621064798;258.72;;;
501;621064802;;160.72;5539.115510755558;5755.527848
501;621068398;258.72;;;
501;621068402;;209.72;7654.528336;7510.261947999999
501;621071998;258.72;;;
501;621072002;;160.72;5539.115510755558;5755.527848
501;621075598;258.72;;;
501;621075602;;111.72;3538.5075599999986;4000.7937479999996
501;621079198;258.72;;;
501;621079202;;111.72;3538.5075599999986;4000.7937479999996
501;621082798;258.72;;;
501;621082802;;94.85000093299979;2732.7138918805636;3396.6638984115625
501;621086398;258.72;;;
501;621086402;;62.72;1791.109674666666;2246.0596480000004
501;621089998;258.72;;;
501;621090002;;111.72;3406.977940085108;4000.7937479999996
501;621093598;258.72;;;
501;621093602;;111.72;3406.977940085108;4000.7937479999996
501;621097198;258.72;;;
501;621097202;;145.34999881199994;4623.714277208648;5205.114272456649
501;621100798;258.72;;;
501;621100802;;209.72;7312.614329999998;7510.261947999999
501;621104398;258.72;;;
501;621104402;;209.72;7312.614329999998;7510.261947999999
501;621107998;258.72;;;
501;621108002;;209.72;7312.614329999998;7510.261947999999
501;621111598;258.72;;;
501;621111602;;258.72;9870.810008888888;9264.996047999999
501;621115198;258.72;;;
501;621115202;;160.72;5539.115510755558;5755.527848
501;621118798;258.72;;;
501;621118802;;111.72;3538.5075599999986;4000.7937479999996
501;621122398;258.72;;;
501;621122402;;111.72;3538.5075599999986;4000.7937479999996
501;621125998;258.72;;;
501;621126002;;62.72;1791.109674666666;2246.0596480000004
501;621129598;258.72;;;
501;621129602;;62.72;1795.5220266666663;2257.71616
501;621133198;258.72;;;
501;621133202;;20.499999581999617;532.9333641333485;737.9333599533447
501;621136798;258.72;;;
501;621136802;;48.49999752499909;1260.84231065802;1745.8422859080108
501;621140398;258.72;;;
501;621140402;;30.500001280999385;792.9009083018207;1097.9009211118146
501;621143998;258.72;;;
501;621144002;;62.72;1795.5220266666663;2257.71616
501;621147598;258.72;;;
501;621147602;;258.72;9999.070727441864;9313.07916
501;621151198;258.72;;;
501;621151202;;258.72;9891.033288888888;9313.07916
501;621154798;258.72;;;
501;621154802;;160.72;5229.423506086959;5785.3976600000005
501;621158398;258.72;;;
501;621158402;;160.72;5551.175939555557;5785.3976600000005
501;621161998;258.72;;;
501;621162002;;111.72;3546.638079310344;4021.55691
501;621165598;258.72;;;
501;621165602;;111.72;3415.004665531916;4021.55691
501;621169198;258.72;;;
501;621169202;;62.72;1795.5220266666663;2257.71616
501;621172798;258.72;;;
501;621172802;;70.60000457399994;2047.1706826311326;2541.3707146491324
501;621176398;258.72;;;
501;621176402;;160.72;5229.423506086959;5785.3976600000005
501;621179998;258.72;;;
501;621180002;;139.60000142300007;4466.746345531377;5025.146351223378
501;621183598;258.72;;;
501;621183602;;160.72;5551.175939555557;5785.3976600000005
501;621187198;258.72;;;
501;621187202;;160.72;5616.173849999998;5785.3976600000005
501;621190798;258.72;;;
501;621190802;;209.72;7670.623392727274;7549.23841
501;621194398;258.72;;;
501;621194402;;258.72;9891.033288888888;9313.07916
501;621197998;258.72;;;
501;621198002;;160.72;5616.173849999998;5785.3976600000005
501;621201598;258.72;;;
501;621201602;;29.749998990999956;773.403286269278;1070.9032761792778
501;621205198;258.72;;;
501;621205202;;111.72;3546.638079310344;4021.55691
501;621208798;258.72;;;
501;621208802;;111.72;3546.638079310344;4021.55691
501;621212398;258.72;;;
501;621212402;;62.72;1795.5220266666674;2257.71616
501;621215998;258.72;;;
501;621216002;;33.249997123999236;854.681201073263;1187.1811723132555
501;621219598;258.72;;;
501;621219602;;59.9166708346672;1540.1400488038698;2139.306757150542
501;621223198;258.72;;;
501;621223202;;50.13889163488895;1288.8051678073298;1790.1940841562196
501;621226798;258.72;;;
501;621226802;;0.0;0.0;0.0
501;621230398;258.72;;;
501;621230402;;0.0;0.0;0.0
501;621233998;258.72;;;
501;621234002;;160.72;5210.883405913045;5738.459384
501;621237598;258.72;;;
501;621237602;;258.72;9967.143476093024;9237.519983999999
501;621241198;258.72;;;
501;621241202;;258.72;9967.143476093024;9237.519983999999
501;621244798;258.72;;;
501;621244802;;228.95000161000164;8632.491125704628;8174.591122484624
501;621248398;258.72;;;
501;621248402;;160.72;5210.883405913045;5738.459384
501;621251998;258.72;;;
501;621252002;;209.72;7303.5813899999985;7487.989683999999
501;621255598;258.72;;;
501;621255602;;62.72;1788.588330666666;2239.398784
501;621259198;258.72;;;
501;621259202;;62.72;1788.588330666666;2239.398784
501;621262798;258.72;;;
501;621262802;;111.72;3533.8615489655162;3988.929084
501;621266398;258.72;;;
501;621266402;;111.72;3533.8615489655162;3988.929084
501;621269998;258.72;;;
501;621270002;;160.72;5210.883405913045;5738.459384
501;621273598;258.72;;;
501;621273602;;258.72;9967.143476093024;9237.519983999999
501;621277198;258.72;;;
501;621277202;;258.72;9967.143476093024;9237.519983999999
501;621280798;258.72;;;
501;621280802;;258.72;9859.253848888888;9237.519983999999
501;621284398;258.72;;;
501;621284402;;209.72;7645.3311607272735;7487.989683999999
501;621287998;258.72;;;
501;621288002;;209.72;7645.3311607272735;7487.989683999999
