AgentId;TimeStep;OfferedEnergyInMWH;AwardedEnergyInMWH;EnergyImbalaceInMWH;ReceivedMarketRevenues
12;605649599;4520.2499976300005;;;
12;605649601;;4520.2499976300005;4.547473508864641e-13;
12;605653199;4367.250000864;;;
12;605653201;;4367.250000864;0.0;
12;605656799;4435.00000091;;;
12;605656801;;4435.00000091;4.547473508864641e-13;
12;605660399;4387.9999990979995;;;
12;605660401;;4387.9999990979995;0.0;
12;605663999;4305.750001910001;;;
12;605664001;;4305.750001910001;4.547473508864641e-13;
12;605667599;4356.999998426;;;
12;605667601;;4356.999998426;0.0;
12;605671199;4371.749998175999;;;
12;605671201;;4371.749998175999;0.0;
12;605674799;4395.999996348;;;
12;605674801;;4395.999996348;4.547473508864641e-13;
12;605678399;4272.999996084;;;
12;605678401;;4272.999996084;0.0;
12;605681999;4199.499996132;;;
12;605682001;;4199.499996132;0.0;
12;605685599;4278.999999457999;;;
12;605685601;;4278.999999457999;0.0;
12;605689199;4482.749999424;;;
12;605689201;;4482.749999424;0.0;
12;605692799;4392.500001378;;;
12;605692801;;4392.500001378;0.0;
12;605696399;4293.000001474;;;
12;605696401;;4293.000001474;0.0;
12;605699999;4376.7500008;;;
12;605700001;;4376.7500008;0.0;
12;605703599;4327.000002488;;;
12;605703601;;4327.000002488;0.0;
12;605707199;4280.249997428;;;
12;605707201;;4280.249997428;0.0;
12;605710799;4124.2500023659995;;;
12;605710801;;4124.2500023659995;0.0;
12;605714399;3647.999998484;;;
12;605714401;;3647.999998484;0.0;
12;605717999;3938.500001104;;;
12;605718001;;3938.500001104;0.0;
12;605721599;4471.750002988;;;
12;605721601;;4471.750002988;0.0;
12;605725199;4664.0000035;;;
12;605725201;;4664.0000035;0.0;
12;605728799;4989.249998876;;;
12;605728801;;4989.249998876;0.0;
12;605732399;4985.500002564;;;
12;605732401;;4985.500002564;4.547473508864641e-13;
12;605735999;4760.249998486;;;
12;605736001;;4760.249998486;0.0;
12;605739599;4922.249998876;;;
12;605739601;;4922.249998876;0.0;
12;605743199;5027.749996236;;;
12;605743201;;5027.749996236;0.0;
12;605746799;4590.0000033920005;;;
12;605746801;;4590.0000033920005;4.547473508864641e-13;
12;605750399;4577.250000706;;;
12;605750401;;4577.250000706;0.0;
12;605753999;4622.75000308;;;
12;605754001;;4622.75000308;0.0;
12;605757599;4538.00000044;;;
12;605757601;;4538.00000044;0.0;
12;605761199;4487.499998144;;;
12;605761201;;4487.499998144;0.0;
12;605764799;4509.999996566;;;
12;605764801;;4509.999996566;0.0;
12;605768399;4482.24999866;;;
12;605768401;;4482.24999866;0.0;
12;605771999;4936.999996472;;;
12;605772001;;4936.999996472;0.0;
12;605775599;5188.000000688;;;
12;605775601;;5188.000000688;0.0;
12;605779199;5274.750002406;;;
12;605779201;;5274.750002406;0.0;
12;605782799;5119.249997486;;;
12;605782801;;5119.249997486;4.547473508864641e-13;
12;605786399;4961.999997236;;;
12;605786401;;4961.999997236;0.0;
12;605789999;4922.7500016720005;;;
12;605790001;;4922.7500016720005;4.547473508864641e-13;
12;605793599;5018.750000892;;;
12;605793601;;5018.750000892;0.0;
12;605797199;4963.500003408;;;
12;605797201;;4963.500003408;4.547473508864641e-13;
12;605800799;4703.7500001280005;;;
12;605800801;;4703.7500001280005;4.547473508864641e-13;
12;605804399;4733.750002892;;;
12;605804401;;4733.750002892;0.0;
12;605807999;4891.250000594;;;
12;605808001;;4891.250000594;0.0;
12;605811599;5235.499999672;;;
12;605811601;;5235.499999672;0.0;
12;605815199;5492.000001546;;;
12;605815201;;5492.000001546;0.0;
12;605818799;5789.199998266;;;
12;605818801;;5789.199998266;0.0;
12;605822399;6848.5000033119995;;;
12;605822401;;6848.5000033119995;0.0;
12;605825999;6198.749998454;;;
12;605826001;;6198.749998454;0.0;
12;605829599;5977.24999844;;;
12;605829601;;5977.24999844;0.0;
12;605833199;5089.499997908;;;
12;605833201;;5089.499997908;0.0;
12;605836799;4815.000002454;;;
12;605836801;;4815.000002454;4.547473508864641e-13;
12;605840399;4870.999996034;;;
12;605840401;;4870.999996034;0.0;
12;605843999;4804.499998002;;;
12;605844001;;4804.499998002;4.547473508864641e-13;
12;605847599;4706.749997596;;;
12;605847601;;4706.749997596;0.0;
12;605851199;4775.499996783999;;;
12;605851201;;4775.499996783999;0.0;
12;605854799;4746.450002892;;;
12;605854801;;4746.450002892;0.0;
12;605858399;6189.500003594;;;
12;605858401;;6189.500003594;0.0;
12;605861999;6982.99999911;;;
12;605862001;;6982.99999911;0.0;
12;605865599;7051.750002392;;;
12;605865601;;7051.750002392;0.0;
12;605869199;6549.249997362;;;
12;605869201;;6549.249997362;0.0;
12;605872799;5770.250002298;;;
12;605872801;;5770.250002298;0.0;
12;605876399;5542.999999316;;;
12;605876401;;5542.999999316;0.0;
12;605879999;5478.500002128;;;
12;605880001;;5478.500002128;0.0;
12;605883599;5269.500000956;;;
12;605883601;;5269.500000956;0.0;
12;605887199;5192.749997424;;;
12;605887201;;5192.749997424;0.0;
12;605890799;5216.500003608;;;
12;605890801;;5216.500003608;4.547473508864641e-13;
12;605894399;5557.000002466;;;
12;605894401;;5557.000002466;0.0;
12;605897999;6754.499998388;;;
12;605898001;;6754.499998388;0.0;
12;605901599;7421.999997653999;;;
12;605901601;;7421.999997653999;0.0;
12;605905199;7527.00000067;;;
12;605905201;;7527.00000067;0.0;
12;605908799;6748.50000292;;;
12;605908801;;6748.50000292;0.0;
12;605912399;5889.250001828;;;
12;605912401;;5889.250001828;0.0;
12;605915999;5331.2500027959995;;;
12;605916001;;5331.2500027959995;0.0;
12;605919599;5089.250003468;;;
12;605919601;;5089.250003468;0.0;
12;605923199;4939.999998658001;;;
12;605923201;;4939.999998658001;4.547473508864641e-13;
12;605926799;4698.000001048;;;
12;605926801;;4698.000001048;0.0;
12;605930399;4524.750001642;;;
12;605930401;;4524.750001642;0.0;
12;605933999;4586.750002486;;;
12;605934001;;4586.750002486;4.547473508864641e-13;
12;605937599;4659.250000346;;;
12;605937601;;4659.250000346;0.0;
12;605941199;4990.000001986;;;
12;605941201;;4990.000001986;0.0;
12;605944799;5946.249999032;;;
12;605944801;;5946.249999032;0.0;
12;605948399;7100.25000014;;;
12;605948401;;7100.25000014;0.0;
12;605951999;5896.999996798;;;
12;605952001;;5896.999996798;4.547473508864641e-13;
12;605955599;5373.25000036;;;
12;605955601;;5373.25000036;0.0;
12;605959199;4946.750002892;;;
12;605959201;;4946.750002892;0.0;
12;605962799;4797.749996708;;;
12;605962801;;4797.749996708;0.0;
12;605966399;4622.5000006459995;;;
12;605966401;;4622.5000006459995;0.0;
12;605969999;4463.500002302;;;
12;605970001;;4463.500002302;4.547473508864641e-13;
12;605973599;4330.24999863;;;
12;605973601;;4330.24999863;0.0;
12;605977199;4538.9999983;;;
12;605977201;;4538.9999983;0.0;
12;605980799;4765.25000175;;;
12;605980801;;4765.25000175;0.0;
12;605984399;6472.499999062;;;
12;605984401;;6472.499999062;0.0;
12;605987999;7456.250003092;;;
12;605988001;;7456.250003092;0.0;
12;605991599;7708.000000312;;;
12;605991601;;7708.000000312;0.0;
12;605995199;7563.250001124;;;
12;605995201;;7563.250001124;0.0;
12;605998799;6418.749998594;;;
12;605998801;;6418.749998594;0.0;
12;606002399;5528.999998765999;;;
12;606002401;;5528.999998765999;0.0;
12;606005999;4877.000003532001;;;
12;606006001;;4877.000003532001;4.547473508864641e-13;
12;606009599;4762.249996832;;;
12;606009601;;4762.249996832;0.0;
12;606013199;4570.49999802;;;
12;606013201;;4570.49999802;0.0;
12;606016799;4476.499996818;;;
12;606016801;;4476.499996818;0.0;
12;606020399;4371.749998474;;;
12;606020401;;4371.749998474;0.0;
12;606023999;4432.999997256;;;
12;606024001;;4432.999997256;0.0;
12;606027599;4794.1000031759995;;;
12;606027601;;4794.1000031759995;0.0;
12;606031199;5991.750002564;;;
12;606031201;;5991.750002564;4.547473508864641e-13;
12;606034799;6973.250003921999;;;
12;606034801;;6973.250003921999;0.0;
12;606038399;6366.00000336;;;
12;606038401;;6366.00000336;0.0;
12;606041999;5338.9999972059995;;;
12;606042001;;5338.9999972059995;0.0;
12;606045599;4661.4999981460005;;;
12;606045601;;4661.4999981460005;4.547473508864641e-13;
12;606049199;4465.5000026;;;
12;606049201;;4465.5000026;0.0;
12;606052799;4339.00000274;;;
12;606052801;;4339.00000274;4.547473508864641e-13;
12;606056399;4133.499998804;;;
12;606056401;;4133.499998804;0.0;
12;606059999;4204.4999960860005;;;
12;606060001;;4204.4999960860005;4.547473508864641e-13;
12;606063599;4622.75000299;;;
12;606063601;;4622.75000299;0.0;
12;606067199;4809.500000848;;;
12;606067201;;4809.500000848;0.0;
12;606070799;5712.250000407999;;;
12;606070801;;5712.250000407999;0.0;
12;606074399;6717.250003016;;;
12;606074401;;6717.250003016;0.0;
12;606077999;7448.500002392;;;
12;606078001;;7448.500002392;0.0;
12;606081599;6926.99999908;;;
12;606081601;;6926.99999908;0.0;
12;606085199;5782.250002502;;;
12;606085201;;5782.250002502;0.0;
12;606088799;5211.249996692;;;
12;606088801;;5211.249996692;4.547473508864641e-13;
12;606092399;4927.999998192;;;
12;606092401;;4927.999998192;0.0;
12;606095999;4562.2500016779995;;;
12;606096001;;4562.2500016779995;0.0;
12;606099599;4204.900002084;;;
12;606099601;;4204.900002084;0.0;
12;606103199;4257.000003412;;;
12;606103201;;4257.000003412;0.0;
12;606106799;4331.500001021999;;;
12;606106801;;4331.500001021999;0.0;
12;606110399;4441.999998632;;;
12;606110401;;4441.999998632;0.0;
12;606113999;4696.750002318;;;
12;606114001;;4696.750002318;0.0;
12;606117599;6474.250003522;;;
12;606117601;;6474.250003522;0.0;
12;606121199;7050.250003098;;;
12;606121201;;7050.250003098;0.0;
12;606124799;6812.499997756;;;
12;606124801;;6812.499997756;0.0;
12;606128399;5760.499999301999;;;
12;606128401;;5760.499999301999;0.0;
12;606131999;4874.749998256;;;
12;606132001;;4874.749998256;4.547473508864641e-13;
12;606135599;4510.00000346;;;
12;606135601;;4510.00000346;0.0;
12;606139199;4270.249997494;;;
12;606139201;;4270.249997494;4.547473508864641e-13;
12;606142799;4155.000003257999;;;
12;606142801;;4155.000003257999;0.0;
12;606146399;4133.499998712;;;
12;606146401;;4133.499998712;0.0;
12;606149999;4146.49999629;;;
12;606150001;;4146.49999629;0.0;
12;606153599;4448.999997194;;;
12;606153601;;4448.999997194;0.0;
12;606157199;5481.00000002;;;
12;606157201;;5481.00000002;0.0;
12;606160799;6751.249998474;;;
12;606160801;;6751.249998474;0.0;
12;606164399;6887.2499966939995;;;
12;606164401;;6887.2499966939995;0.0;
12;606167999;6316.750001926001;;;
12;606168001;;6316.750001926001;4.547473508864641e-13;
12;606171599;4754.499999084001;;;
12;606171601;;4754.499999084001;4.547473508864641e-13;
12;606175199;4496.250003630001;;;
12;606175201;;4496.250003630001;4.547473508864641e-13;
12;606178799;4282.250002256;;;
12;606178801;;4282.250002256;0.0;
12;606182399;4397.000002648;;;
12;606182401;;4397.000002648;0.0;
12;606185999;4307.000003882;;;
12;606186001;;4307.000003882;0.0;
12;606189599;4353.750000992;;;
12;606189601;;4353.750000992;4.547473508864641e-13;
12;606193199;4326.500003319999;;;
12;606193201;;4326.500003319999;0.0;
12;606196799;4325.499998384001;;;
12;606196801;;4325.499998384001;4.547473508864641e-13;
12;606200399;4640.749996634;;;
12;606200401;;4640.749996634;4.547473508864641e-13;
12;606203999;4682.749997336;;;
12;606204001;;4682.749997336;0.0;
12;606207599;4973.25000027;;;
12;606207601;;4973.25000027;0.0;
12;606211199;5074.999998068;;;
12;606211201;;5074.999998068;4.547473508864641e-13;
12;606214799;5143.749999318;;;
12;606214801;;5143.749999318;0.0;
12;606218399;4975.250000304;;;
12;606218401;;4975.250000304;4.547473508864641e-13;
12;606221999;4278.499999367999;;;
12;606222001;;4278.499999367999;0.0;
12;606225599;4041.999998822;;;
12;606225601;;4041.999998822;0.0;
12;606229199;4006.250002806;;;
12;606229201;;4006.250002806;0.0;
12;606232799;4007.500000728;;;
12;606232801;;4007.500000728;0.0;
12;606236399;4042.49999765;;;
12;606236401;;4042.49999765;0.0;
12;606239999;4200.750000788001;;;
12;606240001;;4200.750000788001;4.547473508864641e-13;
12;606243599;4614.9999996139995;;;
12;606243601;;4614.9999996139995;0.0;
12;606247199;4958.850002956;;;
12;606247201;;4958.850002956;0.0;
12;606250799;5770.000001988001;;;
12;606250801;;5770.000001988001;4.547473508864641e-13;
12;606254399;5322.249997036;;;
12;606254401;;5322.249997036;4.547473508864641e-13;
12;606257999;5155.750001176;;;
12;606258001;;5155.750001176;4.547473508864641e-13;
12;606261599;4860.99999838;;;
12;606261601;;4860.99999838;0.0;
12;606265199;4694.499998412;;;
12;606265201;;4694.499998412;4.547473508864641e-13;
12;606268799;4443.7499961;;;
12;606268801;;4443.7499961;0.0;
12;606272399;4424.750002036;;;
12;606272401;;4424.750002036;4.547473508864641e-13;
12;606275999;4349.499997084;;;
12;606276001;;4349.499997084;0.0;
12;606279599;4275.499999678;;;
12;606279601;;4275.499999678;0.0;
12;606283199;4246.7499986620005;;;
12;606283201;;4246.7499986620005;4.547473508864641e-13;
12;606286799;4319.749998208001;;;
12;606286801;;4319.749998208001;4.547473508864641e-13;
12;606290399;4365.999999488;;;
12;606290401;;4365.999999488;0.0;
12;606293999;4173.749996664001;;;
12;606294001;;4173.749996664001;4.547473508864641e-13;
12;606297599;4069.499996338;;;
12;606297601;;4069.499996338;0.0;
12;606301199;4239.500001318;;;
12;606301201;;4239.500001318;0.0;
12;606304799;4230.249996271999;;;
12;606304801;;4230.249996271999;0.0;
12;606308399;4153.999996586001;;;
12;606308401;;4153.999996586001;4.547473508864641e-13;
12;606311999;4088.250001382;;;
12;606312001;;4088.250001382;0.0;
12;606315599;4048.7500006640003;;;
12;606315601;;4048.7500006640003;0.0;
12;606319199;4094.500001132;;;
12;606319201;;4094.500001132;0.0;
12;606322799;4173.2499998660005;;;
12;606322801;;4173.2499998660005;4.547473508864641e-13;
12;606326399;4317.249997162;;;
12;606326401;;4317.249997162;0.0;
12;606329999;4580.49999741;;;
12;606330001;;4580.49999741;0.0;
12;606333599;4793.249998908001;;;
12;606333601;;4793.249998908001;4.547473508864641e-13;
12;606337199;4742.750000848;;;
12;606337201;;4742.750000848;0.0;
12;606340799;4640.250000738;;;
12;606340801;;4640.250000738;4.547473508864641e-13;
12;606344399;4550.249997926;;;
12;606344401;;4550.249997926;0.0;
12;606347999;4461.250000676;;;
12;606348001;;4461.250000676;0.0;
12;606351599;4364.000003394;;;
12;606351601;;4364.000003394;0.0;
12;606355199;4258.500001442;;;
12;606355201;;4258.500001442;4.547473508864641e-13;
12;606358799;4229.250000724;;;
12;606358801;;4229.250000724;0.0;
12;606362399;4249.250002598;;;
12;606362401;;4249.250002598;0.0;
12;606365999;4221.999997412;;;
12;606366001;;4221.999997412;0.0;
12;606369599;4240.500001598;;;
12;606369601;;4240.500001598;4.547473508864641e-13;
12;606373199;4379.24999866;;;
12;606373201;;4379.24999866;0.0;
12;606376799;4624.24999844;;;
12;606376801;;4624.24999844;0.0;
12;606380399;5076.25000186;;;
12;606380401;;5076.25000186;4.547473508864641e-13;
12;606383999;4914.24999808;;;
12;606384001;;4914.24999808;4.547473508864641e-13;
12;606387599;4517.500000002;;;
12;606387601;;4517.500000002;0.0;
12;606391199;4384.500002018;;;
12;606391201;;4384.500002018;0.0;
12;606394799;4268.24999963;;;
12;606394801;;4268.24999963;0.0;
12;606398399;4249.750002208;;;
12;606398401;;4249.750002208;0.0;
12;606401999;4284.749999412;;;
12;606402001;;4284.749999412;0.0;
12;606405599;4577.749998114;;;
12;606405601;;4577.749998114;0.0;
12;606409199;4435.749998675999;;;
12;606409201;;4435.749998675999;0.0;
12;606412799;4472.250002986;;;
12;606412801;;4472.250002986;4.547473508864641e-13;
12;606416399;4709.00000186;;;
12;606416401;;4709.00000186;4.547473508864641e-13;
12;606419999;4877.750000798;;;
12;606420001;;4877.750000798;0.0;
12;606423599;4963.250002128;;;
12;606423601;;4963.250002128;0.0;
12;606427199;4929.249996596;;;
12;606427201;;4929.249996596;0.0;
12;606430799;4941.750000672;;;
12;606430801;;4941.750000672;0.0;
12;606434399;4910.75000125;;;
12;606434401;;4910.75000125;4.547473508864641e-13;
12;606437999;4557.250002596;;;
12;606438001;;4557.250002596;0.0;
12;606441599;4370.999997256;;;
12;606441601;;4370.999997256;0.0;
12;606445199;4274.499999272;;;
12;606445201;;4274.499999272;4.547473508864641e-13;
12;606448799;4277.0000035680005;;;
12;606448801;;4277.0000035680005;4.547473508864641e-13;
12;606452399;4155.499996476;;;
12;606452401;;4155.499996476;0.0;
12;606455999;4127.499997304;;;
12;606456001;;4127.499997304;0.0;
12;606459599;4178.749998632;;;
12;606459601;;4178.749998632;0.0;
12;606463199;4541.499997536001;;;
12;606463201;;4541.499997536001;4.547473508864641e-13;
12;606466799;4845.750001816;;;
12;606466801;;4845.750001816;0.0;
12;606470399;4689.500000004;;;
12;606470401;;4689.500000004;0.0;
12;606473999;4464.24999752;;;
12;606474001;;4464.24999752;0.0;
12;606477599;4367.000000848;;;
12;606477601;;4367.000000848;0.0;
12;606481199;4313.749996352;;;
12;606481201;;4313.749996352;4.547473508864641e-13;
12;606484799;4063.499997212;;;
12;606484801;;4063.499997212;0.0;
12;606488399;4077.999999758;;;
12;606488401;;4077.999999758;0.0;
12;606491999;4103.750003944;;;
12;606492001;;4103.750003944;4.547473508864641e-13;
12;606495599;4218.000001944;;;
12;606495601;;4218.000001944;0.0;
12;606499199;4323.5000001;;;
12;606499201;;4323.5000001;0.0;
12;606502799;4535.749999208;;;
12;606502801;;4535.749999208;0.0;
12;606506399;4787.499997692;;;
12;606506401;;4787.499997692;0.0;
12;606509999;4952.9999986620005;;;
12;606510001;;4952.9999986620005;4.547473508864641e-13;
12;606513599;4676.000002208;;;
12;606513601;;4676.000002208;0.0;
12;606517199;4554.499997818;;;
12;606517201;;4554.499997818;4.547473508864641e-13;
12;606520799;4396.750000178;;;
12;606520801;;4396.750000178;0.0;
12;606524399;4209.749997569999;;;
12;606524401;;4209.749997569999;0.0;
12;606527999;4191.5000021020005;;;
12;606528001;;4191.5000021020005;4.547473508864641e-13;
12;606531599;4069.749997994;;;
12;606531601;;4069.749997994;0.0;
12;606535199;4012.499999416;;;
12;606535201;;4012.499999416;0.0;
12;606538799;3970.249998588;;;
12;606538801;;3970.249998588;0.0;
12;606542399;4036.2500009;;;
12;606542401;;4036.2500009;0.0;
12;606545999;4032.9999997600003;;;
12;606546001;;4032.9999997600003;0.0;
12;606549599;4342.249998822001;;;
12;606549601;;4342.249998822001;4.547473508864641e-13;
12;606553199;4831.250003538;;;
12;606553201;;4831.250003538;0.0;
12;606556799;4897.50000221;;;
12;606556801;;4897.50000221;0.0;
12;606560399;6098.0000037400005;;;
12;606560401;;6098.0000037400005;4.547473508864641e-13;
12;606563999;5170.749998022;;;
12;606564001;;5170.749998022;0.0;
12;606567599;4723.999996696;;;
12;606567601;;4723.999996696;4.547473508864641e-13;
12;606571199;4473.999997822;;;
12;606571201;;4473.999997822;0.0;
12;606574799;4492.24999662;;;
12;606574801;;4492.24999662;0.0;
12;606578399;4264.999996353999;;;
12;606578401;;4264.999996353999;0.0;
12;606581999;4272.999998948;;;
12;606582001;;4272.999998948;4.547473508864641e-13;
12;606585599;4399.750001492001;;;
12;606585601;;4399.750001492001;4.547473508864641e-13;
12;606589199;4758.499998992;;;
12;606589201;;4758.499998992;0.0;
12;606592799;5898.500003006;;;
12;606592801;;5898.500003006;0.0;
12;606596399;6207.4999974620005;;;
12;606596401;;6207.4999974620005;4.547473508864641e-13;
