AgentId;TimeStep;TotalAwardedPowerInMW;ElectricityPriceInEURperMWH;DispatchSystemCostInEUR
1;609152400;10660.0;39.41560000000001;30748.903422167794
1;609156000;10332.0;40.70825862068964;32301.61364739031
1;609159600;9781.0;40.70825862068964;32083.072428940573
1;609163200;9770.0;40.70825862068964;31552.016870124793
1;609166800;9030.0;40.70825862068964;31733.40616298197
1;609170400;8649.0;39.41560000000001;31443.869642470163
1;609174000;8674.0;39.41560000000001;31489.193623693434
1;609177600;9315.0;39.41560000000001;31461.135946312083
1;609181200;9851.0;39.41560000000001;31310.056086325698
1;609184800;10609.0;40.70825862068964;32113.668045413546
1;609188400;10712.0;39.41560000000001;30580.557571246933
1;609192000;9871.222222222223;23.209149999999994;298.1751695756135
1;609195600;9005.0;37.29131666666665;10307.176075853311
1;609199200;8731.0;37.29131666666665;12601.479943697563
1;609202800;8229.777777777777;26.209149999999994;1618.513708022606
1;609206400;8046.888888888889;26.209149999999994;1135.592236494972
1;609210000;7956.888888888889;29.209149999999994;2635.3017082104693
1;609213600;7955.111111111111;26.209149999999994;2462.299136486579
1;609217200;7562.0;23.209149999999994;442.52082656760945
1;609220800;7551.666666666666;26.209149999999994;1146.206240338445
1;609224400;7470.666666666666;26.209149999999994;1375.46113510376
1;609228000;7505.666666666667;23.209149999999994;257.8431968595859
1;609231600;7794.333333333333;23.209149999999994;378.8390108112891
1;609235200;8015.777777777777;1.2;145.83333714813344
1;609238800;7822.666666666667;29.209149999999994;2779.6471759525484
1;609242400;7769.0;26.209149999999994;1034.7629051617046
1;609246000;7512.222222222223;23.209149999999994;298.17539714933673
1;609249600;7314.888888888889;26.209149999999994;2320.0761416174964
1;609253200;7151.555555555556;26.209149999999994;2288.234978788812
1;609256800;7121.777777777777;26.209149999999994;816.1214184445803
1;609260400;7398.222222222223;23.209149999999994;441.4597297473456
1;609264000;7182.0;23.209149999999994;175.05688355321013
1;609267600;7678.0;37.29131666666665;10064.000907665359
1;609271200;7718.0;37.29131666666668;19177.77978140782
1;609274800;7512.0;37.29131666666665;16270.25153173618
1;609278400;7860.0;40.70825862068964;32454.592504614815
1;609282000;8328.0;39.41560000000001;30839.551358283483
1;609285600;8388.0;39.41560000000001;31338.11383553463
1;609289200;7188.555555555556;23.209149999999994;167.62715948197734
1;609292800;7280.444444444444;26.209149999999994;937.1172125657533
1;609296400;7511.555555555556;29.209149999999994;2670.3266951672163
1;609300000;7793.444444444444;23.209149999999994;516.8163463401938
1;609303600;7993.111111111111;23.209149999999994;484.97565329295776
1;609307200;8247.0;26.209149999999994;1244.9131658939684
1;609310800;8157.0;26.209149999999994;2066.409714558712
1;609314400;7767.222222222223;26.209149999999994;2132.2142778354832
1;609318000;8381.444444444445;23.209149999999994;325.7707137186776
1;609321600;8545.444444444445;26.209149999999994;1768.1661432218202
1;609325200;8162.111111111111;26.209149999999994;704.6780510957631
1;609328800;8113.666666666667;1.2;141.4999993051995
1;609332400;8570.0;37.29131666666668;20721.412815465847
1;609336000;7835.888888888889;23.209149999999994;438.2753103206969
1;609339600;7483.555555555556;26.209149999999994;950.9149164721182
1;609343200;7251.888888888889;26.209149999999994;1450.8178695336317
1;609346800;7385.111111111111;26.209149999999994;1975.132473833744
1;609350400;7723.0;37.29131666666665;15667.600458236057
1;609354000;8162.0;39.41560000000001;29943.865038110467
1;609357600;8714.0;39.41560000000001;30345.305049174975
1;609361200;9670.0;40.70825862068964;31989.099505940576
1;609364800;9364.0;39.41560000000001;30423.003210067323
1;609368400;9453.0;39.41560000000001;30932.357343808464
1;609372000;8749.0;39.41560000000001;31525.884370959677
1;609375600;7593.0;40.70825862068964;32347.5072304329
1;609379200;7637.0;40.36863793103447;33597.85080890401
1;609382800;7314.0;40.36863793103447;42403.852898055244
1;609386400;7278.0;40.36863793103447;40998.708903710976
1;609390000;7317.0;40.36863793103447;43694.06986340617
1;609393600;7069.0;39.080314893617036;27763.857982934795
1;609397200;8023.0;40.36863793103447;39881.96655864993
1;609400800;10127.0;40.36863793103447;41098.456687727936
1;609404400;10729.0;40.36863793103447;42208.69385198274
1;609408000;11004.0;40.36863793103447;39426.59574796252
1;609411600;10177.0;36.963016666666654;10244.994567926085
1;609415200;9276.0;28.341849999999994;3376.469981683461
1;609418800;9068.0;39.080314893617036;29541.31593846174
1;609422400;8857.0;40.36863793103447;40111.8201099174
1;609426000;8739.0;40.36863793103447;41662.24887843799
1;609429600;8375.0;40.36863793103447;37342.7326700057
1;609433200;8374.0;40.36863793103447;41952.81895159468
1;609436800;8435.0;40.36863793103447;42507.937614170936
1;609440400;9247.0;40.36863793103447;41798.86010943159
1;609444000;10410.0;40.36863793103447;38058.31524231555
1;609447600;9822.0;37.341849999999994;22622.942688207535
1;609451200;9718.0;40.36863793103447;37954.230508548906
1;609454800;9311.0;40.36863793103447;36488.370492355854
1;609458400;9069.0;40.36863793103447;41367.34236350849
1;609462000;8353.0;40.36863793103447;34226.6959457118
1;609465600;7980.0;39.094000000000015;29492.511690597392
1;609469200;7793.0;39.094000000000015;24779.67155992317
1;609472800;7780.0;39.094000000000015;30660.01047157884
1;609476400;7637.0;37.37725;22579.99573656366
1;609480000;7615.0;36.97641666666666;15269.324621106834
1;609483600;8363.0;40.382499999999986;32389.05318906051
1;609487200;10300.0;40.382499999999986;32881.44445768658
1;609490800;10458.0;40.382499999999986;33538.68938656765
1;609494400;10369.0;40.382499999999986;32514.862364008735
1;609498000;9346.0;39.094000000000015;27660.930725043952
1;609501600;8151.0;36.97641666666666;18008.285727592367
1;609505200;7790.0;40.382499999999986;32104.898005333955
1;609508800;7106.0;40.382499999999986;31874.970662755684
1;609512400;7102.0;40.382499999999986;32710.083814869755
1;609516000;7211.0;40.382499999999986;33584.24113546811
1;609519600;7228.0;40.382499999999986;33018.09947741063
1;609523200;7992.0;40.382499999999986;31434.63806750273
1;609526800;10137.0;40.382499999999986;32556.075905640864
1;609530400;10897.0;40.382499999999986;32718.760008112076
1;609534000;10584.0;40.382499999999986;32751.297173167444
1;609537600;10845.0;40.382499999999986;32820.70893109307
1;609541200;9475.0;34.37725;7556.439809509875
1;609544800;8495.0;31.377249999999997;5706.265974615666
1;609548400;8119.0;36.97641666666666;8343.215738419354
1;609552000;7806.777777777777;25.377249999999997;1322.9529014608574
1;609555600;7634.333333333333;22.377249999999997;196.2363658889194
1;609559200;7568.111111111111;25.377249999999997;2253.0234655663185
1;609562800;7418.555555555556;22.377249999999997;148.47645445904777
1;609566400;7324.222222222223;1.2;140.36666443106733
1;609570000;7217.777777777777;25.377249999999997;1988.2677914114724
1;609573600;7213.555555555556;25.377249999999997;1026.8419067925834
1;609577200;7411.666666666666;25.377249999999997;2227.0669319539206
1;609580800;7567.666666666666;25.377249999999997;2077.55784011802
1;609584400;7966.444444444444;25.377249999999997;1994.4974554886585
1;609588000;7930.444444444444;25.377249999999997;2190.727785128406
1;609591600;7657.777777777777;22.377249999999997;212.84847756066256
1;609595200;7431.666666666666;25.377249999999997;1507.5549922755913
1;609598800;7010.777777777777;25.377249999999997;1240.7228340588888
1;609602400;7136.333333333333;25.377249999999997;1644.6049124930873
1;609606000;7321.333333333333;22.377249999999997;541.975944685398
1;609609600;7252.333333333333;1.2;134.20000415559988
1;609613200;7102.222222222223;22.377249999999997;509.7900133087768
1;609616800;7516.0;25.377249999999997;1675.1294624678696
1;609620400;7025.0;25.377249999999997;699.5834919321348
1;609624000;7574.0;22.377249999999997;176.30178198419284
1;609627600;7203.0;22.377249999999997;441.68040174624343
1;609631200;7014.0;22.377249999999997;172.56402375576448
1;609634800;6457.0;25.377249999999997;1101.38874497547
1;609638400;5991.555555555556;1.2;130.2666681798666
1;609642000;5868.111111111111;24.660399999999996;874.5163002872566
1;609645600;5643.666666666667;21.660399999999996;564.9394005584115
1;609649200;5393.666666666667;21.660399999999996;482.45371883442544
1;609652800;5588.333333333333;21.660399999999996;231.9409686006208
1;609656400;6536.0;36.660399999999996;8297.840034693798
1;609660000;7332.0;36.660399999999996;9186.854478181007
1;609663600;8387.0;36.660399999999996;9602.950209108332
1;609667200;8029.0;33.660399999999996;7705.774593317265
1;609670800;7071.0;36.660399999999996;8897.237392491616
1;609674400;6916.0;33.660399999999996;7824.920911464187
1;609678000;6738.0;33.660399999999996;7674.613265085298
1;609681600;6185.0;36.660399999999996;8055.88134237943
1;609685200;6287.0;33.660399999999996;7423.489364476054
1;609688800;6399.0;36.660399999999996;8794.588239863864
1;609692400;6527.0;36.70506666666665;9961.89983876596
1;609696000;6370.0;36.660399999999996;8230.018275923658
1;609699600;7380.0;36.660399999999996;8783.59033040456
1;609703200;8093.0;36.660399999999996;8875.241222586314
1;609706800;8232.0;36.660399999999996;8263.01245661764
1;609710400;7998.0;36.660399999999996;8668.109930728426
1;609714000;7240.0;36.660399999999996;8981.556440473076
1;609717600;6507.0;30.660399999999996;5242.195624452467
1;609721200;5750.0;30.660399999999996;5214.700333104331
1;609724800;5706.0;36.023199999999996;9024.31764025216
1;609728400;5540.0;36.023199999999996;8091.316645085992
1;609732000;5985.777777777777;24.023199999999996;1210.0851382848634
1;609735600;7038.444444444444;24.023199999999996;1612.3442137772136
1;609739200;6610.111111111111;24.023199999999996;1492.2667095498357
1;609742800;6756.0;24.023199999999996;1073.997390597953
1;609746400;8340.0;36.023199999999996;8948.669088912755
1;609750000;9075.0;30.023199999999996;4523.218745064618
1;609753600;9411.0;36.463866666666654;9940.254386535073
1;609757200;9345.0;36.023199999999996;9227.848719459644
1;609760800;8991.444444444445;21.023199999999996;459.6015809593026
1;609764400;8319.777777777777;24.023199999999996;750.7892477586183
1;609768000;7553.222222222223;24.023199999999996;658.7300229549925
1;609771600;7187.888888888889;24.023199999999996;1619.348540485561
1;609775200;6750.222222222223;27.023199999999996;2567.959539309089
1;609778800;6353.0;36.463866666666654;11820.64080994233
1;609782400;6484.0;36.463866666666654;9525.61565543356
1;609786000;6685.0;36.463866666666654;10120.621912514807
1;609789600;7225.0;36.463866666666654;11341.733161386379
1;609793200;7339.0;36.463866666666654;9963.059562502234
1;609796800;7386.0;36.463866666666654;9890.497660663434
1;609800400;6942.0;36.023199999999996;8440.74166610178
1;609804000;6643.555555555556;24.023199999999996;1832.4859163025271
1;609807600;6100.0;30.023199999999996;5252.688643335917
1;609811200;5821.0;36.023199999999996;8098.521269632015
1;609814800;5361.555555555556;24.023199999999996;1985.5845307118184
1;609818400;5179.0;33.023199999999996;6927.767310698455
1;609822000;5067.555555555556;24.023199999999996;1724.4162813960384
1;609825600;5055.333333333333;24.023199999999996;1878.515694753285
1;609829200;5070.555555555556;21.023199999999996;382.55197080481395
1;609832800;5374.888888888889;27.023199999999996;2438.876369916515
1;609836400;5597.777777777777;24.023199999999996;1957.5665503526225
1;609840000;5660.555555555556;24.023199999999996;1030.969735899137
1;609843600;5623.555555555556;24.023199999999996;1193.074208197705
1;609847200;5544.777777777777;21.023199999999996;372.5456019730839
1;609850800;5607.888888888889;21.023199999999996;313.5075378198817
1;609854400;5517.0;24.023199999999996;1191.0729459299869
1;609858000;5453.0;24.023199999999996;1227.0960591140756
1;609861600;5235.333333333333;24.023199999999996;1590.3300693929584
1;609865200;5116.444444444444;24.023199999999996;1378.1933410103984
1;609868800;5208.555555555556;21.023199999999996;265.4767459856668
1;609872400;5601.0;33.023199999999996;7567.179225684506
1;609876000;6215.0;36.463866666666654;9761.959631371858
1;609879600;6053.0;36.463866666666654;10852.459261182585
1;609883200;6406.0;36.463866666666654;10352.819649273402
1;609886800;6493.0;30.023199999999996;5540.874124711479
1;609890400;6935.0;36.463866666666654;10585.017303975063
1;609894000;7419.0;36.023199999999996;9402.56140599487
1;609897600;7134.444444444444;24.023199999999996;1684.3906192887212
1;609901200;7583.888888888889;21.023199999999996;349.5309682602632
1;609904800;7513.777777777777;21.023199999999996;606.6965824133011
1;609908400;7477.888888888889;27.023199999999996;2637.004092863691
1;609912000;7377.0;24.023199999999996;2388.844008968966
1;609915600;7325.444444444444;24.023199999999996;1423.222181139391
1;609919200;7449.222222222223;24.023199999999996;1703.402762436001
1;609922800;7658.0;24.023199999999996;2361.826753998376
1;609926400;7836.444444444444;27.023199999999996;2485.9067379123376
1;609930000;7719.666666666667;1.2;142.7000012144006
1;609933600;7665.222222222223;21.023199999999996;631.7124221256395
1;609937200;7743.888888888889;24.023199999999996;1511.2789935117403
1;609940800;7726.444444444444;24.023199999999996;711.7640257000933
1;609944400;7653.444444444444;24.023199999999996;2350.8195698281274
1;609948000;7572.333333333333;24.023199999999996;1869.509775228294
1;609951600;7529.0;24.023199999999996;1893.5250946321148
1;609955200;7496.666666666667;1.2;141.49999650919963
1;609958800;7534.222222222223;1.2;145.16666900186755
1;609962400;8335.0;36.463866666666654;11468.197871957813
1;609966000;8395.0;36.463866666666654;11439.173116280928
1;609969600;8612.0;36.463866666666654;9764.03303310265
1;609973200;8372.0;36.463866666666654;11503.442030376735
1;609976800;8234.0;33.023199999999996;6018.18159909937
1;609980400;7849.0;36.023199999999996;8512.788265490162
1;609984000;7648.0;36.023199999999996;7783.3183538182775
1;609987600;7529.0;33.023199999999996;6423.442773055447
1;609991200;7406.0;27.023199999999996;3379.4823188405317
1;609994800;7330.777777777777;21.023199999999996;516.6384070523505
1;609998400;7413.888888888889;24.023199999999996;1763.4413212491463
1;610002000;7530.777777777777;24.023199999999996;1327.1603945522756
1;610005600;9876.0;36.463866666666654;10311.355945228035
1;610009200;10306.0;36.463866666666654;10761.238902044388
1;610012800;10563.0;36.463866666666654;11791.61600442584
1;610016400;9575.0;36.463866666666654;11565.63777294934
1;610020000;9051.0;36.463866666666654;11559.418372695183
1;610023600;9006.0;36.463866666666654;9608.54340655491
1;610027200;9418.0;36.463866666666654;9627.20213009379
1;610030800;8059.0;36.023199999999996;8728.92744610969
1;610034400;7944.0;36.463866666666654;10686.603987986311
1;610038000;7866.0;36.463866666666654;9766.105914005686
1;610041600;8086.0;36.463866666666654;11524.173881901914
1;610045200;9436.0;36.463866666666654;9625.12889811612
1;610048800;10258.0;36.463866666666654;10311.356059626898
1;610052400;9991.0;36.463866666666654;10319.64866237787
1;610056000;9850.0;36.463866666666654;10162.086128058454
1;610059600;9569.0;36.023199999999996;9397.157708739018
1;610063200;9080.222222222223;24.023199999999996;1829.4839059876704
1;610066800;8126.666666666667;24.023199999999996;2367.830518215042
1;610070400;6998.222222222223;22.200249999999997;556.4295139208548
1;610074000;6698.666666666667;28.200249999999997;2496.215679135935
1;610077600;6552.666666666667;1.2;145.10000509759993
1;610081200;6381.666666666667;25.200249999999997;1715.010486387106
1;610084800;6302.111111111111;25.200249999999997;1917.545315719648
1;610088400;7765.0;36.90941666666665;8255.232372443288
1;610092000;8289.0;34.20025;7757.571291360981
1;610095600;9025.0;34.20025;7586.450017223744
1;610099200;9228.555555555555;25.200249999999997;2082.879682861907
1;610102800;9108.666666666666;22.200249999999997;459.5021496253763
1;610106400;8769.0;36.90941666666665;8787.482106182892
1;610110000;8566.111111111111;25.200249999999997;2354.6481397589014
1;610113600;7906.555555555556;22.200249999999997;371.6682449491708
