AgentId;TimeStep;RequestedEnergyInMWH;AwardedEnergyInMWH
5;954676804;;14873.557346187323
5;954680399;13331.06506;
5;954680404;;13331.06506
5;954683999;15432.12426;
5;954684004;;14548.999188402384
5;954687599;13514.81626;
5;954687604;;13514.81626
5;954691199;12934.21978;
5;954691204;;12934.21978
5;954694799;13786.67349;
5;954694804;;13094.591535932599
5;954698399;12395.63968;
5;954698404;;12330.749646114118
5;954701999;14564.33709;
5;954702004;;11472.336544317292
5;954705599;12716.34715;
5;954705604;;10251.80882469366
5;954709199;11551.41944;
5;954709204;;9339.830373752378
5;954712799;10258.01142;
5;954712804;;9089.942677239074
5;954716399;10331.2011;
5;954716404;;8958.89281097693
5;954719999;8841.619187;
5;954720004;;8841.619187
5;954723599;9734.693343;
5;954723604;;9297.091850059176
5;954727199;9599.472513;
5;954727204;;8929.734967684337
5;954730799;9829.486189;
5;954730804;;9195.489105888295
5;954734399;10225.28959;
5;954734404;;9411.197661257778
5;954737999;9520.471588;
5;954738004;;9520.471588
5;954741599;12497.53162;
5;954741604;;12497.53162
5;954745199;15437.78301;
5;954745204;;15437.78301
5;954748799;17168.77267;
5;954748804;;17100.043109718907
5;954752399;14784.39081;
5;954752404;;14784.39081
5;954755999;17349.48134;
5;954756004;;17349.48134
5;954759599;8096.635784;
5;954759604;;8096.635784
5;954763199;16349.63251;
5;954763204;;16349.63251
5;954766799;14626.50657;
5;954766804;;14626.50657
5;954770399;16216.12043;
5;954770404;;16216.12043
5;954773999;15142.98546;
5;954774004;;15142.98546
5;954777599;13780.72378;
5;954777604;;13780.72378
5;954781199;13163.39694;
5;954781204;;13163.39694
5;954784799;10312.25848;
5;954784804;;10312.25848
5;954788399;12804.58568;
5;954788404;;12804.58568
5;954791999;11034.92632;
5;954792004;;11034.92632
5;954795599;12888.59416;
5;954795604;;12888.59416
5;954799199;11723.21123;
5;954799204;;11723.21123
5;954802799;10352.69824;
5;954802804;;10352.69824
5;954806399;10076.52859;
5;954806404;;10076.52859
5;954809999;8975.361469;
5;954810004;;8975.361469
5;954813599;9722.057513;
5;954813604;;9722.057513
5;954817199;9608.713988;
5;954817204;;9608.713988
5;954820799;9053.69499;
5;954820804;;9053.69499
5;954824399;9998.439686;
5;954824404;;9998.439686
5;954827999;13105.10672;
5;954828004;;11563.79184465279
5;954831599;16475.91551;
5;954831604;;12175.83805821758
5;954835199;16235.27836;
5;954835204;;12390.006046808458
5;954838799;17075.93731;
5;954838804;;11801.621802935631
5;954842399;16904.95445;
5;954842404;;11147.548894158717
5;954845999;15797.40086;
5;954846004;;11101.989068182533
5;954849599;14139.03716;
5;954849604;;11403.276182966136
5;954853199;15799.08133;
5;954853204;;12149.346147765442
5;954856799;14959.12955;
5;954856804;;12147.102624142008
5;954860399;12130.69753;
5;954860404;;12064.345747710227
5;954863999;10473.94058;
5;954864004;;10473.94058
5;954867599;12814.44666;
5;954867604;;10723.6209655422
5;954871199;13179.80438;
5;954871204;;10434.004905372112
5;954874799;13922.62149;
5;954874804;;10692.982296475684
5;954878399;13863.52677;
5;954878404;;11451.389598607377
5;954881999;9919.772968;
5;954882004;;9919.772968
5;954885599;9755.014436;
5;954885604;;9755.014436
5;954889199;7995.157013;
5;954889204;;7995.157013
5;954892799;9705.093578;
5;954892804;;9705.093578
5;954896399;9697.31206;
5;954896404;;9697.31206
5;954899999;8904.682692;
5;954900004;;8904.682692
5;954903599;9699.595273;
5;954903604;;9699.595273
5;954907199;9404.536873;
5;954907204;;9404.536873
5;954910799;10493.62043;
5;954910804;;10493.62043
5;954914399;11412.26016;
5;954914404;;11412.26016
5;954917999;12806.31104;
5;954918004;;12806.31104
5;954921599;13173.74495;
5;954921604;;13173.74495
5;954925199;13509.92355;
5;954925204;;13509.92355
5;954928799;12682.94326;
5;954928804;;12682.94326
5;954932399;12309.82657;
5;954932404;;12309.82657
5;954935999;12674.73567;
5;954936004;;12674.73567
5;954939599;10866.84453;
5;954939604;;10866.84453
5;954943199;12282.01126;
5;954943204;;12282.01126
5;954946799;12287.74817;
5;954946804;;12287.74817
5;954950399;12277.58388;
5;954950404;;12277.58388
5;954953999;12952.50126;
5;954954004;;12952.50126
5;954957599;12140.84338;
5;954957604;;12140.84338
5;954961199;12471.15449;
5;954961204;;12471.15449
5;954964799;12779.79278;
5;954964804;;12779.79278
5;954968399;11643.02604;
5;954968404;;11643.02604
5;954971999;11671.67832;
5;954972004;;11671.67832
5;954975599;9761.310305;
5;954975604;;9761.310305
5;954979199;10464.96868;
5;954979204;;10464.96868
5;954982799;9192.933659;
5;954982804;;9192.933659
5;954986399;9954.901292;
5;954986404;;9954.901292
5;954989999;8830.586973;
5;954990004;;8830.586973
5;954993599;10119.25797;
5;954993604;;10119.25797
5;954997199;10237.67833;
5;954997204;;10237.67833
5;955000799;10802.81116;
5;955000804;;10802.81116
5;955004399;11729.54703;
5;955004404;;11729.54703
5;955007999;9560.996744;
5;955008004;;9560.996744
5;955011599;12602.95306;
5;955011604;;12602.95306
5;955015199;11053.43416;
5;955015204;;11053.43416
5;955018799;12314.07057;
5;955018804;;12314.07057
5;955022399;11978.93666;
5;955022404;;11978.93666
5;955025999;10243.07433;
5;955026004;;10243.07433
5;955029599;10506.05634;
5;955029604;;10506.05634
5;955033199;10385.53036;
5;955033204;;10385.53036
5;955036799;8954.613871;
5;955036804;;8954.613871
5;955040399;11926.06959;
5;955040404;;11926.06959
5;955043999;9391.45701;
5;955044004;;9391.45701
5;955047599;11948.48669;
5;955047604;;11948.48669
5;955051199;11089.55089;
5;955051204;;11089.55089
5;955054799;11425.80804;
5;955054804;;11425.80804
5;955058399;9929.860522;
5;955058404;;9929.860522
5;955061999;9673.904901;
5;955062004;;9673.904901
5;955065599;7780.343681;
5;955065604;;7780.343681
5;955069199;9037.913256;
5;955069204;;9037.913256
5;955072799;9108.56049;
5;955072804;;8872.009090754924
5;955076399;8287.875824;
5;955076404;;8279.532939327737
5;955079999;9613.750506;
5;955080004;;7660.668686827648
5;955083599;9840.210641;
5;955083604;;8259.337904529233
5;955087199;12886.07747;
5;955087204;;10360.20976994188
5;955090799;12159.92484;
5;955090804;;12159.92484
5;955094399;15776.94303;
5;955094404;;14329.099826911479
5;955097999;14043.89114;
5;955098004;;14043.89114
5;955101599;15595.26564;
5;955101604;;15595.26564
5;955105199;14729.83614;
5;955105204;;14729.83614
5;955108799;13119.83092;
5;955108804;;13119.83092
5;955112399;14988.76947;
5;955112404;;12555.223754700706
5;955115999;12895.98097;
5;955116004;;11144.877666529568
5;955119599;13400.29217;
5;955119604;;10612.602744966049
5;955123199;12900.04143;
5;955123204;;10614.598502114157
5;955126799;12621.27368;
5;955126804;;10643.475221412144
5;955130399;10248.62442;
5;955130404;;10248.62442
5;955133999;11138.65942;
5;955134004;;11138.65942
5;955137599;13154.64326;
5;955137604;;12398.692186305847
5;955141199;9926.397526;
5;955141204;;9926.397526
5;955144799;10031.71998;
5;955144804;;10031.71998
5;955148399;10008.8042;
5;955148404;;10008.8042
5;955151999;9630.053841;
5;955152004;;9630.053841
5;955155599;9255.496156;
5;955155604;;9255.496156
5;955159199;9044.36199;
5;955159204;;9044.36199
5;955162799;9023.388581;
5;955162804;;9023.388581
5;955166399;8426.150875;
5;955166404;;8426.150875
5;955169999;9036.444192;
5;955170004;;9036.444192
5;955173599;12545.46569;
5;955173604;;11579.82336609317
5;955177199;15747.74084;
5;955177204;;12750.361330609583
5;955180799;16279.37883;
5;955180804;;13149.228587241823
5;955184399;14130.02684;
5;955184404;;13147.642124867356
5;955187999;13378.38094;
5;955188004;;13313.538509266355
5;955191599;16245.43241;
5;955191604;;13943.648488763749
5;955195199;13837.44182;
5;955195204;;13837.44182
5;955198799;12510.94736;
5;955198804;;12510.94736
5;955202399;14020.52388;
5;955202404;;14020.52388
5;955205999;15085.80593;
5;955206004;;15085.80593
5;955209599;13410.95536;
5;955209604;;13410.95536
5;955213199;13167.44456;
5;955213204;;13167.44456
5;955216799;10842.06617;
5;955216804;;10842.06617
5;955220399;13707.21343;
5;955220404;;13707.21343
5;955223999;11355.10011;
5;955224004;;11355.10011
5;955227599;11784.55851;
5;955227604;;11784.55851
5;955231199;10502.3102;
5;955231204;;10502.3102
5;955234799;9219.063659;
5;955234804;;9219.063659
5;955238399;8270.647864;
5;955238404;;8270.647864
5;955241999;7759.75893;
5;955242004;;7759.75893
5;955245599;7996.65959;
5;955245604;;7996.65959
5;955249199;8916.220373;
5;955249204;;8916.220373
5;955252799;9338.945589;
5;955252804;;9338.945589
5;955256399;10017.93174;
5;955256404;;10017.93174
5;955259999;12924.15377;
5;955260004;;12924.15377
5;955263599;16182.16054;
5;955263604;;16182.16054
5;955267199;15010.84234;
5;955267204;;15010.84234
5;955270799;15496.86171;
5;955270804;;15496.86171
5;955274399;13567.13844;
5;955274404;;13567.13844
5;955277999;13645.5397;
5;955278004;;13645.5397
5;955281599;12863.43888;
5;955281604;;12863.43888
5;955285199;16637.02266;
5;955285204;;16637.02266
5;955288799;14435.72464;
5;955288804;;14435.72464
5;955292399;15108.15036;
5;955292404;;15108.15036
5;955295999;12118.26059;
5;955296004;;12118.26059
5;955299599;11698.41337;
5;955299604;;11698.41337
5;955303199;12465.35638;
5;955303204;;12465.35638
5;955306799;12726.80178;
5;955306804;;12726.80178
5;955310399;14010.06825;
5;955310404;;12791.23792328605
5;955313999;12089.37554;
5;955314004;;12089.37554
5;955317599;10130.64632;
5;955317604;;10130.64632
5;955321199;9431.662405;
5;955321204;;9431.662405
5;955324799;9040.520087;
5;955324804;;9040.520087
5;955328399;9427.096037;
5;955328404;;9427.096037
5;955331999;9032.869712;
5;955332004;;9032.869712
5;955335599;7882.557789;
5;955335604;;7882.557789
5;955339199;9214.573044;
5;955339204;;9214.573044
5;955342799;10509.96219;
5;955342804;;10509.96219
5;955346399;12196.58132;
5;955346404;;12196.58132
5;955349999;14521.16481;
5;955350004;;14521.16481
5;955353599;16934.59197;
5;955353604;;16934.59197
5;955357199;17001.20041;
5;955357204;;17001.20041
5;955360799;17098.9334;
5;955360804;;17098.9334
5;955364399;16321.39926;
5;955364404;;16321.39926
5;955367999;16509.81892;
5;955368004;;16509.81892
5;955371599;16498.7497;
5;955371604;;16498.7497
5;955375199;13313.84178;
5;955375204;;13313.84178
5;955378799;14704.38516;
5;955378804;;14704.38516
5;955382399;12278.56006;
5;955382404;;12278.56006
5;955385999;12031.08851;
5;955386004;;12031.08851
5;955389599;12962.59178;
5;955389604;;11006.225544181432
5;955393199;12273.26148;
5;955393204;;10868.038138169646
5;955396799;13686.96063;
5;955396804;;10369.042396428425
5;955400399;11019.73676;
5;955400404;;10023.777366071323
5;955403999;8284.791434;
5;955404004;;8284.791434
5;955407599;10149.08011;
5;955407604;;8950.669166333482
5;955411199;8866.8859;
5;955411204;;8688.911673797036
5;955414799;9249.950684;
5;955414804;;8481.537040688672
5;955418399;9066.028114;
5;955418404;;8348.084025441764
5;955421999;8809.149861;
5;955422004;;8391.747727267586
5;955425599;8210.645733;
5;955425604;;8210.645733
5;955429199;10083.33754;
5;955429204;;10083.33754
5;955432799;12560.54378;
5;955432804;;12560.54378
5;955436399;15210.22802;
5;955436404;;15210.22802
5;955439999;16014.88192;
5;955440004;;16014.88192
5;955443599;14867.86917;
5;955443604;;14867.86917
5;955447199;14059.95403;
5;955447204;;14059.95403
5;955450799;15736.44018;
5;955450804;;15736.44018
5;955454399;15364.53396;
5;955454404;;15364.53396
5;955457999;12369.93063;
5;955458004;;12369.93063
5;955461599;14870.97375;
5;955461604;;14870.97375
5;955465199;12419.74576;
5;955465204;;12419.74576
5;955468799;12882.75448;
5;955468804;;12882.75448
5;955472399;9930.556498;
5;955472404;;9930.556498
5;955475999;11593.32518;
5;955476004;;11593.32518
5;955479599;13038.32798;
5;955479604;;11741.797710045768
5;955483199;13041.22393;
5;955483204;;11355.306126197922
5;955486799;12171.10346;
5;955486804;;10996.394074701193
5;955490399;8522.182335;
5;955490404;;8522.182335
5;955493999;10064.68641;
5;955494004;;9189.347948803606
5;955497599;9232.961291;
5;955497604;;8936.117619470513
5;955501199;8697.2247;
5;955501204;;8420.860149549508
5;955504799;8505.931258;
5;955504804;;7811.547198279245
5;955508399;8916.377648;
5;955508404;;7361.31185215955
5;955511999;8933.273816;
5;955512004;;7239.966840356716
5;955515599;9322.899621;
5;955515604;;9035.76522328587
5;955519199;7595.560922;
5;955519204;;7595.560922
5;955522799;11080.3786;
5;955522804;;11080.3786
5;955526399;12167.70979;
5;955526404;;12167.70979
5;955529999;13023.03291;
5;955530004;;13023.03291
5;955533599;10912.69344;
5;955533604;;10912.69344
5;955537199;11355.57159;
5;955537204;;11355.57159
5;955540799;11951.20847;
5;955540804;;11951.20847
5;955544399;10551.73349;
5;955544404;;10551.73349
5;955547999;12189.18057;
5;955548004;;12189.18057
5;955551599;12113.12627;
5;955551604;;12113.12627
5;955555199;11525.40678;
5;955555204;;11525.40678
5;955558799;11768.87927;
5;955558804;;9336.599587565517
5;955562399;12523.00898;
5;955562404;;8500.750237487344
5;955565999;12125.68128;
5;955566004;;8869.585702517521
5;955569599;10980.51817;
5;955569604;;9042.214156785112
5;955573199;11665.07394;
5;955573204;;9034.609434980159
5;955576799;10868.45976;
5;955576804;;8930.61409042705
5;955580399;9945.588212;
5;955580404;;8964.761010363345
5;955583999;9650.696527;
5;955584004;;8845.848716537375
5;955587599;8109.694631;
5;955587604;;8109.694631
5;955591199;7468.662049;
5;955591204;;7468.662049
5;955594799;7686.653721;
5;955594804;;7686.653721
5;955598399;8783.759234;
5;955598404;;8688.471752983436
5;955601999;9222.370346;
5;955602004;;9222.370346
5;955605599;9425.550843;
5;955605604;;9425.550843
5;955609199;10671.41682;
5;955609204;;10671.41682
5;955612799;11547.283;
5;955612804;;11547.283
5;955616399;9202.611341;
5;955616404;;9202.611341
5;955619999;11842.86611;
5;955620004;;11842.86611
5;955623599;10884.78392;
5;955623604;;10884.78392
5;955627199;11766.8987;
5;955627204;;11766.8987
5;955630799;10465.62748;
5;955630804;;10465.62748
5;955634399;8964.563447;
5;955634404;;8964.563447
5;955637999;10444.213;
5;955638004;;10444.213
5;955641599;11145.85808;
5;955641604;;11145.85808
5;955645199;11788.30639;
5;955645204;;9233.53913715573
5;955648799;10403.45402;
5;955648804;;8604.388078366457
5;955652399;11953.20068;
5;955652404;;8795.953985522106
5;955655999;12061.49659;
5;955656004;;9045.78362162616
5;955659599;11060.16894;
5;955659604;;9181.684461753935
5;955663199;10030.99702;
5;955663204;;8851.091357605208
5;955666799;9819.347172;
5;955666804;;9081.42801052806
5;955670399;9507.722217;
5;955670404;;9507.722217
5;955673999;9110.382024;
5;955674004;;9110.382024
5;955677599;8821.223472;
5;955677604;;8821.223472
5;955681199;8184.472361;
5;955681204;;8184.472361
5;955684799;7126.255973;
5;955684804;;7126.255973
5;955688399;9066.524832;
5;955688404;;9066.524832
5;955691999;9239.992159;
5;955692004;;9239.992159
5;955695599;8201.639831;
5;955695604;;8201.639831
5;955699199;11477.16714;
5;955699204;;11477.16714
5;955702799;11660.48892;
5;955702804;;11660.48892
5;955706399;11701.19018;
5;955706404;;11701.19018
5;955709999;11060.40727;
5;955710004;;11060.40727
5;955713599;7885.316213;
5;955713604;;7885.316213
5;955717199;10817.54147;
5;955717204;;10817.54147
5;955720799;11320.14867;
5;955720804;;11320.14867
5;955724399;11364.53816;
5;955724404;;11364.53816
5;955727999;10644.73388;
5;955728004;;10644.73388
5;955731599;9586.926385;
5;955731604;;8766.361440169581
5;955735199;12052.66478;
5;955735204;;7642.43087363736
5;955738799;11213.29968;
5;955738804;;7662.426496947061
5;955742399;8205.382486;
5;955742404;;7655.9757727393235
5;955745999;11334.41554;
5;955746004;;7600.53438525375
5;955749599;9533.70182;
5;955749604;;7388.369997270283
5;955753199;9480.010001;
5;955753204;;7366.666986473182
5;955756799;8786.663041;
5;955756804;;7400.189972759964
5;955760399;9014.664257;
5;955760404;;7335.952313504981
5;955763999;8303.976291;
5;955764004;;7324.821586761431
5;955767599;7125.103674;
5;955767604;;7125.103674
5;955771199;8790.504376;
5;955771204;;7650.0980554454245
5;955774799;10336.20344;
5;955774804;;9074.8983345572
5;955778399;12923.11637;
5;955778404;;11062.140037833806
5;955781999;11917.76274;
5;955782004;;11917.76274
5;955785599;16913.17263;
5;955785604;;14653.08533380087
5;955789199;16992.09614;
5;955789204;;15416.282871513155
5;955792799;17091.80504;
5;955792804;;15690.093996015601
5;955796399;16423.56876;
5;955796404;;16423.56876
5;955799999;16245.87315;
5;955800004;;16245.87315
5;955803599;16499.26853;
5;955803604;;16016.626400591345
5;955807199;16147.94565;
5;955807204;;14348.160843336418
5;955810799;14273.90206;
5;955810804;;12619.079837993393
5;955814399;13094.94568;
5;955814404;;10649.109661708233
5;955817999;13152.94702;
5;955818004;;8595.278133509411
5;955821599;12935.12178;
5;955821604;;7475.022425283384
5;955825199;13266.25228;
5;955825204;;7484.408796867013
5;955828799;12190.73645;
5;955828804;;7527.270604462706
5;955832399;11780.89214;
5;955832404;;7609.223212319227
5;955835999;9557.452124;
5;955836004;;7648.718650660711
5;955839599;8975.207802;
5;955839604;;7570.703843035209
5;955843199;8541.414326;
5;955843204;;7283.326170721366
5;955846799;7222.465202;
5;955846804;;7178.356808484104
5;955850399;8522.959198;
5;955850404;;7286.281308427815
5;955853999;7967.102963;
5;955854004;;7476.38831927339
5;955857599;9247.045929;
5;955857604;;7738.280894786264
5;955861199;9911.196313;
5;955861204;;9636.061357675424
5;955864799;10767.53644;
5;955864804;;10767.53644
5;955868399;13989.9408;
5;955868404;;13989.9408
5;955871999;16072.32529;
5;955872004;;16072.32529
5;955875599;15270.53377;
5;955875604;;15270.53377
5;955879199;14584.23335;
5;955879204;;14584.23335
5;955882799;14139.30478;
5;955882804;;14139.30478
5;955886399;16256.45865;
5;955886404;;16256.45865
5;955889999;13730.87868;
5;955890004;;13730.87868
5;955893599;15889.59745;
5;955893604;;15889.59745
5;955897199;13256.35266;
5;955897204;;13256.35266
5;955900799;12166.17398;
5;955900804;;12166.17398
5;955904399;12928.43291;
5;955904404;;10214.259659830695
5;955907999;12744.22749;
5;955908004;;9037.562498743548
5;955911599;12696.79095;
5;955911604;;9185.742458122253
5;955915199;12344.2877;
5;955915204;;9594.555483645276
5;955918799;10799.08634;
5;955918804;;9847.185078253258
5;955922399;10047.61822;
