AgentId;TimeStep;TotalAwardedPowerInMW;ElectricityPriceInEURperMWH;DispatchSystemCostInEUR
1;956833203;8190.511265;0.0;0.0
1;956836803;11273.52846;0.0;0.0
1;956840403;11362.26186;1.35;747.3721086899292
1;956844003;10083.31585;1.35;1755.3830004924273
1;956847603;9523.976157;1.35;4050.4928616516263
1;956851203;10757.35667;1.9;11038.860887720699
1;956854803;12064.44148;2.7;20174.402193329362
1;956858403;11034.46218;2.7;22057.358787206813
1;956862003;10272.76208;2.7;20756.918606596817
1;956865603;11674.92443;2.7;24646.905302103758
1;956869203;11872.18854;2.7;25304.544232253735
1;956872803;10991.26192;2.7;22942.217378230045
1;956876403;10143.9533;2.7;20694.701421842292
1;956880003;9793.972371;2.7;19807.24086246168
1;956883603;8757.865655;2.7;17185.042655966707
1;956887203;9207.264989;2.7;18510.09997112223
1;956890803;9453.463571;2.7;19237.08651207976
1;956894403;9714.794673;2.7;18530.991358581985
1;956898003;10550.14533;2.7;14492.270658475249
1;956901603;11448.44317;1.9;10297.160338840959
1;956905203;13475.92023;1.9;9401.729668926371
1;956908803;13355.99153;1.9;5756.716506517718
1;956912403;15151.13184;1.9;5824.85804120077
1;956916003;15561.45334;1.9;4762.060744714093
1;956919603;15072.52135;1.9;3785.9275344502016
1;956923203;12255.06825;1.35;1215.4032689121423
1;956926803;15188.60292;1.9;8451.188576859482
1;956930403;10911.45375;1.35;3375.4516337377263
1;956934003;12459.61796;1.9;9916.657357004608
1;956937603;13347.62287;2.7;17526.603284542554
1;956941203;13123.78138;2.7;23096.65662637917
1;956944803;12420.8206;2.7;25652.37394554941
1;956948403;12576.58538;2.7;26539.06177768162
1;956952003;11774.55718;2.7;24449.59988011704
1;956955603;12004.10654;2.7;25190.671459276935
1;956959203;10753.93932;2.7;21836.563213594993
1;956962803;9757.454101;2.7;19048.968764491274
1;956966403;8938.338173;2.7;16983.16751820368
1;956970003;8912.861069;2.7;17105.421852270425
1;956973603;8986.69848;2.7;17385.725547712304
1;956977203;7810.904072;2.7;14328.699328287314
1;956980803;8786.345321;2.7;15389.97165645951
1;956984403;10449.81404;2.7;13129.496741761406
1;956988003;13015.06037;1.9;12328.916057869515
1;956991603;15576.73087;2.7;12685.823658819643
1;956995203;15985.71323;1.9;9737.90323035474
1;956998803;15116.97195;1.9;4516.722169225144
1;957002403;16173.57524;1.9;4673.100541553603
1;957006003;12420.02415;0.0;0.0
1;957009603;14296.31955;1.35;3188.0485523521575
1;957013203;15605.9184;1.9;8053.50153191203
1;957016803;15903.05455;1.9;11886.417173121046
1;957020403;14166.66555;1.9;12253.6474643719
1;957024003;12908.14037;2.7;14972.121341881655
1;957027603;10642.14998;2.7;15583.546052607242
1;957031203;9981.001376;2.7;18956.58299978481
1;957034803;10678.75467;2.7;21481.40213595153
1;957038403;13521.55468;2.7;29136.64775171516
1;957042003;12519.56914;2.7;26499.552786680695
1;957045603;10321.19092;2.7;20539.16710592275
1;957049203;10147.9556;2.7;20039.510960560878
1;957052803;9229.345874;2.7;17614.224313306615
1;957056403;8700.08491;2.7;16480.607528687306
1;957060003;9297.69869;2.7;18231.873712113615
1;957063603;9133.995472;2.7;17791.749125011134
1;957067203;9707.117074;2.7;17947.955031820995
1;957070803;10683.92724;2.7;14310.125090411975
1;957074403;12085.43687;1.9;11308.079920694432
1;957078003;14711.78353;2.7;12405.130225740768
1;957081603;16990.82943;2.7;14603.346825040126
1;957085203;17046.42699;1.9;10756.809653272372
1;957088803;16236.38704;1.9;8007.474052814323
1;957092403;13185.47908;1.35;3321.934197626873
1;957096003;16254.94315;1.9;11772.151058274065
1;957099603;14501.76664;1.9;11369.074400396075
1;957103203;15937.67375;2.7;18593.6673943848
1;957106803;14681.74255;2.7;19160.706936870854
1;957110403;13707.81657;2.7;21352.057346098652
1;957114003;11567.00338;2.7;20357.76145250365
1;957117603;12337.97608;2.7;25894.55555364811
1;957121203;11961.66367;2.7;25107.453617896885
1;957124803;12786.35162;2.7;27206.54381225955
1;957128403;9831.682972;2.7;19092.013391074914
1;957132003;10980.36932;2.7;22223.471300069024
1;957135603;10067.0431;2.7;19775.958585393462
1;957139203;9577.827386;2.7;18453.899585189676
1;957142803;9295.965444;2.7;17808.620105434864
1;957146403;8170.805813;2.7;14919.262976447815
1;957150003;9183.272189;2.7;17720.4467990176
1;957153603;7210.23059;1.9;11628.155525599188
1;957157203;9441.848384;2.7;12984.086851752883
1;957160803;9935.50836;1.9;10443.020984774716
1;957164403;15303.6712;2.7;21201.085881062034
1;957168003;15448.74077;2.7;18067.393354793512
1;957171603;16206.82712;2.7;17227.18799034631
1;957175203;13588.71752;1.9;10036.477827101458
1;957178803;15557.06229;2.7;14821.440889714946
1;957182403;7375.597785;1.35;98.37411251922484
1;957186003;13908.36125;1.9;12167.344242744613
1;957189603;15598.61162;2.7;19021.266563675563
1;957193203;14501.05653;2.7;18980.898014986517
1;957196803;11572.27061;2.7;15351.33507219637
1;957200403;12404.2059;2.7;22197.325289103603
1;957204003;10906.51882;2.7;21805.629020661487
1;957207603;12493.16976;2.7;26967.54690490655
1;957211203;12521.50065;56.473316821212116;38704.31976758095
1;957214803;9681.483595;2.7;19947.236781266594
1;957218403;10737.7768;2.7;23050.001843094513
1;957222003;8029.207745;2.7;16030.062439801393
1;957225603;9013.54232;2.7;18903.819178148504
1;957229203;8305.46099;2.7;17302.30229902433
1;957232803;8556.380102;2.7;18165.954977782523
1;957236403;8800.700588;2.7;18840.298787738153
1;957240003;7989.303524;2.7;15069.538888115916
1;957243603;8990.537983;2.7;13067.463969652275
1;957247203;11863.01621;2.7;15423.847034582877
1;957250803;12961.81218;2.7;14122.263583404621
1;957254403;15543.94367;56.473316821212116;33826.117561891726
1;957258003;15718.97891;2.7;13316.435464211883
1;957261603;14006.1356;1.9;7077.667018966173
1;957265203;13944.20752;1.9;5063.263113023791
1;957268803;14992.4551;1.9;6325.529379073558
1;957272403;15202.89268;1.9;7883.86402517145
1;957276003;11995.39033;1.9;4817.396848800281
1;957279603;13252.2397;2.7;11319.19962464124
1;957283203;10597.60947;2.7;10775.378247868935
1;957286803;12381.51258;56.473316821212116;97052.20291835713
1;957290403;9325.443175;2.7;18891.290914161604
1;957294003;10094.44337;56.473316821212116;67960.54942043246
1;957297603;10356.513938780703;3000.0;106801.25901021632
1;957301203;9805.276237539087;3000.0;105569.09879730668
1;957304803;7742.34875;2.7;16354.197974184128
1;957308403;6806.36591;2.7;13985.002028326679
1;957312003;8049.524558685131;3000.0;101380.05872209121
1;957315603;7609.6540329247355;3000.0;100306.38141202874
1;957319203;7476.906685052725;3000.0;99973.49426925415
1;957322803;7359.076651425833;3000.0;99655.59397464861
1;957326403;8072.460672;56.473316821212116;88509.6167099403
1;957330003;9076.932731;2.7;11030.575750931323
1;957333603;10072.18957;1.9;7305.453631195224
1;957337203;11418.63563;1.9;4919.772341706505
1;957340803;12223.44856;1.9;2501.4436285959105
1;957344403;12715.28645;1.9;112.64217485234207
1;957348003;10309.67215;0.0;0.0
1;957351603;10670.39762;0.0;0.0
1;957355203;12168.09052;0.0;0.0
1;957358803;11933.36864;1.35;50.06092401253046
1;957362403;9893.939736;0.0;0.0
1;957366003;11561.07649;1.9;7384.767732944606
1;957369603;11790.835387101955;3000.0;98015.67250551628
1;957373203;8509.322518;56.473316821212116;43823.25286285891
1;957376803;7473.338504882694;3000.0;98459.31587229532
1;957380403;7102.028606627791;3000.0;98597.27304494346
1;957384003;7107.448526822312;3000.0;98642.63594243627
1;957387603;7076.4727917242335;3000.0;98627.39265837979
1;957391203;7034.814343432779;3000.0;98608.28610609961
1;957394803;6925.164405896452;3000.0;98374.15266988332
1;957398403;6892.458912014742;3000.0;98347.65468072506
1;957402003;6856.326608270629;3000.0;98288.16159381236
1;957405603;6752.327069092543;3000.0;98028.53439544924
1;957409203;6732.720706740458;3000.0;97951.19560826871
1;957412803;7600.393569509208;3000.0;97891.46026781556
1;957416403;8484.575045;1.9;9489.198480273597
1;957420003;8485.365355;1.9;4513.63264327986
1;957423603;8557.929428;1.35;20.862998975931077
1;957427203;11207.27834;1.9;1216.5849027683512
1;957430803;11730.97855;0.0;0.0
1;957434403;11731.92835;0.0;0.0
1;957438003;11233.79271;0.0;0.0
1;957441603;9007.273107;0.0;0.0
1;957445203;11496.28714;1.9;3388.8472831374547
1;957448803;11287.51636;1.9;6023.3138232595775
1;957452403;10992.14641;1.9;8976.604915633114
1;957456003;8529.453368;1.9;8393.469405889096
1;957459603;9540.410076218574;3000.0;100014.57614976038
1;957463203;8113.4361044218895;3000.0;100598.70418871377
1;957466803;7751.386969619804;3000.0;100473.43866280276
1;957470403;7752.416569491075;3000.0;100454.3513900761
1;957474003;7615.053312729684;3000.0;100050.79744065044
1;957477603;7640.1824564547505;3000.0;100010.29718969726
1;957481203;7648.268169375081;3000.0;99867.14828019997
1;957484803;7610.984074359898;3000.0;99703.44572693897
1;957488403;7575.203775356077;3000.0;99516.69734907865
1;957492003;7638.049687448816;3000.0;99478.61502493228
1;957495603;7878.7119830084885;3000.0;99895.81781343977
1;957499203;8478.59673022326;3000.0;100620.75817393186
1;957502803;8400.313202;56.473316821212116;44496.17123398203
1;957506403;10645.10933867472;3000.0;101497.41387647782
1;957510003;11676.484727393106;3000.0;100817.7796603406
1;957513603;15247.421526215885;3000.0;100519.42814422773
1;957517203;16020.037793788544;3000.0;100392.99878772526
1;957520803;12766.59926021966;3000.0;100114.70662568224
1;957524403;12658.678426369617;3000.0;99857.54922347915
1;957528003;13068.434866849757;3000.0;99785.21830636941
1;957531603;13781.331821813743;3000.0;100410.04390740482
1;957535203;13922.871643035716;3000.0;101041.65168401197
1;957538803;12616.55744;56.473316821212116;64646.01957643109
1;957542403;12022.05902;56.473316821212116;75881.32155081646
1;957546003;10962.389593352484;3000.0;105354.11138019328
1;957549603;9252.376247374696;3000.0;103782.04363900021
1;957553203;8925.221447348666;3000.0;103239.70939068298
1;957556803;8902.656841806825;3000.0;103038.07821851218
1;957560403;9123.573725989081;3000.0;103394.49472688009
1;957564003;9405.008284;56.473316821212116;103265.31648109226
1;957567603;8873.484842;56.473316821212116;73415.26025050537
1;957571203;9234.740842;56.473316821212116;81254.52168286317
1;957574803;8994.196356;56.473316821212116;46764.653999105845
1;957578403;7966.39159;2.7;16053.511472810327
1;957582003;8854.883072;56.473316821212116;18896.753521723367
1;957585603;7108.887174;2.7;13196.039426971905
1;957589203;10006.39074;56.473316821212116;73552.55497055165
1;957592803;11643.293419932485;3000.0;104485.53235386603
1;957596403;12458.431803874271;3000.0;104209.62157164606
1;957600003;13215.898548106437;3000.0;103582.42459379623
1;957603603;13631.74533503103;3000.0;102546.78933348686
1;957607203;13675.62810686744;3000.0;101582.64096407774
1;957610803;14152.553810404059;3000.0;100978.47213915347
1;957614403;14442.127676146583;3000.0;100610.4622837513
1;957618003;14589.118260561867;3000.0;100662.625333413
1;957621603;14405.212050610273;3000.0;101044.83704269596
1;957625203;12937.7067;56.473316821212116;72023.27103630202
1;957628803;12102.112798219789;3000.0;101366.01935409113
1;957632403;10516.513604709557;3000.0;101687.36375847239
1;957636003;8587.361117865208;3000.0;101002.85825303492
1;957639603;7805.839068385932;3000.0;100082.06214623418
1;957643203;7485.090465594244;3000.0;99451.58423177857
1;957646803;7300.025930621138;3000.0;99142.19220604067
1;957650403;7121.874144967666;3000.0;98844.6906183716
1;957654003;6900.317012914177;3000.0;98342.86997884161
1;957657603;6783.594131407124;3000.0;98071.95551889382
1;957661203;6732.566513690367;3000.0;97940.98556004185
1;957664803;6771.889765598653;3000.0;97994.1404740418
1;957668403;6919.122427836421;3000.0;98333.99622430577
1;957672003;7894.119768661656;3000.0;99048.62032941138
1;957675603;8291.127636;2.7;10946.58718785461
1;957679203;11323.58307;2.7;12745.796487624655
1;957682803;14758.876;56.473316821212116;49529.89230318957
1;957686403;14682.88903;2.7;12113.884829686769
1;957690003;8985.304053;0.0;0.0
1;957693603;16293.91861;2.7;12851.895330147645
1;957697203;14443.39326;1.9;8976.743947873018
1;957700803;15839.33933;2.7;14589.852784588456
1;957704403;15816.49937;2.7;17879.872334128104
1;957708003;12634.38087;2.7;13633.98652082243
1;957711603;12813.31358;2.7;18576.04393911915
1;957715203;12845.67867;56.473316821212116;32260.895854968516
1;957718803;12672.76921;56.473316821212116;72661.69488428815
1;957722403;12058.53997;56.473316821212116;69037.87533583106
1;957726003;10777.64894;2.7;24008.65011466308
1;957729603;12491.46484;56.473316821212116;78886.45064359996
1;957733203;9919.306639;2.7;21009.99691881943
1;957736803;10441.99973;2.7;22156.795671827993
1;957740403;8307.557497;2.7;16243.942699737834
1;957744003;7817.752526;2.7;14742.366702122561
1;957747603;8167.450066;2.7;15768.88851777141
1;957751203;8250.803293;2.7;15905.08174817216
1;957754803;6969.757088;2.7;12409.222636717797
1;957758403;9005.36669;2.7;16920.538711142995
1;957762003;9039.263313;2.7;14359.139652586357
1;957765603;11320.74756;2.7;17240.60861132529
1;957769203;12898.6916;2.7;17445.556938858823
1;957772803;11017.31412;1.9;9868.542502757271
1;957776403;13051.1061;1.9;12049.578351198395
1;957780003;15060.7535;2.7;15802.482649011443
1;957783603;14384.04483;2.7;14541.96189914003
1;957787203;12686.32372;1.9;11286.764365301748
1;957790803;12880.32413;1.9;12649.329475612558
1;957794403;12622.8736;2.7;13688.743754666466
1;957798003;13872.54873;2.7;20008.95439267218
1;957801603;10744.28488;2.7;15454.51124479093
1;957805203;12182.37688;56.473316821212116;63634.30450251221
1;957808803;10559.088704038692;3000.0;105931.5723782636
1;957812403;7747.128317;56.473316821212116;18222.356475350727
1;957816003;8570.341382159531;3000.0;101910.06048513054
1;957819603;8130.252693423022;3000.0;100907.47345263624
1;957823203;7410.420088;56.473316821212116;78316.45790656145
1;957826803;7506.646195793047;3000.0;99571.56241800274
1;957830403;7371.386873736349;3000.0;99248.47877228893
1;957834003;7390.131255751393;3000.0;99172.95834795304
1;957837603;7479.8099299093055;3000.0;99143.79346897287
1;957841203;7503.801400298837;3000.0;99059.80095019023
1;957844803;7198.073042;56.473316821212116;48853.625932776966
1;957848403;8902.300083;56.473316821212116;72937.96132766169
1;957852003;10861.884238309578;3000.0;99646.95619341437
1;957855603;12766.354063538774;3000.0;101057.60256183779
1;957859203;13927.708693476648;3000.0;101517.61846192375
1;957862803;13717.81967;56.473316821212116;19827.593207685593
1;957866403;14928.86463;56.473316821212116;54843.81749098197
1;957870003;11910.7056;1.9;8227.140438113338
1;957873603;14834.30253;2.7;14041.003810869295
1;957877203;12729.292;1.9;8970.194706298476
1;957880803;14292.01455;56.473316821212116;17962.316754215353
1;957884403;11566.03366;2.7;10817.117522751798
1;957888003;11121.40497;2.7;14874.422191445923
1;957891603;10027.97881;56.473316821212116;64069.872816502364
1;957895203;9023.15651862345;3000.0;103060.50876949048
1;957898803;8964.782596150711;3000.0;103916.64732583755
1;957902403;9567.073757245955;3000.0;105277.90629189069
1;957906003;10648.285280106164;3000.0;107758.95564856214
1;957909603;9252.104979;2.7;19531.233130444143
1;957913203;7501.178055;2.7;14182.639137698974
1;957916803;9514.929175;2.7;19065.191469172114
1;957920403;7641.086689;2.7;13569.449068980179
1;957924003;8059.24009;2.7;13979.659637479235
1;957927603;6916.368671;1.9;11447.891983636306
1;957931203;8637.274176;2.7;14792.904485401683
1;957934803;8846.203431;1.9;13687.9813561308
1;957938403;9626.717501;2.7;14213.908396702906
1;957942003;8643.131433;1.9;11663.223421128458
1;957945603;11985.94854;2.7;19637.267891093335
1;957949203;9928.860816;2.7;13737.834131945676
1;957952803;11309.64058;2.7;16757.89746381829
1;957956403;11272.68069;2.7;14745.676547123117
1;957960003;9414.243556;1.9;10032.349953613835
1;957963603;10687.14066;1.35;363.4370620237065
1;957967203;9834.4126;1.35;1164.819105119989
1;957970803;11549.45247;1.9;7118.162848180216
1;957974403;11247.83447;2.7;17307.587462613857
1;957978003;11914.22751;2.7;20186.366691249415
1;957981603;12056.74038;2.7;25322.260205093276
1;957985203;11049.96327;2.7;23779.544926837538
1;957988803;10685.13343;2.7;23178.02856245747
1;957992403;7804.245367;2.7;15515.877922507838
1;957996003;10063.44292;2.7;21413.618833976776
1;957999603;9675.636907;2.7;20098.063571991413
1;958003203;8736.326012;2.7;17069.447289660326
1;958006803;7369.708796;2.7;12983.145162081635
1;958010403;8860.691882;2.7;16510.591038595227
1;958014003;7044.124108;1.9;11697.02981237419
1;958017603;8745.920011;1.9;13139.727199442079
1;958021203;8862.908887;1.9;10192.44204527668
1;958024803;8437.806616;1.9;5988.026994003151
1;958028403;10503.65959;1.9;7192.277035406196
1;958032003;9286.732843;1.35;4286.345209848052
1;958035603;11837.27862;1.35;7266.309334184293
1;958039203;10242.80926;1.35;5826.137107896436
1;958042803;10272.38432;1.35;5757.751594888175
1;958046403;11593.66422;1.35;7568.638036703752
1;958050003;10098.12766;1.35;5933.803658681876
1;958053603;10272.8232;1.35;6362.58647751568
1;958057203;11080.24837;1.35;8266.10898202339
1;958060803;11691.17278;1.9;12016.858202688585
