AgentId;TimeStep;OfferedEnergyInMWH;AwardedEnergyInMWH;EnergyImbalaceInMWH;ReceivedMarketRevenues
2;951948004;;11952.289470000002;0.0;
2;951951599;13110.026674041428;;;
2;951951604;;9403.322969000003;0.0;
2;951955199;13454.741625287113;;;
2;951955204;;10437.38965;0.0;
2;951958799;14043.1106553966;;;
2;951958804;;8183.772468000002;0.0;
2;951962399;14578.03081910604;;;
2;951962404;;9670.821597000002;0.0;
2;951965999;14915.640690079177;;;
2;951966004;;9598.784777;0.0;
2;951969599;15048.71223824107;;;
2;951969604;;8983.484473999999;0.0;
2;951973199;15217.276211313994;;;
2;951973204;;10011.333629999997;0.0;
2;951976799;16116.87098339308;;;
2;951976804;;9758.965157000004;0.0;
2;951980399;18255.43179525667;;;
2;951980404;;10953.77062;0.0;
2;951983999;19386.110074580964;;;
2;951984004;;8455.334335999998;0.0;
2;951987599;19779.167085766745;;;
2;951987604;;10847.30716;0.0;
2;951991199;19311.379986580214;;;
2;951991204;;8932.788866000003;0.0;
2;951994799;18907.088134812286;;;
2;951994804;;12535.492280000006;0.0;
2;951998399;18136.256869145138;;;
2;951998404;;12623.134979999999;0.0;
2;952001999;17970.515176950485;;;
2;952002004;;9920.334233000001;0.0;
2;952005599;17492.77562446452;;;
2;952005604;;11045.917179999995;0.0;
2;952009199;16361.812768565218;;;
2;952009204;;8977.226872000005;0.0;
2;952012799;14909.063958796289;;;
2;952012804;;12125.34992;0.0;
2;952016399;14006.014752090425;;;
2;952016404;;13450.223;0.0;
2;952019999;14123.192681327437;;;
2;952020004;;13208.766200000002;0.0;
2;952023599;14181.883635941835;;;
2;952023604;;8478.261302;0.0;
2;952027199;14234.315515378612;;;
2;952027204;;12513.456199999999;0.0;
2;952030799;14302.299714896822;;;
2;952030804;;13027.288959999998;0.0;
2;952034399;14255.929247363258;;;
2;952034404;;11419.93154;0.0;
2;952037999;14227.448508925325;;;
2;952038004;;10503.80602;0.0;
2;952041599;14278.362077710444;;;
2;952041604;;10044.04088;0.0;
2;952045199;14295.855671253925;;;
2;952045204;;9768.767061;0.0;
2;952048799;14241.187490622842;;;
2;952048804;;9660.263693;0.0;
2;952052399;14266.437644026348;;;
2;952052404;;9700.614074;0.0;
2;952055999;14349.957782898882;;;
2;952056004;;9923.792474000002;0.0;
2;952059599;14412.113974827269;;;
2;952059604;;10582.79733;0.0;
2;952063199;15095.068095321058;;;
2;952063204;;12142.556770000003;0.0;
2;952066799;16301.768907409794;;;
2;952066804;;14929.756839999996;0.0;
2;952070399;17089.26091940507;;;
2;952070404;;17089.26091940507;0.0;
2;952073999;17018.482121368797;;;
2;952074004;;17018.482121368797;1.5347723092418164e-11;
2;952077599;16596.236153223894;;;
2;952077604;;16596.236153223894;0.0;
2;952081199;16558.76031578349;;;
2;952081204;;14050.699360000002;0.0;
2;952084799;16025.095132392233;;;
2;952084804;;16025.095132392233;1.63140612130519e-11;
2;952088399;16285.240019004357;;;
2;952088404;;16285.240019004357;0.0;
2;952091999;16203.532650590001;;;
2;952092004;;16203.532650590001;8.01492205937393e-12;
2;952095599;16625.73887719242;;;
2;952095604;;15058.404560000003;0.0;
2;952099199;16096.12657699214;;;
2;952099204;;13276.407550000004;0.0;
2;952102799;15255.924899827269;;;
2;952102804;;14850.77699;0.0;
2;952106399;14515.820729978885;;;
2;952106404;;14515.820729978885;0.0;
2;952109999;13969.807937724829;;;
2;952110004;;13969.807937724829;0.0;
2;952113599;13298.054260217372;;;
2;952113604;;13298.054260217372;3.467448550509289e-12;
2;952117199;13286.628801647794;;;
2;952117204;;12254.342159999998;0.0;
2;952120799;12793.387383671;;;
2;952120804;;11899.922939999995;0.0;
2;952124399;12291.961148365013;;;
2;952124404;;11703.766720000001;0.0;
2;952127999;11582.223491757033;;;
2;952128004;;10741.512490000003;0.0;
2;952131599;10621.220470073093;;;
2;952131604;;10261.294359999996;0.0;
2;952135199;10290.183781701819;;;
2;952135204;;9776.476493999999;0.0;
2;952138799;10152.130327480238;;;
2;952138804;;9899.936475000002;0.0;
2;952142399;10071.295899412231;;;
2;952142404;;9194.401775000002;0.0;
2;952145999;9906.598277518775;;;
2;952146004;;9906.598277518775;0.0;
2;952149599;10624.850061160576;;;
2;952149604;;10624.850061160576;0.0;
2;952153199;12507.882203859133;;;
2;952153204;;12507.882203859133;0.0;
2;952156799;13722.831641649007;;;
2;952156804;;13722.831641649007;1.0686562745831907e-11;
2;952160399;14043.443208932;;;
2;952160404;;14043.443208932;8.512301974406e-12;
2;952163999;13618.770976580943;;;
2;952164004;;13618.770976580943;0.0;
2;952167599;12986.712886171117;;;
2;952167604;;12986.712886171117;0.0;
2;952171199;12024.384256071584;;;
2;952171204;;12024.384256071584;6.316724920907291e-12;
2;952174799;11704.285037807831;;;
2;952174804;;11704.285037807831;3.19033688356285e-12;
2;952178399;10994.833468508386;;;
2;952178404;;10994.833468508386;0.0;
2;952181999;9664.993409848028;;;
2;952182004;;9664.993409848028;4.250821916684799e-12;
2;952185599;7606.84605673218;;;
2;952185604;;7606.84605673218;7.990053063622327e-12;
2;952189199;6100.7831879446085;;;
2;952189204;;6100.7831879446085;7.0183858724703896e-12;
2;952192799;6017.543669496303;;;
2;952192804;;6017.543669496303;2.298605750183924e-12;
2;952196399;5948.401099090974;;;
2;952196404;;5948.401099090974;3.801403636316536e-13;
2;952199999;6104.691600264423;;;
2;952200004;;6104.691600264423;7.013056801952189e-12;
2;952203599;6382.643045954031;;;
2;952203604;;6382.643045954031;7.318590178329032e-13;
2;952207199;6393.021207387562;;;
2;952207204;;6393.021207387562;6.181721801112872e-12;
2;952210799;6422.682260542254;;;
2;952210804;;6422.682260542254;0.0;
2;952214399;6477.076639405209;;;
2;952214404;;6477.076639405209;3.524291969370097e-12;
2;952217999;6497.928442478673;;;
2;952218004;;6497.928442478673;1.8047785488306545e-12;
2;952221599;6553.199177296828;;;
2;952221604;;6553.199177296828;1.2647660696529783e-12;
2;952225199;6692.124510292985;;;
2;952225204;;6692.124510292985;5.5422333389287814e-12;
2;952228799;6853.7882625474;;;
2;952228804;;6853.7882625474;4.419575816427823e-12;
2;952232399;6986.2616808444545;;;
2;952232404;;6986.2616808444545;4.590106073010247e-12;
2;952235999;8533.468002044377;;;
2;952236004;;8533.468002044377;0.0;
2;952239599;12014.588595692203;;;
2;952239604;;12014.588595692203;1.3017142919125035e-11;
2;952243199;14079.07199940858;;;
2;952243204;;14079.07199940858;8.895995051716454e-12;
2;952246799;14766.785210783324;;;
2;952246804;;14766.785210783324;0.0;
2;952250399;14957.787035587922;;;
2;952250404;;14957.787035587922;2.8421709430404007e-12;
2;952253999;15858.718870747718;;;
2;952254004;;12729.47976;0.0;
2;952257599;16206.98838072214;;;
2;952257604;;16206.98838072214;3.129230208287481e-11;
2;952261199;16482.228108428113;;;
2;952261204;;16482.228108428113;0.0;
2;952264799;15201.28619262897;;;
2;952264804;;15201.28619262897;5.115907697472721e-12;
2;952268399;13475.116015552396;;;
2;952268404;;13475.116015552396;0.0;
2;952271999;11153.954248216352;;;
2;952272004;;11153.954248216352;1.0231815394945443e-12;
2;952275599;9434.212842177487;;;
2;952275604;;9434.212842177487;6.906475391588174e-12;
2;952279199;10013.307675581935;;;
2;952279204;;10013.307675581935;0.0;
2;952282799;10522.558053267172;;;
2;952282804;;10522.558053267172;0.0;
2;952286399;11013.733861812025;;;
2;952286404;;11013.733861812025;0.0;
2;952289999;11162.529655213177;;;
2;952290004;;11162.529655213177;0.0;
2;952293599;11236.595001022102;;;
2;952293604;;11236.595001022102;1.1368683772161603e-12;
2;952297199;11222.571323822398;;;
2;952297204;;11222.571323822398;0.0;
2;952300799;10949.72612086593;;;
2;952300804;;9414.718298;0.0;
2;952304399;10923.22392614706;;;
2;952304404;;7713.203248999997;0.0;
2;952307999;11230.281397199427;;;
2;952308004;;9411.246017;0.0;
2;952311599;11073.806670088332;;;
2;952311604;;8809.953190999999;0.0;
2;952315199;10799.059464189728;;;
2;952315204;;7998.793692;0.0;
2;952318799;11167.156983574723;;;
2;952318804;;10353.559949999999;0.0;
2;952322399;13264.476024069367;;;
2;952322404;;11342.684110000002;0.0;
2;952325999;16963.91754879144;;;
2;952326004;;14455.87051;0.0;
2;952329599;19907.350399368246;;;
2;952329604;;15604.865779999996;0.0;
2;952333199;19595.581799667674;;;
2;952333204;;17351.472370000003;0.0;
2;952336799;22446.395062379033;;;
2;952336804;;17029.540149999997;0.0;
2;952340399;22865.198167548704;;;
2;952340404;;17882.82946;0.0;
2;952343999;22351.57054393035;;;
2;952344004;;15247.320760000006;0.0;
2;952347599;21575.692024382995;;;
2;952347604;;17057.308229999995;0.0;
2;952351199;19770.31702478564;;;
2;952351204;;17256.01075;0.0;
2;952354799;17696.19873339343;;;
2;952354804;;16848.364149999998;0.0;
2;952358399;14641.032234468003;;;
2;952358404;;14271.883759999999;0.0;
2;952361999;12106.922196680256;;;
2;952362004;;12106.922196680256;6.821210263296962e-13;
2;952365599;12057.361131994254;;;
2;952365604;;12057.361131994254;1.6484591469634324e-12;
2;952369199;11708.055158845005;;;
2;952369204;;11708.055158845005;0.0;
2;952372799;11518.709555394154;;;
2;952372804;;11518.709555394154;1.1937117960769683e-12;
2;952376399;11232.403231777424;;;
2;952376404;;11232.403231777424;0.0;
2;952379999;11103.644200845389;;;
2;952380004;;11103.644200845389;0.0;
2;952383599;10997.420847868087;;;
2;952383604;;10997.420847868087;1.3642420526593924e-12;
2;952387199;11036.910086146534;;;
2;952387204;;10162.843300000002;0.0;
2;952390799;10977.153010863407;;;
2;952390804;;8914.778661000002;0.0;
2;952394399;10719.16877189044;;;
2;952394404;;9388.007836;0.0;
2;952397999;10705.804695752548;;;
2;952398004;;8367.619798000002;0.0;
2;952401599;10985.862856697644;;;
2;952401604;;7387.523691;0.0;
2;952405199;11318.54368860205;;;
2;952405204;;8854.583382;0.0;
2;952408799;12529.634230064325;;;
2;952408804;;11038.89631;0.0;
2;952412399;14691.73218238417;;;
2;952412404;;13972.76811;0.0;
2;952415999;15903.394198244112;;;
2;952416004;;15879.913779999995;0.0;
2;952419599;16053.361969367694;;;
2;952419604;;16053.361969367694;1.4210854715202004e-12;
2;952423199;16043.301071889204;;;
2;952423204;;15016.713250000004;0.0;
2;952426799;15935.5061561593;;;
2;952426804;;10388.001319999996;0.0;
2;952430399;14987.4167609487;;;
2;952430404;;14934.833850000008;0.0;
2;952433999;14464.716100423815;;;
2;952434004;;14464.716100423815;1.3812950783176348e-11;
2;952437599;13849.70370265569;;;
2;952437604;;13849.70370265569;7.048583938740194e-12;
2;952441199;13511.66861200259;;;
2;952441204;;13511.66861200259;5.9117155615240335e-12;
2;952444799;12486.079782868499;;;
2;952444804;;12486.079782868499;0.0;
2;952448399;11950.787961375863;;;
2;952448404;;11950.787961375863;5.115907697472721e-12;
2;952451999;12067.966001965357;;;
2;952452004;;12067.966001965357;0.0;
2;952455599;11838.480268245907;;;
2;952455604;;11838.480268245907;0.0;
2;952459199;11595.962657786537;;;
2;952459204;;11595.962657786537;0.0;
2;952462799;11438.6286284862;;;
2;952462804;;11438.6286284862;0.0;
2;952466399;11391.199349149036;;;
2;952466404;;11391.199349149036;2.6147972675971687e-12;
2;952469999;11421.69581068918;;;
2;952470004;;11390.38763;0.0;
2;952473599;11339.16529143218;;;
2;952473604;;9684.504788999999;0.0;
2;952477199;11256.927226142378;;;
2;952477204;;9814.900566999997;0.0;
2;952480799;11205.280021865943;;;
2;952480804;;8403.659096999998;0.0;
2;952484399;11564.409564907088;;;
2;952484404;;8330.668076;0.0;
2;952487999;12208.184583963955;;;
2;952488004;;8568.604274;0.0;
2;952491599;13061.077556929127;;;
2;952491604;;9996.118745;0.0;
2;952495199;13454.47621351924;;;
2;952495204;;9823.313619;0.0;
2;952498799;13831.497632533534;;;
2;952498804;;10914.793570000002;0.0;
2;952502399;14439.657030059063;;;
2;952502404;;12946.576999999997;0.0;
2;952505999;14440.411761401107;;;
2;952506004;;12568.79356;0.0;
2;952509599;13720.994018897753;;;
2;952509604;;13720.994018897753;1.8474111129762605e-11;
2;952513199;13648.834047638002;;;
2;952513204;;12097.595279999994;0.0;
2;952516799;13213.026885033796;;;
2;952516804;;11827.586379999995;0.0;
2;952520399;13499.053081543989;;;
2;952520404;;10656.340180000003;0.0;
2;952523999;13742.575246200944;;;
2;952524004;;10953.968270000005;0.0;
2;952527599;13589.724694171044;;;
2;952527604;;13040.226969999998;0.0;
2;952531199;13409.552376091538;;;
2;952531204;;12737.823580000002;0.0;
2;952534799;12890.423461923001;;;
2;952534804;;12580.94579;0.0;
2;952538399;13038.245542233799;;;
2;952538404;;13038.245542233799;2.4442670110147446e-12;
2;952541999;13170.218445778948;;;
2;952542004;;13170.218445778948;1.4779288903810084e-12;
2;952545599;13231.593394124515;;;
2;952545604;;12356.8931;0.0;
2;952549199;13204.72394792355;;;
2;952549204;;10788.087850000004;0.0;
2;952552799;12645.661129338869;;;
2;952552804;;9169.024634999998;0.0;
2;952556399;11512.862193368244;;;
2;952556404;;10991.785250000003;0.0;
2;952559999;10886.331001380615;;;
2;952560004;;10176.41189;0.0;
2;952563599;10976.62567587091;;;
2;952563604;;8790.747266999999;0.0;
2;952567199;10798.752086794393;;;
2;952567204;;9222.720895999999;0.0;
2;952570799;10535.654885964466;;;
2;952570804;;9421.916316;0.0;
2;952574399;10376.846983194804;;;
2;952574404;;8932.272131;0.0;
2;952577999;10642.996815177186;;;
2;952578004;;8402.770421000003;0.0;
2;952581599;11684.685374278415;;;
2;952581604;;10213.627660000002;0.0;
2;952585199;12473.343732102065;;;
2;952585204;;10845.012519999998;0.0;
2;952588799;13509.48517194868;;;
2;952588804;;10002.32914;0.0;
2;952592399;14434.748492585624;;;
2;952592404;;11733.976550000001;0.0;
2;952595999;13761.963913167234;;;
2;952596004;;12403.544069999994;0.0;
2;952599599;13275.8571125446;;;
2;952599604;;11111.400980000002;0.0;
2;952603199;13177.484244554606;;;
2;952603204;;12327.644680000003;0.0;
2;952606799;13205.821312295699;;;
2;952606804;;11230.398980000005;0.0;
2;952610399;12566.136485738258;;;
2;952610404;;12163.07477;0.0;
2;952613999;11911.815215910334;;;
2;952614004;;11911.815215910334;0.0;
2;952617599;10661.91338133309;;;
2;952617604;;10661.91338133309;5.258016244624741e-12;
2;952621199;9278.707154430074;;;
2;952621204;;9278.707154430074;0.0;
2;952624799;8981.992636543579;;;
2;952624804;;8981.992636543579;0.0;
2;952628399;8641.069082505948;;;
2;952628404;;8641.069082505948;0.0;
2;952631999;8140.641947866886;;;
2;952632004;;8140.641947866886;3.836930773104541e-13;
2;952635599;7758.53547510195;;;
2;952635604;;7758.53547510195;2.4158453015843406e-13;
2;952639199;7370.323527759579;;;
2;952639204;;7370.323527759579;0.0;
2;952642799;7117.974465240063;;;
2;952642804;;7117.974465240063;5.123013124830322e-12;
2;952646399;6984.971763673062;;;
2;952646404;;6984.971763673062;2.6929569685307797e-12;
2;952649999;6684.2088826536965;;;
2;952650004;;6684.2088826536965;0.0;
2;952653599;6521.578163178343;;;
2;952653604;;6521.578163178343;0.0;
2;952657199;6335.359946534582;;;
2;952657204;;6335.359946534582;0.0;
2;952660799;6136.600363608665;;;
2;952660804;;6136.600363608665;0.0;
2;952664399;6086.6533385097555;;;
2;952664404;;6086.6533385097555;6.346034808757395e-12;
2;952667999;7192.467483543258;;;
2;952668004;;7192.467483543258;0.0;
2;952671599;9045.800197903643;;;
2;952671604;;9045.800197903643;1.9112711413526995e-11;
2;952675199;10564.67979763526;;;
2;952675204;;10564.67979763526;3.4852121189032914e-12;
2;952678799;11911.826293702741;;;
2;952678804;;11911.826293702741;5.432543304095816e-12;
2;952682399;12835.468200027814;;;
2;952682404;;12835.468200027814;0.0;
2;952685999;13403.782041917812;;;
2;952686004;;13403.782041917812;0.0;
2;952689599;13114.305219514377;;;
2;952689604;;13114.305219514377;0.0;
2;952693199;13104.205188177779;;;
2;952693204;;13104.205188177779;0.0;
2;952696799;12217.436940234651;;;
2;952696804;;12217.436940234651;0.0;
2;952700399;10782.362560987161;;;
2;952700404;;10782.362560987161;1.312372432948905e-11;
2;952703999;8473.799935395657;;;
2;952704004;;8473.799935395657;6.437517185986508e-12;
2;952707599;6812.518924410022;;;
2;952707604;;6812.518924410022;1.0459189070388675e-11;
2;952711199;7078.5570070986205;;;
2;952711204;;7078.5570070986205;0.0;
2;952714799;7293.323679371524;;;
2;952714804;;7293.323679371524;2.8279600883251987e-12;
2;952718399;7625.35028970877;;;
2;952718404;;7625.35028970877;0.0;
2;952721999;7567.0812252478545;;;
2;952722004;;7567.0812252478545;1.3358203432289883e-12;
2;952725599;7905.683918676698;;;
2;952725604;;7905.683918676698;0.0;
2;952729199;8638.59271405393;;;
2;952729204;;8596.929818;0.0;
2;952732799;9605.65174271648;;;
2;952732804;;9605.65174271648;4.149569576838985e-12;
2;952736399;10206.843753648294;;;
2;952736404;;10206.843753648294;0.0;
2;952739999;10010.479202359193;;;
2;952740004;;9299.211394;0.0;
2;952743599;10544.902030090157;;;
2;952743604;;10071.818069999998;0.0;
2;952747199;10797.781588162157;;;
2;952747204;;9917.072573999998;0.0;
2;952750799;10911.29472457122;;;
2;952750804;;10707.761930000002;0.0;
2;952754399;13046.981313805913;;;
2;952754404;;10982.834669999998;0.0;
2;952757999;16114.357829662655;;;
2;952758004;;13514.212829999997;0.0;
2;952761599;17758.764529226515;;;
2;952761604;;15105.10044;0.0;
2;952765199;19411.645066644574;;;
2;952765204;;15717.590040000001;0.0;
2;952768799;20663.338265782917;;;
2;952768804;;17588.542289999994;0.0;
2;952772399;21211.277454690902;;;
2;952772404;;16267.872460000002;0.0;
2;952775999;21054.616917804644;;;
2;952776004;;10626.875560000004;0.0;
2;952779599;20614.247068909834;;;
2;952779604;;15002.518329999997;0.0;
2;952783199;19178.847951482032;;;
2;952783204;;16035.826630000001;0.0;
2;952786799;17427.58466032395;;;
2;952786804;;14451.702759999996;0.0;
2;952790399;14488.518726028686;;;
2;952790404;;13527.850769999994;0.0;
2;952793999;11854.420118077904;;;
2;952794004;;11854.420118077904;0.0;
2;952797599;11647.823899940056;;;
2;952797604;;11647.823899940056;0.0;
2;952801199;10926.269929583159;;;
2;952801204;;10926.269929583159;0.0;
2;952804799;9856.799017836656;;;
2;952804804;;9856.799017836656;6.423306331271306e-12;
2;952808399;9373.601800450775;;;
2;952808404;;9373.601800450775;0.0;
2;952811999;9342.846456451753;;;
2;952812004;;9342.846456451753;0.0;
2;952815599;9268.297471005524;;;
2;952815604;;9268.297471005524;5.6274984672199935e-12;
2;952819199;9488.475028794384;;;
2;952819204;;8940.713186999998;0.0;
2;952822799;9391.548078861344;;;
2;952822804;;9391.548078861344;4.263256414560601e-12;
2;952826399;9796.129272417586;;;
2;952826404;;9788.357595;0.0;
2;952829999;10183.98055870737;;;
2;952830004;;7813.5925019999995;0.0;
2;952833599;10196.534164159148;;;
2;952833604;;8139.612065000002;0.0;
2;952837199;10377.644192679538;;;
2;952837204;;10377.644192679538;0.0;
2;952840799;13604.78534571981;;;
2;952840804;;11520.220869999994;0.0;
2;952844399;17190.249003101548;;;
2;952844404;;12926.604540000002;0.0;
